   3.6000000e-02  -1.4529195e+01   2.7559444e+00
   3.6600000e-02  -1.4492596e+01   2.7376451e+00
   3.7200000e-02  -1.4456233e+01   2.7194636e+00
   3.7800000e-02  -1.4420105e+01   2.7013996e+00
   3.8400000e-02  -1.4384211e+01   2.6834526e+00
   3.9000000e-02  -1.4348550e+01   2.6656223e+00
   3.9600000e-02  -1.4313122e+01   2.6479084e+00
   4.0200000e-02  -1.4277927e+01   2.6303104e+00
   4.0800000e-02  -1.4242962e+01   2.6128280e+00
   4.1400000e-02  -1.4208228e+01   2.5954609e+00
   4.2000000e-02  -1.4173723e+01   2.5782087e+00
   4.2600000e-02  -1.4139448e+01   2.5610710e+00
   4.3200000e-02  -1.4105401e+01   2.5440475e+00
   4.3800000e-02  -1.4071582e+01   2.5271379e+00
   4.4400000e-02  -1.4037989e+01   2.5103417e+00
   4.5000000e-02  -1.4004623e+01   2.4936587e+00
   4.5600000e-02  -1.3971483e+01   2.4770885e+00
   4.6200000e-02  -1.3938567e+01   2.4606308e+00
   4.6800000e-02  -1.3905876e+01   2.4442852e+00
   4.7400000e-02  -1.3873409e+01   2.4280514e+00
   4.8000000e-02  -1.3841164e+01   2.4119290e+00
   4.8000000e-02  -1.2715563e+01   2.4119290e+00
   4.8600000e-02  -1.2683533e+01   2.3959140e+00
   4.9200000e-02  -1.2651709e+01   2.3800020e+00
   4.9800000e-02  -1.2620091e+01   2.3641929e+00
   5.0400000e-02  -1.2588678e+01   2.3484861e+00
   5.1000000e-02  -1.2557468e+01   2.3328815e+00
   5.1600000e-02  -1.2526463e+01   2.3173788e+00
   5.2200000e-02  -1.2495660e+01   2.3019775e+00
   5.2800000e-02  -1.2465060e+01   2.2866774e+00
   5.3400000e-02  -1.2434662e+01   2.2714781e+00
   5.4000000e-02  -1.2404464e+01   2.2563795e+00
   5.4600000e-02  -1.2374467e+01   2.2413810e+00
   5.5200000e-02  -1.2344670e+01   2.2264825e+00
   5.5800000e-02  -1.2315073e+01   2.2116836e+00
   5.6400000e-02  -1.2285674e+01   2.1969841e+00
   5.7000000e-02  -1.2256473e+01   2.1823836e+00
   5.7600000e-02  -1.2227469e+01   2.1678818e+00
   5.8200000e-02  -1.2198662e+01   2.1534784e+00
   5.8800000e-02  -1.2170052e+01   2.1391732e+00
   5.9400000e-02  -1.2141637e+01   2.1249658e+00
   6.0000000e-02  -1.2113417e+01   2.1108559e+00
   6.0000000e-02  -1.1128322e+01   2.1108559e+00
   6.0600000e-02  -1.1100290e+01   2.0968400e+00
   6.1200000e-02  -1.1072439e+01   2.0829143e+00
   6.1800000e-02  -1.1044767e+01   2.0690785e+00
   6.2400000e-02  -1.1017275e+01   2.0553324e+00
   6.3000000e-02  -1.0989961e+01   2.0416757e+00
   6.3600000e-02  -1.0962826e+01   2.0281081e+00
   6.4200000e-02  -1.0935869e+01   2.0146293e+00
   6.4800000e-02  -1.0909088e+01   2.0012390e+00
   6.5400000e-02  -1.0882484e+01   1.9879371e+00
   6.6000000e-02  -1.0856056e+01   1.9747231e+00
   6.6600000e-02  -1.0829804e+01   1.9615969e+00
   6.7200000e-02  -1.0803726e+01   1.9485581e+00
   6.7800000e-02  -1.0777823e+01   1.9356065e+00
   6.8400000e-02  -1.0752094e+01   1.9227419e+00
   6.9000000e-02  -1.0726538e+01   1.9099639e+00
   6.9600000e-02  -1.0701155e+01   1.8972723e+00
   7.0200000e-02  -1.0675944e+01   1.8846669e+00
   7.0800000e-02  -1.0650905e+01   1.8721473e+00
   7.1400000e-02  -1.0626037e+01   1.8597134e+00
   7.2000000e-02  -1.0601340e+01   1.8473648e+00
   7.2000000e-02  -9.7392104e+00   1.8473648e+00
   7.2600000e-02  -9.7146776e+00   1.8350984e+00
   7.3200000e-02  -9.6903028e+00   1.8229110e+00
   7.3800000e-02  -9.6660854e+00   1.8108023e+00
   7.4400000e-02  -9.6420250e+00   1.7987721e+00
   7.5000000e-02  -9.6181210e+00   1.7868201e+00
   7.5600000e-02  -9.5943729e+00   1.7749461e+00
   7.6200000e-02  -9.5707804e+00   1.7631498e+00
   7.6800000e-02  -9.5473428e+00   1.7514310e+00
   7.7400000e-02  -9.5240598e+00   1.7397895e+00
   7.8000000e-02  -9.5009307e+00   1.7282250e+00
   7.8600000e-02  -9.4779553e+00   1.7167372e+00
   7.9200000e-02  -9.4551329e+00   1.7053261e+00
   7.9800000e-02  -9.4324632e+00   1.6939912e+00
   8.0400000e-02  -9.4099456e+00   1.6827324e+00
   8.1000000e-02  -9.3875797e+00   1.6715494e+00
   8.1600000e-02  -9.3653650e+00   1.6604421e+00
   8.2200000e-02  -9.3433011e+00   1.6494101e+00
   8.2800000e-02  -9.3213875e+00   1.6384534e+00
   8.3400000e-02  -9.2996238e+00   1.6275715e+00
   8.4000000e-02  -9.2780096e+00   1.6167644e+00
   8.4000000e-02  -8.5234971e+00   1.6167644e+00
   8.4600000e-02  -8.5020267e+00   1.6060292e+00
   8.5200000e-02  -8.4806945e+00   1.5953631e+00
   8.5800000e-02  -8.4595000e+00   1.5847659e+00
   8.6400000e-02  -8.4384430e+00   1.5742373e+00
   8.7000000e-02  -8.4175228e+00   1.5637773e+00
   8.7600000e-02  -8.3967392e+00   1.5533854e+00
   8.8200000e-02  -8.3760916e+00   1.5430617e+00
   8.8800000e-02  -8.3555797e+00   1.5328057e+00
   8.9400000e-02  -8.3352030e+00   1.5226173e+00
   9.0000000e-02  -8.3149611e+00   1.5124964e+00
   9.0600000e-02  -8.2948536e+00   1.5024426e+00
   9.1200000e-02  -8.2748801e+00   1.4924559e+00
   9.1800000e-02  -8.2550401e+00   1.4825359e+00
   9.2400000e-02  -8.2353333e+00   1.4726825e+00
   9.3000000e-02  -8.2157592e+00   1.4628955e+00
   9.3600000e-02  -8.1963176e+00   1.4531746e+00
   9.4200000e-02  -8.1770078e+00   1.4435198e+00
   9.4800000e-02  -8.1578297e+00   1.4339307e+00
   9.5400000e-02  -8.1387827e+00   1.4244072e+00
   9.6000000e-02  -8.1198664e+00   1.4149491e+00
   9.6000000e-02  -7.4595372e+00   1.4149491e+00
   9.6600000e-02  -7.4407469e+00   1.4055539e+00
   9.7200000e-02  -7.4220775e+00   1.3962192e+00
   9.7800000e-02  -7.4035287e+00   1.3869448e+00
   9.8400000e-02  -7.3851002e+00   1.3777305e+00
   9.9000000e-02  -7.3667914e+00   1.3685761e+00
   9.9600000e-02  -7.3486021e+00   1.3594815e+00
   1.0020000e-01  -7.3305319e+00   1.3504464e+00
   1.0080000e-01  -7.3125804e+00   1.3414706e+00
   1.0140000e-01  -7.2947473e+00   1.3325541e+00
   1.0200000e-01  -7.2770321e+00   1.3236965e+00
   1.0260000e-01  -7.2594345e+00   1.3148977e+00
   1.0320000e-01  -7.2419542e+00   1.3061576e+00
   1.0380000e-01  -7.2245908e+00   1.2974759e+00
   1.0440000e-01  -7.2073440e+00   1.2888524e+00
   1.0500000e-01  -7.1902133e+00   1.2802871e+00
   1.0560000e-01  -7.1731984e+00   1.2717797e+00
   1.0620000e-01  -7.1562991e+00   1.2633300e+00
   1.0680000e-01  -7.1395149e+00   1.2549379e+00
   1.0740000e-01  -7.1228454e+00   1.2466031e+00
   1.0800000e-01  -7.1062905e+00   1.2383257e+00
   1.0800000e-01  -6.5283880e+00   1.2383257e+00
   1.0860000e-01  -6.5119432e+00   1.2301033e+00
   1.0920000e-01  -6.4956042e+00   1.2219338e+00
   1.0980000e-01  -6.4793708e+00   1.2138171e+00
   1.1040000e-01  -6.4632426e+00   1.2057530e+00
   1.1100000e-01  -6.4472193e+00   1.1977413e+00
   1.1160000e-01  -6.4313005e+00   1.1897819e+00
   1.1220000e-01  -6.4154859e+00   1.1818746e+00
   1.1280000e-01  -6.3997753e+00   1.1740193e+00
   1.1340000e-01  -6.3841682e+00   1.1662158e+00
   1.1400000e-01  -6.3686643e+00   1.1584638e+00
   1.1460000e-01  -6.3532634e+00   1.1507634e+00
   1.1520000e-01  -6.3379651e+00   1.1431142e+00
   1.1580000e-01  -6.3227691e+00   1.1355162e+00
   1.1640000e-01  -6.3076751e+00   1.1279692e+00
   1.1700000e-01  -6.2926828e+00   1.1204731e+00
   1.1760000e-01  -6.2777919e+00   1.1130276e+00
   1.1820000e-01  -6.2630020e+00   1.1056327e+00
   1.1880000e-01  -6.2483129e+00   1.0982881e+00
   1.1940000e-01  -6.2337243e+00   1.0909938e+00
   1.2000000e-01  -6.2192358e+00   1.0837496e+00
   1.2000000e-01  -5.7134710e+00   1.0837496e+00
   1.2060000e-01  -5.6990789e+00   1.0765535e+00
   1.2120000e-01  -5.6847795e+00   1.0694038e+00
   1.2180000e-01  -5.6705725e+00   1.0623003e+00
   1.2240000e-01  -5.6564575e+00   1.0552428e+00
   1.2300000e-01  -5.6424343e+00   1.0482312e+00
   1.2360000e-01  -5.6285026e+00   1.0412654e+00
   1.2420000e-01  -5.6146621e+00   1.0343452e+00
   1.2480000e-01  -5.6009126e+00   1.0274704e+00
   1.2540000e-01  -5.5872537e+00   1.0206409e+00
   1.2600000e-01  -5.5736851e+00   1.0138566e+00
   1.2660000e-01  -5.5602066e+00   1.0071174e+00
   1.2720000e-01  -5.5468180e+00   1.0004231e+00
   1.2780000e-01  -5.5335189e+00   9.9377352e-01
   1.2840000e-01  -5.5203090e+00   9.8716859e-01
   1.2900000e-01  -5.5071881e+00   9.8060815e-01
   1.2960000e-01  -5.4941560e+00   9.7409208e-01
   1.3020000e-01  -5.4812123e+00   9.6762023e-01
   1.3080000e-01  -5.4683568e+00   9.6119247e-01
   1.3140000e-01  -5.4555892e+00   9.5480868e-01
   1.3200000e-01  -5.4429092e+00   9.4846872e-01
   1.3200000e-01  -5.0002773e+00   9.4846872e-01
   1.3260000e-01  -4.9876818e+00   9.4217094e-01
   1.3320000e-01  -4.9751673e+00   9.3591371e-01
   1.3380000e-01  -4.9627337e+00   9.2969690e-01
   1.3440000e-01  -4.9503807e+00   9.2352038e-01
   1.3500000e-01  -4.9381080e+00   9.1738402e-01
   1.3560000e-01  -4.9259153e+00   9.1128770e-01
   1.3620000e-01  -4.9138025e+00   9.0523129e-01
   1.3680000e-01  -4.9017692e+00   8.9921466e-01
   1.3740000e-01  -4.8898153e+00   8.9323770e-01
   1.3800000e-01  -4.8779405e+00   8.8730029e-01
   1.3860000e-01  -4.8661445e+00   8.8140229e-01
   1.3920000e-01  -4.8544271e+00   8.7554359e-01
   1.3980000e-01  -4.8427881e+00   8.6972407e-01
   1.4040000e-01  -4.8312271e+00   8.6394361e-01
   1.4100000e-01  -4.8197441e+00   8.5820209e-01
   1.4160000e-01  -4.8083387e+00   8.5249940e-01
   1.4220000e-01  -4.7970107e+00   8.4683541e-01
   1.4280000e-01  -4.7857599e+00   8.4121001e-01
   1.4340000e-01  -4.7745861e+00   8.3562308e-01
   1.4400000e-01  -4.7634889e+00   8.3007451e-01
   1.4400000e-01  -4.3761093e+00   8.3007451e-01
   1.4460000e-01  -4.3650860e+00   8.2456287e-01
   1.4520000e-01  -4.3541337e+00   8.1908671e-01
   1.4580000e-01  -4.3432521e+00   8.1364592e-01
   1.4640000e-01  -4.3324411e+00   8.0824039e-01
   1.4700000e-01  -4.3217003e+00   8.0287002e-01
   1.4760000e-01  -4.3110297e+00   7.9753468e-01
   1.4820000e-01  -4.3004288e+00   7.9223427e-01
   1.4880000e-01  -4.2898977e+00   7.8696868e-01
   1.4940000e-01  -4.2794359e+00   7.8173781e-01
   1.5000000e-01  -4.2690434e+00   7.7654154e-01
   1.5060000e-01  -4.2587198e+00   7.7137977e-01
   1.5120000e-01  -4.2484651e+00   7.6625239e-01
   1.5180000e-01  -4.2382789e+00   7.6115930e-01
   1.5240000e-01  -4.2281611e+00   7.5610040e-01
   1.5300000e-01  -4.2181114e+00   7.5107557e-01
   1.5360000e-01  -4.2081297e+00   7.4608473e-01
   1.5420000e-01  -4.1982158e+00   7.4112775e-01
   1.5480000e-01  -4.1883694e+00   7.3620455e-01
   1.5540000e-01  -4.1785903e+00   7.3131502e-01
   1.5600000e-01  -4.1688784e+00   7.2645907e-01
   1.5600000e-01  -3.8298541e+00   7.2645907e-01
   1.5660000e-01  -3.8202068e+00   7.2163542e-01
   1.5720000e-01  -3.8106217e+00   7.1684283e-01
   1.5780000e-01  -3.8010984e+00   7.1208120e-01
   1.5840000e-01  -3.7916368e+00   7.0735043e-01
   1.5900000e-01  -3.7822368e+00   7.0265042e-01
   1.5960000e-01  -3.7728981e+00   6.9798107e-01
   1.6020000e-01  -3.7636206e+00   6.9334229e-01
   1.6080000e-01  -3.7544040e+00   6.8873399e-01
   1.6140000e-01  -3.7452481e+00   6.8415607e-01
   1.6200000e-01  -3.7361529e+00   6.7960843e-01
   1.6260000e-01  -3.7271180e+00   6.7509099e-01
   1.6320000e-01  -3.7181433e+00   6.7060365e-01
   1.6380000e-01  -3.7092286e+00   6.6614631e-01
   1.6440000e-01  -3.7003738e+00   6.6171890e-01
   1.6500000e-01  -3.6915786e+00   6.5732130e-01
   1.6560000e-01  -3.6828429e+00   6.5295345e-01
   1.6620000e-01  -3.6741665e+00   6.4861524e-01
   1.6680000e-01  -3.6655492e+00   6.4430658e-01
   1.6740000e-01  -3.6569908e+00   6.4002740e-01
   1.6800000e-01  -3.6484912e+00   6.3577759e-01
   1.6800000e-01  -3.3517861e+00   6.3577759e-01
   1.6860000e-01  -3.3433431e+00   6.3155607e-01
   1.6920000e-01  -3.3349544e+00   6.2736172e-01
   1.6980000e-01  -3.3266199e+00   6.2319447e-01
   1.7040000e-01  -3.3183394e+00   6.1905422e-01
   1.7100000e-01  -3.3101128e+00   6.1494090e-01
   1.7160000e-01  -3.3019398e+00   6.1085441e-01
   1.7220000e-01  -3.2938203e+00   6.0679468e-01
   1.7280000e-01  -3.2857542e+00   6.0276161e-01
   1.7340000e-01  -3.2777412e+00   5.9875514e-01
   1.7400000e-01  -3.2697813e+00   5.9477517e-01
   1.7460000e-01  -3.2618742e+00   5.9082162e-01
   1.7520000e-01  -3.2540198e+00   5.8689442e-01
   1.7580000e-01  -3.2462179e+00   5.8299348e-01
   1.7640000e-01  -3.2384684e+00   5.7911872e-01
   1.7700000e-01  -3.2307711e+00   5.7527007e-01
   1.7760000e-01  -3.2231258e+00   5.7144743e-01
   1.7820000e-01  -3.2155325e+00   5.6765075e-01
   1.7880000e-01  -3.2079908e+00   5.6387993e-01
   1.7940000e-01  -3.2005008e+00   5.6013490e-01
   1.8000000e-01  -3.1930621e+00   5.5641559e-01
   1.8000000e-01  -2.9333938e+00   5.5641559e-01
   1.8060000e-01  -2.9260047e+00   5.5272102e-01
   1.8120000e-01  -2.9186631e+00   5.4905024e-01
   1.8180000e-01  -2.9113690e+00   5.4540317e-01
   1.8240000e-01  -2.9041221e+00   5.4177974e-01
   1.8300000e-01  -2.8969224e+00   5.3817987e-01
   1.8360000e-01  -2.8897696e+00   5.3460348e-01
   1.8420000e-01  -2.8826637e+00   5.3105051e-01
   1.8480000e-01  -2.8756044e+00   5.2752088e-01
   1.8540000e-01  -2.8685917e+00   5.2401452e-01
   1.8600000e-01  -2.8616253e+00   5.2053136e-01
   1.8660000e-01  -2.8547053e+00   5.1707132e-01
   1.8720000e-01  -2.8478313e+00   5.1363434e-01
   1.8780000e-01  -2.8410033e+00   5.1022034e-01
   1.8840000e-01  -2.8342211e+00   5.0682925e-01
   1.8900000e-01  -2.8274847e+00   5.0346101e-01
   1.8960000e-01  -2.8207937e+00   5.0011555e-01
   1.9020000e-01  -2.8141482e+00   4.9679279e-01
   1.9080000e-01  -2.8075480e+00   4.9349267e-01
   1.9140000e-01  -2.8009929e+00   4.9021512e-01
   1.9200000e-01  -2.7944828e+00   4.8696008e-01
