-2.754000000000000337e-01 8.256875077548890829e-01 -1.501173016264787941e-01
-2.748000000000000442e-01 8.256393182020647092e-01 -1.500932068500665795e-01
-2.741999999999999993e-01 8.255907967909530409e-01 -1.500689461445108008e-01
-2.736000000000000099e-01 8.255419425262571220e-01 -1.500445190121628414e-01
-2.730000000000000204e-01 8.254927544058521249e-01 -1.500199249519603151e-01
-2.724000000000000310e-01 8.254432314207649224e-01 -1.499951634594167138e-01
-2.718000000000000416e-01 8.253933725551534373e-01 -1.499702340266109990e-01
-2.711999999999999966e-01 8.253431767862862145e-01 -1.499451361421773599e-01
-2.706000000000000072e-01 8.252926430845206607e-01 -1.499198692912945274e-01
-2.700000000000000178e-01 8.252417704132821719e-01 -1.498944329556753663e-01
-2.694000000000000283e-01 8.251905577290437055e-01 -1.498688266135561331e-01
-2.688000000000000389e-01 8.251390039813031319e-01 -1.498430497396858463e-01
-2.682000000000000495e-01 8.250871081125623618e-01 -1.498171018053154613e-01
-2.676000000000000045e-01 8.250348690583055866e-01 -1.497909822781870737e-01
-2.670000000000000151e-01 8.249822857469775172e-01 -1.497646906225229557e-01
-2.664000000000000257e-01 8.249293570999607361e-01 -1.497382262990146207e-01
-2.658000000000000362e-01 8.248760820315548248e-01 -1.497115887648117205e-01
-2.652000000000000468e-01 8.248224594489532713e-01 -1.496847774735108327e-01
-2.646000000000000019e-01 8.247684882522203775e-01 -1.496577918751444691e-01
-2.640000000000000124e-01 8.247141673342706092e-01 -1.496306314161695850e-01
-2.640000000000000124e-01 8.228052254944686617e-01 -1.496306314161695850e-01
-2.634000000000000230e-01 8.227505406886299610e-01 -1.496032890132502069e-01
-2.628000000000000336e-01 8.226954778207660191e-01 -1.495757575793182914e-01
-2.621999999999999886e-01 8.226400357613981029e-01 -1.495480365496343611e-01
-2.615999999999999992e-01 8.225842133732690353e-01 -1.495201253555697718e-01
-2.610000000000000098e-01 8.225280095113198797e-01 -1.494920234245951940e-01
-2.604000000000000203e-01 8.224714230226670697e-01 -1.494637301802688167e-01
-2.598000000000000309e-01 8.224144527465784282e-01 -1.494352450422244405e-01
-2.591999999999999860e-01 8.223570975144487427e-01 -1.494065674261596532e-01
-2.585999999999999965e-01 8.222993561497773385e-01 -1.493776967438238956e-01
-2.580000000000000071e-01 8.222412274681420996e-01 -1.493486324030062484e-01
-2.574000000000000177e-01 8.221827102771763762e-01 -1.493193738075234422e-01
-2.568000000000000282e-01 8.221238033765443376e-01 -1.492899203572074784e-01
-2.562000000000000388e-01 8.220645055579163252e-01 -1.492602714478934167e-01
-2.555999999999999939e-01 8.220048156049435395e-01 -1.492304264714069961e-01
-2.550000000000000044e-01 8.219447322932336153e-01 -1.492003848155520618e-01
-2.544000000000000150e-01 8.218842543903257525e-01 -1.491701458640981026e-01
-2.538000000000000256e-01 8.218233806556647369e-01 -1.491397089967675949e-01
-2.532000000000000361e-01 8.217621098405758495e-01 -1.491090735892231789e-01
-2.525999999999999912e-01 8.217004406882395529e-01 -1.490782390130550306e-01
-2.520000000000000018e-01 8.216383719336650682e-01 -1.490472046357677882e-01
-2.520000000000000018e-01 8.194571561695813688e-01 -1.490472046357677882e-01
-2.514000000000000123e-01 8.193946716254929541e-01 -1.490159623637235808e-01
-2.508000000000000229e-01 8.193317550960859119e-01 -1.489845040990200875e-01
-2.501999999999999780e-01 8.192684052907825976e-01 -1.489528291963684858e-01
-2.495999999999999885e-01 8.192046209101182530e-01 -1.489209370060362858e-01
-2.489999999999999991e-01 8.191404006457132514e-01 -1.488888268738337850e-01
-2.484000000000000097e-01 8.190757431802473398e-01 -1.488564981411008015e-01
-2.477999999999999925e-01 8.190106471874318839e-01 -1.488239501446930180e-01
-2.472000000000000031e-01 8.189451113319827780e-01 -1.487911822169685760e-01
-2.466000000000000136e-01 8.188791342695940223e-01 -1.487581936857741705e-01
-2.459999999999999964e-01 8.188127146469084128e-01 -1.487249838744313934e-01
-2.454000000000000070e-01 8.187458511014913398e-01 -1.486915521017228570e-01
-2.447999999999999898e-01 8.186785422618019226e-01 -1.486578976818781483e-01
-2.442000000000000004e-01 8.186107867471652533e-01 -1.486240199245597582e-01
-2.436000000000000110e-01 8.185425831677437536e-01 -1.485899181348490639e-01
-2.429999999999999938e-01 8.184739301245094190e-01 -1.485555916132318410e-01
-2.424000000000000044e-01 8.184048262092140646e-01 -1.485210396555841639e-01
-2.418000000000000149e-01 8.183352700043613481e-01 -1.484862615531577779e-01
-2.411999999999999977e-01 8.182652600831770151e-01 -1.484512565925656113e-01
-2.406000000000000083e-01 8.181947950095802558e-01 -1.484160240557672317e-01
-2.399999999999999911e-01 8.181238733381535067e-01 -1.483805632200539404e-01
-2.399999999999999911e-01 8.156315489989369727e-01 -1.483805632200539404e-01
-2.394000000000000017e-01 8.155601522336004550e-01 -1.483448648373857370e-01
-2.387999999999999845e-01 8.154882618685288520e-01 -1.483089196548498800e-01
-2.381999999999999951e-01 8.154158764290682093e-01 -1.482727269351195309e-01
-2.375999999999999779e-01 8.153429944304095844e-01 -1.482362859357903018e-01
-2.369999999999999885e-01 8.152696143775588489e-01 -1.481995959093649062e-01
-2.363999999999999990e-01 8.151957347653047137e-01 -1.481626561032378664e-01
-2.357999999999999818e-01 8.151213540781894196e-01 -1.481254657596801361e-01
-2.351999999999999924e-01 8.150464707904760964e-01 -1.480880241158234745e-01
-2.346000000000000030e-01 8.149710833661187870e-01 -1.480503304036448753e-01
-2.339999999999999858e-01 8.148951902587304730e-01 -1.480123838499506905e-01
-2.333999999999999964e-01 8.148187899115511001e-01 -1.479741836763609764e-01
-2.327999999999999792e-01 8.147418807574156041e-01 -1.479357290992932839e-01
-2.321999999999999897e-01 8.146644612187226020e-01 -1.478970193299467828e-01
-2.316000000000000003e-01 8.145865297074008637e-01 -1.478580535742859414e-01
-2.309999999999999831e-01 8.145080846248777817e-01 -1.478188310330243449e-01
-2.303999999999999937e-01 8.144291243620456200e-01 -1.477793509016082363e-01
-2.298000000000000043e-01 8.143496472992290958e-01 -1.477396123702000574e-01
-2.291999999999999871e-01 8.142696518061525168e-01 -1.476996146236617680e-01
-2.285999999999999976e-01 8.141891362419053646e-01 -1.476593568415381919e-01
-2.279999999999999805e-01 8.141080989549094316e-01 -1.476188381980401698e-01
-2.280000000000000082e-01 8.112602923719320902e-01 -1.476188381980401698e-01
-2.274000000000000188e-01 8.111787122279960904e-01 -1.475780481260721977e-01
-2.268000000000000016e-01 8.110965680817938672e-01 -1.475369760529711138e-01
-2.262000000000000122e-01 8.110138582483408243e-01 -1.474956211362445369e-01
-2.255999999999999950e-01 8.109305810310483142e-01 -1.474539825275983373e-01
-2.250000000000000056e-01 8.108467347216898879e-01 -1.474120593729190687e-01
-2.244000000000000161e-01 8.107623176003648791e-01 -1.473698508122565642e-01
-2.237999999999999989e-01 8.106773279354642092e-01 -1.473273559798062293e-01
-2.232000000000000095e-01 8.105917639836344168e-01 -1.472845740038913331e-01
-2.226000000000000201e-01 8.105056239897419079e-01 -1.472415040069450787e-01
-2.220000000000000029e-01 8.104189061868369848e-01 -1.471981451054926726e-01
-2.214000000000000135e-01 8.103316087961178749e-01 -1.471544964101331177e-01
-2.207999999999999963e-01 8.102437300268936493e-01 -1.471105570255210049e-01
-2.202000000000000068e-01 8.101552680765480297e-01 -1.470663260503481673e-01
-2.196000000000000174e-01 8.100662211305020843e-01 -1.470218025773251946e-01
-2.190000000000000002e-01 8.099765873621771473e-01 -1.469769856931627539e-01
-2.184000000000000108e-01 8.098863649329575143e-01 -1.469318744785529929e-01
-2.177999999999999936e-01 8.097955519921526957e-01 -1.468864680081504726e-01
-2.172000000000000042e-01 8.097041466769585583e-01 -1.468407653505534316e-01
-2.166000000000000147e-01 8.096121471124206881e-01 -1.467947655682844688e-01
-2.159999999999999976e-01 8.095195514113946444e-01 -1.467484677177714747e-01
-2.159999999999999976e-01 8.062655598636498944e-01 -1.467484677177714747e-01
-2.154000000000000081e-01 8.061723438775578732e-01 -1.467018597247254919e-01
-2.147999999999999909e-01 8.060784834450986924e-01 -1.466549295084958460e-01
-2.142000000000000015e-01 8.059839766409566675e-01 -1.466076761064248335e-01
-2.135999999999999843e-01 8.058888215265578303e-01 -1.465600985492253872e-01
-2.129999999999999949e-01 8.057930161500292954e-01 -1.465121958609611752e-01
-2.124000000000000055e-01 8.056965585461601798e-01 -1.464639670590266451e-01
-2.117999999999999883e-01 8.055994467363605249e-01 -1.464154111541267900e-01
-2.111999999999999988e-01 8.055016787286208846e-01 -1.463665271502569420e-01
-2.106000000000000094e-01 8.054032525174714685e-01 -1.463173140446822063e-01
-2.099999999999999922e-01 8.053041660839410643e-01 -1.462677708279170596e-01
-2.094000000000000028e-01 8.052044173955159589e-01 -1.462178964837045347e-01
-2.087999999999999856e-01 8.051040044060977507e-01 -1.461676899889954029e-01
-2.081999999999999962e-01 8.050029250559613825e-01 -1.461171503139271355e-01
-2.076000000000000068e-01 8.049011772717129531e-01 -1.460662764218029208e-01
-2.069999999999999896e-01 8.047987589662475294e-01 -1.460150672690702645e-01
-2.064000000000000001e-01 8.046956680387062910e-01 -1.459635218052996175e-01
-2.057999999999999829e-01 8.045919023744325660e-01 -1.459116389731628105e-01
-2.051999999999999935e-01 8.044874598449298642e-01 -1.458594177084114873e-01
-2.046000000000000041e-01 8.043823383078172462e-01 -1.458068569398550673e-01
-2.039999999999999869e-01 8.042765356067849147e-01 -1.457539555893390126e-01
-2.040000000000000147e-01 8.005584246030090778e-01 -1.457539555893389849e-01
-2.034000000000000252e-01 8.004519131451484082e-01 -1.457006998604087056e-01
-2.028000000000000080e-01 8.003446653230119612e-01 -1.456470759493404821e-01
-2.022000000000000186e-01 8.002366789366750499e-01 -1.455930827561719709e-01
-2.016000000000000014e-01 8.001279517710628841e-01 -1.455387191733659158e-01
-2.010000000000000120e-01 8.000184815959059392e-01 -1.454839840857873878e-01
-2.004000000000000226e-01 7.999082661656931048e-01 -1.454288763706809984e-01
-1.998000000000000054e-01 7.997973032196266097e-01 -1.453733948976478063e-01
-1.992000000000000159e-01 7.996855904815753924e-01 -1.453175385286221422e-01
-1.986000000000000265e-01 7.995731256600278058e-01 -1.452613061178483211e-01
-1.980000000000000093e-01 7.994599064480449879e-01 -1.452046965118569954e-01
-1.974000000000000199e-01 7.993459305232144541e-01 -1.451477085494416452e-01
-1.968000000000000027e-01 7.992311955476005814e-01 -1.450903410616347089e-01
-1.962000000000000133e-01 7.991156991676982013e-01 -1.450325928716836021e-01
-1.956000000000000238e-01 7.989994390143839720e-01 -1.449744627950264875e-01
-1.950000000000000067e-01 7.988824127028675282e-01 -1.449159496392682100e-01
-1.944000000000000172e-01 7.987646178326421875e-01 -1.448570522041555397e-01
-1.938000000000000278e-01 7.986460519874367670e-01 -1.447977692815528294e-01
-1.932000000000000106e-01 7.985267127351651784e-01 -1.447380996554170074e-01
-1.926000000000000212e-01 7.984065976278766907e-01 -1.446780421017727913e-01
-1.920000000000000040e-01 7.982857042017061922e-01 -1.446175953886875143e-01
-1.920000000000000040e-01 7.940372760071150449e-01 -1.446175953886875143e-01
-1.914000000000000146e-01 7.939155727335542867e-01 -1.445567437519071352e-01
-1.907999999999999974e-01 7.937930280674831973e-01 -1.444954714188715905e-01
-1.902000000000000079e-01 7.936696394952000855e-01 -1.444337771327300068e-01
-1.895999999999999908e-01 7.935454044856924405e-01 -1.443716596279761843e-01
-1.890000000000000013e-01 7.934203204905851958e-01 -1.443091176304226175e-01
-1.884000000000000119e-01 7.932943849440887707e-01 -1.442461498571744050e-01
-1.877999999999999947e-01 7.931675952629457793e-01 -1.441827550166028538e-01
-1.872000000000000053e-01 7.930399488463781843e-01 -1.441189318083191118e-01
-1.866000000000000159e-01 7.929114430760348942e-01 -1.440546789231473834e-01
-1.859999999999999987e-01 7.927820753159362521e-01 -1.439899950430980624e-01
-1.854000000000000092e-01 7.926518429124216336e-01 -1.439248788413408642e-01
-1.847999999999999921e-01 7.925207431940946012e-01 -1.438593289821773480e-01
-1.842000000000000026e-01 7.923887734717676157e-01 -1.437933441210137442e-01
-1.836000000000000132e-01 7.922559310384067466e-01 -1.437269229043333096e-01
-1.829999999999999960e-01 7.921222131690770496e-01 -1.436600639696684889e-01
-1.824000000000000066e-01 7.919876171208861670e-01 -1.435927659455730199e-01
-1.818000000000000171e-01 7.918521401329277065e-01 -1.435250274515938451e-01
-1.812000000000000000e-01 7.917157794262255077e-01 -1.434568470982427180e-01
-1.806000000000000105e-01 7.915785322036756888e-01 -1.433882234869677808e-01
-1.799999999999999933e-01 7.914403956499895809e-01 -1.433191552101247546e-01
-1.799999999999999933e-01 7.865860106931481521e-01 -1.433191552101247546e-01
-1.794000000000000039e-01 7.864469487828811278e-01 -1.432496242549912979e-01
-1.787999999999999867e-01 7.863069254716070766e-01 -1.431796125993542723e-01
-1.781999999999999973e-01 7.861659378870928805e-01 -1.431091188070971743e-01
-1.775999999999999801e-01 7.860239831373256880e-01 -1.430381414322135780e-01
-1.769999999999999907e-01 7.858810583104538505e-01 -1.429666790187776315e-01
-1.764000000000000012e-01 7.857371604747267479e-01 -1.428947301009140247e-01
-1.757999999999999841e-01 7.855922866784348368e-01 -1.428222932027681247e-01
-1.751999999999999946e-01 7.854464339498494763e-01 -1.427493668384754721e-01
-1.746000000000000052e-01 7.852995992971614214e-01 -1.426759495121314725e-01
-1.739999999999999880e-01 7.851517797084197614e-01 -1.426020397177606147e-01
-1.733999999999999986e-01 7.850029721514699688e-01 -1.425276359392857184e-01
-1.727999999999999814e-01 7.848531735738917270e-01 -1.424527366504966253e-01
-1.721999999999999920e-01 7.847023809029367580e-01 -1.423773403150190575e-01
-1.716000000000000025e-01 7.845505910454646514e-01 -1.423014453862830042e-01
-1.709999999999999853e-01 7.843978008878809138e-01 -1.422250503074911354e-01
-1.703999999999999959e-01 7.842440072960719100e-01 -1.421481535115866890e-01
-1.698000000000000065e-01 7.840892071153415799e-01 -1.420707534212214407e-01
-1.691999999999999893e-01 7.839333971703452697e-01 -1.419928484487233411e-01
-1.685999999999999999e-01 7.837765742650264489e-01 -1.419144369960639029e-01
-1.679999999999999827e-01 7.836187351825494307e-01 -1.418355174548254216e-01
-1.680000000000000104e-01 7.780719653585448370e-01 -1.418355174548254216e-01
-1.674000000000000210e-01 7.779130689351265726e-01 -1.417560692431163449e-01
-1.668000000000000038e-01 7.777530739852951402e-01 -1.416760717682006565e-01
-1.662000000000000144e-01 7.775919772271486785e-01 -1.415955233891273424e-01
-1.655999999999999972e-01 7.774297753561838498e-01 -1.415144224536449835e-01
-1.650000000000000078e-01 7.772664650452294488e-01 -1.414327672981677830e-01
-1.644000000000000183e-01 7.771020429443769029e-01 -1.413505562477414823e-01
-1.638000000000000012e-01 7.769365056809121040e-01 -1.412677876160090551e-01
-1.632000000000000117e-01 7.767698498592459089e-01 -1.411844597051760131e-01
-1.626000000000000223e-01 7.766020720608453054e-01 -1.411005708059757113e-01
-1.620000000000000051e-01 7.764331688441621360e-01 -1.410161191976340989e-01
-1.614000000000000157e-01 7.762631367445631536e-01 -1.409311031478346354e-01
-1.607999999999999985e-01 7.760919722742591897e-01 -1.408455209126826535e-01
-1.602000000000000091e-01 7.759196719222327676e-01 -1.407593707366694702e-01
-1.596000000000000196e-01 7.757462321541672701e-01 -1.406726508526366382e-01
-1.590000000000000024e-01 7.755716494123727767e-01 -1.405853594817394747e-01
-1.584000000000000130e-01 7.753959201157152314e-01 -1.404974948334107021e-01
-1.577999999999999958e-01 7.752190406595411698e-01 -1.404090551053235880e-01
-1.572000000000000064e-01 7.750410074156042217e-01 -1.403200384833551417e-01
-1.566000000000000170e-01 7.748618167319916150e-01 -1.402304431415488106e-01
-1.559999999999999998e-01 7.746814649330477920e-01 -1.401402672420769546e-01
-1.559999999999999998e-01 7.683435548262014247e-01 -1.401402672420769546e-01
-1.554000000000000103e-01 7.681619948769196071e-01 -1.400494872674360736e-01
-1.547999999999999932e-01 7.679791797175106183e-01 -1.399580796877315514e-01
-1.542000000000000037e-01 7.677951055979719275e-01 -1.398660426279622060e-01
-1.535999999999999865e-01 7.676097687424765503e-01 -1.397733742002146007e-01
-1.529999999999999971e-01 7.674231653492962213e-01 -1.396800725036243807e-01
-1.524000000000000077e-01 7.672352915907219018e-01 -1.395861356243371931e-01
-1.517999999999999905e-01 7.670461436129865085e-01 -1.394915616354695520e-01
-1.512000000000000011e-01 7.668557175361858658e-01 -1.393963485970691751e-01
-1.506000000000000116e-01 7.666640094541978812e-01 -1.393004945560752661e-01
-1.499999999999999944e-01 7.664710154346043858e-01 -1.392039975462784351e-01
-1.494000000000000050e-01 7.662767315186083117e-01 -1.391068555882804259e-01
-1.487999999999999878e-01 7.660811537209541999e-01 -1.390090666894533977e-01
-1.481999999999999984e-01 7.658842780298455999e-01 -1.389106288438991255e-01
-1.476000000000000090e-01 7.656861004068631349e-01 -1.388115400324078375e-01
-1.469999999999999918e-01 7.654866167868812354e-01 -1.387117982224168600e-01
-1.464000000000000024e-01 7.652858230779850945e-01 -1.386114013679687895e-01
-1.457999999999999852e-01 7.650837151613867348e-01 -1.385103474096696374e-01
-1.451999999999999957e-01 7.648802888913406317e-01 -1.384086342746465303e-01
-1.446000000000000063e-01 7.646755400950580039e-01 -1.383062598765052442e-01
-1.439999999999999891e-01 7.644694645726219928e-01 -1.382032221152872942e-01
-1.440000000000000169e-01 7.572275732021478412e-01 -1.382032221152872942e-01
-1.434000000000000274e-01 7.570201172099104703e-01 -1.380994941191686087e-01
-1.428000000000000103e-01 7.568112269759061927e-01 -1.379950490021665532e-01
-1.422000000000000208e-01 7.566008982152672147e-01 -1.378898846218469809e-01
-1.416000000000000036e-01 7.563891266136169023e-01 -1.377839988210219080e-01
-1.410000000000000142e-01 7.561759078269834067e-01 -1.376773894277051047e-01
-1.404000000000000248e-01 7.559612374817084035e-01 -1.375700542550676309e-01
-1.398000000000000076e-01 7.557451111743591632e-01 -1.374619911013930385e-01
-1.392000000000000182e-01 7.555275244716372907e-01 -1.373531977500320744e-01
-1.386000000000000287e-01 7.553084729102876871e-01 -1.372436719693573004e-01
-1.380000000000000115e-01 7.550879519970077336e-01 -1.371334115127172959e-01
-1.374000000000000221e-01 7.548659572083544766e-01 -1.370224141183906119e-01
-1.368000000000000049e-01 7.546424839906515913e-01 -1.369106775095392803e-01
-1.362000000000000155e-01 7.544175277598974549e-01 -1.367981993941621566e-01
-1.356000000000000261e-01 7.541910839016692236e-01 -1.366849774650480409e-01
-1.350000000000000089e-01 7.539631477710293517e-01 -1.365710093997280494e-01
-1.344000000000000195e-01 7.537337146924298903e-01 -1.364562928604283187e-01
-1.338000000000000300e-01 7.535027799596167863e-01 -1.363408254940217945e-01
-1.332000000000000128e-01 7.532703388355332930e-01 -1.362246049319800478e-01
-1.326000000000000234e-01 7.530363865522227140e-01 -1.361076287903247584e-01
-1.320000000000000062e-01 7.528009183107304825e-01 -1.359898946695786981e-01
-1.320000000000000062e-01 7.445261100951490185e-01 -1.359898946695786981e-01
-1.314000000000000168e-01 7.442890644863269234e-01 -1.358713718651676505e-01
-1.307999999999999996e-01 7.440503800686706359e-01 -1.357520296563394790e-01
-1.302000000000000102e-01 7.438100519461576798e-01 -1.356318655950829455e-01
-1.295999999999999930e-01 7.435680751890487716e-01 -1.355108772165285469e-01
-1.290000000000000036e-01 7.433244448337874566e-01 -1.353890620388979171e-01
-1.284000000000000141e-01 7.430791558828975241e-01 -1.352664175634529509e-01
-1.277999999999999969e-01 7.428322033048806450e-01 -1.351429412744445391e-01
-1.272000000000000075e-01 7.425835820341135651e-01 -1.350186306390609714e-01
-1.266000000000000181e-01 7.423332869707437442e-01 -1.348934831073760054e-01
-1.260000000000000009e-01 7.420813129805845509e-01 -1.347674961122964643e-01
-1.254000000000000115e-01 7.418276548950111238e-01 -1.346406670695097507e-01
-1.248000000000000081e-01 7.415723075108529017e-01 -1.345129933774306397e-01
-1.242000000000000048e-01 7.413152655902877086e-01 -1.343844724171480431e-01
-1.236000000000000015e-01 7.410565238607342842e-01 -1.342551015523712754e-01
-1.229999999999999982e-01 7.407960770147434815e-01 -1.341248781293759296e-01
-1.224000000000000088e-01 7.405339197098905757e-01 -1.339937994769494767e-01
-1.218000000000000055e-01 7.402700465686646858e-01 -1.338618629063364485e-01
-1.212000000000000022e-01 7.400044521783584184e-01 -1.337290657111833425e-01
-1.206000000000000127e-01 7.397371310909577335e-01 -1.335954051674830279e-01
-1.200000000000000094e-01 7.394680778230295903e-01 -1.334608785335189007e-01
-1.199999999999999956e-01 7.300130269942057826e-01 -1.334608785335189007e-01
-1.193999999999999923e-01 7.297421713777647589e-01 -1.333254507252984167e-01
-1.187999999999999889e-01 7.294694432078550062e-01 -1.331890866403435958e-01
-1.181999999999999995e-01 7.291948368901306488e-01 -1.330517834814813893e-01
-1.175999999999999962e-01 7.289183467917197401e-01 -1.329135384322759073e-01
-1.169999999999999929e-01 7.286399672411094652e-01 -1.327743486569707698e-01
-1.163999999999999896e-01 7.283596925280295675e-01 -1.326342113004308210e-01
-1.158000000000000002e-01 7.280775169033351091e-01 -1.324931234880836195e-01
-1.151999999999999968e-01 7.277934345788887871e-01 -1.323510823258604585e-01
-1.145999999999999935e-01 7.275074397274419180e-01 -1.322080849001370240e-01
-1.139999999999999902e-01 7.272195264825149774e-01 -1.320641282776736092e-01
-1.134000000000000008e-01 7.269296889382776961e-01 -1.319192095055549407e-01
-1.127999999999999975e-01 7.266379211494271573e-01 -1.317733256111296158e-01
-1.121999999999999942e-01 7.263442171310661166e-01 -1.316264736019491510e-01
-1.115999999999999909e-01 7.260485708585810993e-01 -1.314786504657065591e-01
-1.109999999999999876e-01 7.257509762675169451e-01 -1.313298531701745930e-01
-1.103999999999999981e-01 7.254514272534549058e-01 -1.311800786631434623e-01
-1.097999999999999948e-01 7.251499176718845252e-01 -1.310293238723583553e-01
-1.091999999999999915e-01 7.248464413380806270e-01 -1.308775857054563785e-01
-1.086000000000000021e-01 7.245409920269738624e-01 -1.307248610499030239e-01
-1.079999999999999988e-01 7.242335634730248106e-01 -1.305711467729284425e-01
-1.079999999999999988e-01 7.134299310689160567e-01 -1.305711467729284425e-01
-1.073999999999999955e-01 7.131204430960225160e-01 -1.304164027864817277e-01
-1.067999999999999922e-01 7.128088154858391867e-01 -1.302605889813900353e-01
-1.062000000000000027e-01 7.124950418460935797e-01 -1.301037021615171763e-01
-1.055999999999999994e-01 7.121791157404926409e-01 -1.299457391087167901e-01
-1.049999999999999961e-01 7.118610306885915229e-01 -1.297866965827662311e-01
-1.043999999999999928e-01 7.115407801656592479e-01 -1.296265713213000659e-01
-1.038000000000000034e-01 7.112183576025457032e-01 -1.294653600397432935e-01
-1.032000000000000001e-01 7.108937563855468600e-01 -1.293030594312438442e-01
-1.025999999999999968e-01 7.105669698562686598e-01 -1.291396661666047718e-01
-1.019999999999999934e-01 7.102379913114911236e-01 -1.289751768942160315e-01
-1.014000000000000040e-01 7.099068140030304619e-01 -1.288095882399856451e-01
-1.008000000000000007e-01 7.095734311376002967e-01 -1.286428968072705348e-01
-1.001999999999999974e-01 7.092378358766728841e-01 -1.284750991768068284e-01
-9.959999999999999409e-02 7.089000213363385594e-01 -1.283061919066397494e-01
-9.900000000000000466e-02 7.085599805871651835e-01 -1.281361715320530337e-01
-9.840000000000000135e-02 7.082177066540547017e-01 -1.279650345654977373e-01
-9.779999999999999805e-02 7.078731925161010352e-01 -1.277927774965208763e-01
-9.719999999999999474e-02 7.075264311064457523e-01 -1.276193967916932626e-01
-9.659999999999999143e-02 7.071774153121335171e-01 -1.274448888945371172e-01
-9.600000000000000200e-02 7.068261379739653183e-01 -1.272692502254530733e-01
-9.600000000000000200e-02 6.944815747097159431e-01 -1.272692502254530733e-01
-9.539999999999999869e-02 6.941279442160077640e-01 -1.270924349785989560e-01
-9.479999999999999538e-02 6.937718689068059774e-01 -1.269143973239980350e-01
-9.420000000000000595e-02 6.934133414781031846e-01 -1.267351336096466663e-01
-9.360000000000000264e-02 6.930523545755931103e-01 -1.265546401583916569e-01
-9.299999999999999933e-02 6.926889007945191690e-01 -1.263729132678547140e-01
-9.239999999999999603e-02 6.923229726795230299e-01 -1.261899492103566445e-01
-9.180000000000000659e-02 6.919545627244914066e-01 -1.260057442328408051e-01
-9.120000000000000329e-02 6.915836633724019578e-01 -1.258202945567961362e-01
-9.059999999999999998e-02 6.912102670151691886e-01 -1.256335963781796405e-01
-8.999999999999999667e-02 6.908343659934865766e-01 -1.254456458673383901e-01
