  -1.4220000e-01   9.9033066e-01  -1.0332408e-02
  -1.4160000e-01   9.9033199e-01  -1.0333074e-02
  -1.4100000e-01   9.9033333e-01  -1.0333744e-02
  -1.4040000e-01   9.9033468e-01  -1.0334418e-02
  -1.3980000e-01   9.9033604e-01  -1.0335097e-02
  -1.3920000e-01   9.9033740e-01  -1.0335781e-02
  -1.3860000e-01   9.9033878e-01  -1.0336469e-02
  -1.3800000e-01   9.9034017e-01  -1.0337162e-02
  -1.3740000e-01   9.9034156e-01  -1.0337860e-02
  -1.3680000e-01   9.9034297e-01  -1.0338562e-02
  -1.3620000e-01   9.9034438e-01  -1.0339269e-02
  -1.3560000e-01   9.9034580e-01  -1.0339980e-02
  -1.3500000e-01   9.9034724e-01  -1.0340697e-02
  -1.3440000e-01   9.9034868e-01  -1.0341418e-02
  -1.3380000e-01   9.9035013e-01  -1.0342143e-02
  -1.3320000e-01   9.9035159e-01  -1.0342874e-02
  -1.3260000e-01   9.9035306e-01  -1.0343609e-02
  -1.3200000e-01   9.9035454e-01  -1.0344349e-02
  -1.3200000e-01   9.9040654e-01  -1.0344349e-02
  -1.3140000e-01   9.9040803e-01  -1.0345093e-02
  -1.3080000e-01   9.9040953e-01  -1.0345843e-02
  -1.3020000e-01   9.9041104e-01  -1.0346599e-02
  -1.2960000e-01   9.9041256e-01  -1.0347359e-02
  -1.2900000e-01   9.9041409e-01  -1.0348125e-02
  -1.2840000e-01   9.9041563e-01  -1.0348895e-02
  -1.2780000e-01   9.9041719e-01  -1.0349671e-02
  -1.2720000e-01   9.9041875e-01  -1.0350452e-02
  -1.2660000e-01   9.9042032e-01  -1.0351239e-02
  -1.2600000e-01   9.9042191e-01  -1.0352031e-02
  -1.2540000e-01   9.9042350e-01  -1.0352828e-02
  -1.2480000e-01   9.9042510e-01  -1.0353630e-02
  -1.2420000e-01   9.9042672e-01  -1.0354438e-02
  -1.2360000e-01   9.9042835e-01  -1.0355251e-02
  -1.2300000e-01   9.9042998e-01  -1.0356069e-02
  -1.2240000e-01   9.9043163e-01  -1.0356893e-02
  -1.2180000e-01   9.9043329e-01  -1.0357722e-02
  -1.2120000e-01   9.9043496e-01  -1.0358557e-02
  -1.2060000e-01   9.9043664e-01  -1.0359397e-02
  -1.2000000e-01   9.9043833e-01  -1.0360242e-02
  -1.2000000e-01   9.9049775e-01  -1.0360242e-02
  -1.1940000e-01   9.9049945e-01  -1.0361093e-02
  -1.1880000e-01   9.9050116e-01  -1.0361950e-02
  -1.1820000e-01   9.9050289e-01  -1.0362813e-02
  -1.1760000e-01   9.9050463e-01  -1.0363682e-02
  -1.1700000e-01   9.9050638e-01  -1.0364557e-02
  -1.1640000e-01   9.9050814e-01  -1.0365437e-02
  -1.1580000e-01   9.9050991e-01  -1.0366324e-02
  -1.1520000e-01   9.9051170e-01  -1.0367217e-02
  -1.1460000e-01   9.9051349e-01  -1.0368115e-02
  -1.1400000e-01   9.9051530e-01  -1.0369020e-02
  -1.1340000e-01   9.9051713e-01  -1.0369931e-02
  -1.1280000e-01   9.9051896e-01  -1.0370847e-02
  -1.1220000e-01   9.9052080e-01  -1.0371770e-02
  -1.1160000e-01   9.9052266e-01  -1.0372699e-02
  -1.1100000e-01   9.9052453e-01  -1.0373634e-02
  -1.1040000e-01   9.9052642e-01  -1.0374576e-02
  -1.0980000e-01   9.9052831e-01  -1.0375523e-02
  -1.0920000e-01   9.9053022e-01  -1.0376477e-02
  -1.0860000e-01   9.9053214e-01  -1.0377436e-02
  -1.0800000e-01   9.9053407e-01  -1.0378402e-02
  -1.0800000e-01   9.9060196e-01  -1.0378402e-02
  -1.0740000e-01   9.9060391e-01  -1.0379375e-02
  -1.0680000e-01   9.9060587e-01  -1.0380354e-02
  -1.0620000e-01   9.9060784e-01  -1.0381340e-02
  -1.0560000e-01   9.9060982e-01  -1.0382333e-02
  -1.0500000e-01   9.9061182e-01  -1.0383332e-02
  -1.0440000e-01   9.9061384e-01  -1.0384339e-02
  -1.0380000e-01   9.9061586e-01  -1.0385352e-02
  -1.0320000e-01   9.9061790e-01  -1.0386372e-02
  -1.0260000e-01   9.9061996e-01  -1.0387399e-02
  -1.0200000e-01   9.9062202e-01  -1.0388432e-02
  -1.0140000e-01   9.9062410e-01  -1.0389473e-02
  -1.0080000e-01   9.9062620e-01  -1.0390520e-02
  -1.0020000e-01   9.9062831e-01  -1.0391575e-02
  -9.9600000e-02   9.9063043e-01  -1.0392636e-02
  -9.9000000e-02   9.9063257e-01  -1.0393705e-02
  -9.8400000e-02   9.9063472e-01  -1.0394780e-02
  -9.7800000e-02   9.9063688e-01  -1.0395863e-02
  -9.7200000e-02   9.9063906e-01  -1.0396953e-02
  -9.6600000e-02   9.9064126e-01  -1.0398049e-02
  -9.6000000e-02   9.9064346e-01  -1.0399153e-02
  -9.6000000e-02   9.9072104e-01  -1.0399153e-02
  -9.5400000e-02   9.9072327e-01  -1.0400264e-02
  -9.4800000e-02   9.9072550e-01  -1.0401383e-02
  -9.4200000e-02   9.9072776e-01  -1.0402510e-02
  -9.3600000e-02   9.9073003e-01  -1.0403644e-02
  -9.3000000e-02   9.9073231e-01  -1.0404786e-02
  -9.2400000e-02   9.9073461e-01  -1.0405936e-02
  -9.1800000e-02   9.9073692e-01  -1.0407093e-02
  -9.1200000e-02   9.9073926e-01  -1.0408259e-02
  -9.0600000e-02   9.9074160e-01  -1.0409432e-02
  -9.0000000e-02   9.9074396e-01  -1.0410613e-02
  -8.9400000e-02   9.9074634e-01  -1.0411802e-02
  -8.8800000e-02   9.9074874e-01  -1.0412999e-02
  -8.8200000e-02   9.9075115e-01  -1.0414204e-02
  -8.7600000e-02   9.9075357e-01  -1.0415417e-02
  -8.7000000e-02   9.9075601e-01  -1.0416638e-02
  -8.6400000e-02   9.9075847e-01  -1.0417867e-02
  -8.5800000e-02   9.9076095e-01  -1.0419104e-02
  -8.5200000e-02   9.9076344e-01  -1.0420349e-02
  -8.4600000e-02   9.9076594e-01  -1.0421602e-02
  -8.4000000e-02   9.9076846e-01  -1.0422863e-02
  -8.4000000e-02   9.9085711e-01  -1.0422863e-02
  -8.3400000e-02   9.9085965e-01  -1.0424133e-02
  -8.2800000e-02   9.9086220e-01  -1.0425411e-02
  -8.2200000e-02   9.9086478e-01  -1.0426699e-02
  -8.1600000e-02   9.9086737e-01  -1.0427995e-02
  -8.1000000e-02   9.9086998e-01  -1.0429300e-02
  -8.0400000e-02   9.9087261e-01  -1.0430614e-02
  -7.9800000e-02   9.9087525e-01  -1.0431936e-02
  -7.9200000e-02   9.9087792e-01  -1.0433268e-02
  -7.8600000e-02   9.9088060e-01  -1.0434609e-02
  -7.8000000e-02   9.9088330e-01  -1.0435958e-02
  -7.7400000e-02   9.9088602e-01  -1.0437317e-02
  -7.6800000e-02   9.9088875e-01  -1.0438685e-02
  -7.6200000e-02   9.9089150e-01  -1.0440061e-02
  -7.5600000e-02   9.9089428e-01  -1.0441447e-02
  -7.5000000e-02   9.9089707e-01  -1.0442842e-02
  -7.4400000e-02   9.9089987e-01  -1.0444246e-02
  -7.3800000e-02   9.9090270e-01  -1.0445660e-02
  -7.3200000e-02   9.9090555e-01  -1.0447082e-02
  -7.2600000e-02   9.9090841e-01  -1.0448514e-02
  -7.2000000e-02   9.9091129e-01  -1.0449955e-02
  -7.2000000e-02   9.9101258e-01  -1.0449955e-02
  -7.1400000e-02   9.9101548e-01  -1.0451406e-02
  -7.0800000e-02   9.9101840e-01  -1.0452867e-02
  -7.0200000e-02   9.9102134e-01  -1.0454338e-02
  -6.9600000e-02   9.9102431e-01  -1.0455819e-02
  -6.9000000e-02   9.9102729e-01  -1.0457310e-02
  -6.8400000e-02   9.9103029e-01  -1.0458811e-02
  -6.7800000e-02   9.9103331e-01  -1.0460322e-02
  -6.7200000e-02   9.9103636e-01  -1.0461844e-02
  -6.6600000e-02   9.9103942e-01  -1.0463376e-02
  -6.6000000e-02   9.9104250e-01  -1.0464918e-02
  -6.5400000e-02   9.9104561e-01  -1.0466470e-02
  -6.4800000e-02   9.9104873e-01  -1.0468033e-02
  -6.4200000e-02   9.9105188e-01  -1.0469606e-02
  -6.3600000e-02   9.9105505e-01  -1.0471190e-02
  -6.3000000e-02   9.9105824e-01  -1.0472784e-02
  -6.2400000e-02   9.9106145e-01  -1.0474388e-02
  -6.1800000e-02   9.9106468e-01  -1.0476003e-02
  -6.1200000e-02   9.9106793e-01  -1.0477629e-02
  -6.0600000e-02   9.9107120e-01  -1.0479265e-02
  -6.0000000e-02   9.9107449e-01  -1.0480912e-02
  -6.0000000e-02   9.9119023e-01  -1.0480912e-02
  -5.9400000e-02   9.9119354e-01  -1.0482569e-02
  -5.8800000e-02   9.9119688e-01  -1.0484238e-02
  -5.8200000e-02   9.9120024e-01  -1.0485919e-02
  -5.7600000e-02   9.9120362e-01  -1.0487611e-02
  -5.7000000e-02   9.9120703e-01  -1.0489315e-02
  -5.6400000e-02   9.9121046e-01  -1.0491030e-02
  -5.5800000e-02   9.9121392e-01  -1.0492757e-02
  -5.5200000e-02   9.9121739e-01  -1.0494496e-02
  -5.4600000e-02   9.9122089e-01  -1.0496246e-02
  -5.4000000e-02   9.9122442e-01  -1.0498008e-02
  -5.3400000e-02   9.9122797e-01  -1.0499782e-02
  -5.2800000e-02   9.9123154e-01  -1.0501568e-02
  -5.2200000e-02   9.9123513e-01  -1.0503365e-02
  -5.1600000e-02   9.9123875e-01  -1.0505175e-02
  -5.1000000e-02   9.9124239e-01  -1.0506996e-02
  -5.0400000e-02   9.9124606e-01  -1.0508830e-02
  -4.9800000e-02   9.9124975e-01  -1.0510675e-02
  -4.9200000e-02   9.9125347e-01  -1.0512532e-02
  -4.8600000e-02   9.9125721e-01  -1.0514402e-02
  -4.8000000e-02   9.9126097e-01  -1.0516283e-02
  -4.8000000e-02   9.9139321e-01  -1.0516283e-02
  -4.7400000e-02   9.9139700e-01  -1.0518177e-02
  -4.6800000e-02   9.9140081e-01  -1.0520084e-02
  -4.6200000e-02   9.9140465e-01  -1.0522005e-02
  -4.5600000e-02   9.9140852e-01  -1.0523938e-02
  -4.5000000e-02   9.9141241e-01  -1.0525885e-02
  -4.4400000e-02   9.9141633e-01  -1.0527845e-02
  -4.3800000e-02   9.9142028e-01  -1.0529818e-02
  -4.3200000e-02   9.9142425e-01  -1.0531805e-02
  -4.2600000e-02   9.9142825e-01  -1.0533805e-02
  -4.2000000e-02   9.9143228e-01  -1.0535818e-02
  -4.1400000e-02   9.9143633e-01  -1.0537845e-02
  -4.0800000e-02   9.9144041e-01  -1.0539886e-02
  -4.0200000e-02   9.9144452e-01  -1.0541940e-02
  -3.9600000e-02   9.9144866e-01  -1.0544007e-02
  -3.9000000e-02   9.9145282e-01  -1.0546088e-02
  -3.8400000e-02   9.9145701e-01  -1.0548183e-02
  -3.7800000e-02   9.9146123e-01  -1.0550292e-02
  -3.7200000e-02   9.9146547e-01  -1.0552414e-02
  -3.6600000e-02   9.9146974e-01  -1.0554550e-02
  -3.6000000e-02   9.9147404e-01  -1.0556700e-02
  -3.6000000e-02   9.9162515e-01  -1.0556700e-02
  -3.5400000e-02   9.9162947e-01  -1.0558864e-02
  -3.4800000e-02   9.9163383e-01  -1.0561043e-02
  -3.4200000e-02   9.9163822e-01  -1.0563238e-02
  -3.3600000e-02   9.9164264e-01  -1.0565447e-02
  -3.3000000e-02   9.9164709e-01  -1.0567671e-02
  -3.2400000e-02   9.9165157e-01  -1.0569911e-02
  -3.1800000e-02   9.9165608e-01  -1.0572166e-02
  -3.1200000e-02   9.9166062e-01  -1.0574436e-02
  -3.0600000e-02   9.9166519e-01  -1.0576721e-02
  -3.0000000e-02   9.9166979e-01  -1.0579021e-02
  -2.9400000e-02   9.9167442e-01  -1.0581337e-02
  -2.8800000e-02   9.9167908e-01  -1.0583669e-02
  -2.8200000e-02   9.9168378e-01  -1.0586016e-02
  -2.7600000e-02   9.9168850e-01  -1.0588378e-02
  -2.7000000e-02   9.9169326e-01  -1.0590756e-02
  -2.6400000e-02   9.9169805e-01  -1.0593150e-02
  -2.5800000e-02   9.9170286e-01  -1.0595559e-02
  -2.5200000e-02   9.9170771e-01  -1.0597984e-02
  -2.4600000e-02   9.9171259e-01  -1.0600424e-02
  -2.4000000e-02   9.9171751e-01  -1.0602881e-02
  -2.4000000e-02   9.9189016e-01  -1.0602881e-02
  -2.3400000e-02   9.9189511e-01  -1.0605354e-02
  -2.2800000e-02   9.9190009e-01  -1.0607844e-02
  -2.2200000e-02   9.9190510e-01  -1.0610351e-02
  -2.1600000e-02   9.9191015e-01  -1.0612876e-02
  -2.1000000e-02   9.9191524e-01  -1.0615417e-02
  -2.0400000e-02   9.9192035e-01  -1.0617976e-02
  -1.9800000e-02   9.9192551e-01  -1.0620553e-02
  -1.9200000e-02   9.9193069e-01  -1.0623146e-02
  -1.8600000e-02   9.9193592e-01  -1.0625758e-02
  -1.8000000e-02   9.9194117e-01  -1.0628386e-02
  -1.7400000e-02   9.9194647e-01  -1.0631033e-02
  -1.6800000e-02   9.9195179e-01  -1.0633697e-02
  -1.6200000e-02   9.9195716e-01  -1.0636378e-02
  -1.5600000e-02   9.9196256e-01  -1.0639078e-02
  -1.5000000e-02   9.9196799e-01  -1.0641795e-02
  -1.4400000e-02   9.9197346e-01  -1.0644530e-02
  -1.3800000e-02   9.9197897e-01  -1.0647283e-02
  -1.3200000e-02   9.9198451e-01  -1.0650053e-02
  -1.2600000e-02   9.9199008e-01  -1.0652842e-02
  -1.2000000e-02   9.9199570e-01  -1.0655649e-02
  -1.2000000e-02   9.9219298e-01  -1.0655649e-02
  -1.1400000e-02   9.9219863e-01  -1.0658475e-02
  -1.0800000e-02   9.9220432e-01  -1.0661320e-02
  -1.0200000e-02   9.9221005e-01  -1.0664185e-02
  -9.6000000e-03   9.9221582e-01  -1.0667069e-02
  -9.0000000e-03   9.9222163e-01  -1.0669974e-02
  -8.4000000e-03   9.9222748e-01  -1.0672898e-02
  -7.8000000e-03   9.9223336e-01  -1.0675841e-02
  -7.2000000e-03   9.9223929e-01  -1.0678805e-02
  -6.6000000e-03   9.9224526e-01  -1.0681789e-02
  -6.0000000e-03   9.9225127e-01  -1.0684792e-02
  -5.4000000e-03   9.9225731e-01  -1.0687816e-02
  -4.8000000e-03   9.9226340e-01  -1.0690860e-02
  -4.2000000e-03   9.9226953e-01  -1.0693924e-02
  -3.6000000e-03   9.9227570e-01  -1.0697008e-02
  -3.0000000e-03   9.9228191e-01  -1.0700113e-02
  -2.4000000e-03   9.9228816e-01  -1.0703238e-02
  -1.8000000e-03   9.9229445e-01  -1.0706384e-02
  -1.2000000e-03   9.9230078e-01  -1.0709550e-02
  -6.0000000e-04   9.9230715e-01  -1.0712736e-02
   0.0000000e+00   9.9231357e-01  -1.0715944e-02
   0.0000000e+00  -3.2206470e-01   1.6000064e-01
   6.0000000e-04  -3.2104400e-01   1.5949029e-01
   1.2000000e-03  -3.2002987e-01   1.5898323e-01
   1.8000000e-03  -3.1902230e-01   1.5847944e-01
   2.4000000e-03  -3.1802125e-01   1.5797891e-01
   3.0000000e-03  -3.1702671e-01   1.5748164e-01
   3.6000000e-03  -3.1603866e-01   1.5698762e-01
   4.2000000e-03  -3.1505708e-01   1.5649683e-01
   4.8000000e-03  -3.1408195e-01   1.5600926e-01
   5.4000000e-03  -3.1311325e-01   1.5552491e-01
   6.0000000e-03  -3.1215095e-01   1.5504377e-01
   6.6000000e-03  -3.1119505e-01   1.5456581e-01
   7.2000000e-03  -3.1024551e-01   1.5409104e-01
   7.8000000e-03  -3.0930233e-01   1.5361945e-01
   8.4000000e-03  -3.0836547e-01   1.5315102e-01
   9.0000000e-03  -3.0743492e-01   1.5268575e-01
   9.6000000e-03  -3.0651067e-01   1.5222362e-01
   1.0200000e-02  -3.0559269e-01   1.5176463e-01
   1.0800000e-02  -3.0468097e-01   1.5130877e-01
   1.1400000e-02  -3.0377548e-01   1.5085603e-01
   1.2000000e-02  -3.0287621e-01   1.5040639e-01
   1.2000000e-02  -2.8186243e-01   1.4002829e-01
   1.2600000e-02  -2.8096914e-01   1.3958165e-01
   1.3200000e-02  -2.8008161e-01   1.3913788e-01
   1.3800000e-02  -2.7919980e-01   1.3869697e-01
   1.4400000e-02  -2.7832371e-01   1.3825893e-01
   1.5000000e-02  -2.7745332e-01   1.3782373e-01
   1.5600000e-02  -2.7658861e-01   1.3739138e-01
   1.6200000e-02  -2.7572955e-01   1.3696185e-01
   1.6800000e-02  -2.7487614e-01   1.3653515e-01
   1.7400000e-02  -2.7402836e-01   1.3611125e-01
   1.8000000e-02  -2.7318619e-01   1.3569017e-01
   1.8600000e-02  -2.7234960e-01   1.3527187e-01
   1.9200000e-02  -2.7151859e-01   1.3485637e-01
   1.9800000e-02  -2.7069314e-01   1.3444364e-01
   2.0400000e-02  -2.6987323e-01   1.3403369e-01
   2.1000000e-02  -2.6905884e-01   1.3362649e-01
   2.1600000e-02  -2.6824996e-01   1.3322205e-01
   2.2200000e-02  -2.6744657e-01   1.3282036e-01
   2.2800000e-02  -2.6664865e-01   1.3242140e-01
   2.3400000e-02  -2.6585619e-01   1.3202517e-01
   2.4000000e-02  -2.6506917e-01   1.3163166e-01
   2.4000000e-02  -2.4667848e-01   1.2254902e-01
   2.4600000e-02  -2.4589670e-01   1.2215813e-01
   2.5200000e-02  -2.4511995e-01   1.2176976e-01
   2.5800000e-02  -2.4434822e-01   1.2138389e-01
   2.6400000e-02  -2.4358149e-01   1.2100053e-01
   2.7000000e-02  -2.4281974e-01   1.2061965e-01
   2.7600000e-02  -2.4206297e-01   1.2024127e-01
   2.8200000e-02  -2.4131115e-01   1.1986536e-01
   2.8800000e-02  -2.4056427e-01   1.1949192e-01
   2.9400000e-02  -2.3982231e-01   1.1912094e-01
   3.0000000e-02  -2.3908526e-01   1.1875241e-01
   3.0600000e-02  -2.3835311e-01   1.1838634e-01
   3.1200000e-02  -2.3762583e-01   1.1802270e-01
   3.1800000e-02  -2.3690342e-01   1.1766149e-01
   3.2400000e-02  -2.3618585e-01   1.1730271e-01
   3.3000000e-02  -2.3547312e-01   1.1694634e-01
   3.3600000e-02  -2.3476521e-01   1.1659239e-01
   3.4200000e-02  -2.3406210e-01   1.1624083e-01
   3.4800000e-02  -2.3336379e-01   1.1589168e-01
   3.5400000e-02  -2.3267025e-01   1.1554491e-01
   3.6000000e-02  -2.3198147e-01   1.1520052e-01
   3.6000000e-02  -2.1588642e-01   1.0725164e-01
   3.6600000e-02  -2.1520223e-01   1.0690954e-01
   3.7200000e-02  -2.1452244e-01   1.0656964e-01
   3.7800000e-02  -2.1384704e-01   1.0623194e-01
   3.8400000e-02  -2.1317602e-01   1.0589643e-01
   3.9000000e-02  -2.1250936e-01   1.0556310e-01
   3.9600000e-02  -2.1184705e-01   1.0523195e-01
   4.0200000e-02  -2.1118908e-01   1.0490296e-01
   4.0800000e-02  -2.1053543e-01   1.0457614e-01
   4.1400000e-02  -2.0988609e-01   1.0425147e-01
   4.2000000e-02  -2.0924104e-01   1.0392894e-01
   4.2600000e-02  -2.0860028e-01   1.0360856e-01
   4.3200000e-02  -2.0796379e-01   1.0329032e-01
   4.3800000e-02  -2.0733155e-01   1.0297420e-01
   4.4400000e-02  -2.0670356e-01   1.0266020e-01
   4.5000000e-02  -2.0607979e-01   1.0234832e-01
   4.5600000e-02  -2.0546025e-01   1.0203855e-01
   4.6200000e-02  -2.0484491e-01   1.0173088e-01
   4.6800000e-02  -2.0423376e-01   1.0142530e-01
   4.7400000e-02  -2.0362679e-01   1.0112182e-01
   4.8000000e-02  -2.0302399e-01   1.0082042e-01
   4.8000000e-02  -1.8893804e-01   9.3863770e-02
   4.8600000e-02  -1.8833925e-01   9.3564375e-02
   4.9200000e-02  -1.8774432e-01   9.3266908e-02
   4.9800000e-02  -1.8715322e-01   9.2971362e-02
   5.0400000e-02  -1.8656596e-01   9.2677732e-02
   5.1000000e-02  -1.8598252e-01   9.2386011e-02
   5.1600000e-02  -1.8540289e-01   9.2096194e-02
   5.2200000e-02  -1.8482705e-01   9.1808274e-02
   5.2800000e-02  -1.8425499e-01   9.1522245e-02
   5.3400000e-02  -1.8368670e-01   9.1238102e-02
   5.4000000e-02  -1.8312218e-01   9.0955839e-02
   5.4600000e-02  -1.8256140e-01   9.0675449e-02
   5.5200000e-02  -1.8200436e-01   9.0396929e-02
   5.5800000e-02  -1.8145104e-01   9.0120270e-02
   5.6400000e-02  -1.8090144e-01   8.9845469e-02
   5.7000000e-02  -1.8035554e-01   8.9572518e-02
   5.7600000e-02  -1.7981333e-01   8.9301414e-02
   5.8200000e-02  -1.7927480e-01   8.9032149e-02
   5.8800000e-02  -1.7873994e-01   8.8764719e-02
   5.9400000e-02  -1.7820874e-01   8.8499118e-02
   6.0000000e-02  -1.7768118e-01   8.8235341e-02
   6.0000000e-02  -1.6535353e-01   8.2147067e-02
   6.0600000e-02  -1.6482949e-01   8.1885045e-02
   6.1200000e-02  -1.6430882e-01   8.1624709e-02
   6.1800000e-02  -1.6379151e-01   8.1366056e-02
   6.2400000e-02  -1.6327755e-01   8.1109079e-02
   6.3000000e-02  -1.6276694e-01   8.0853772e-02
   6.3600000e-02  -1.6225966e-01   8.0600132e-02
   6.4200000e-02  -1.6175570e-01   8.0348152e-02
   6.4800000e-02  -1.6125505e-01   8.0097827e-02
   6.5400000e-02  -1.6075770e-01   7.9849152e-02
   6.6000000e-02  -1.6026364e-01   7.9602123e-02
   6.6600000e-02  -1.5977287e-01   7.9356734e-02
   6.7200000e-02  -1.5928536e-01   7.9112980e-02
   6.7800000e-02  -1.5880111e-01   7.8870856e-02
   6.8400000e-02  -1.5832011e-01   7.8630357e-02
   6.9000000e-02  -1.5784235e-01   7.8391478e-02
   6.9600000e-02  -1.5736783e-01   7.8154215e-02
   7.0200000e-02  -1.5689652e-01   7.7918561e-02
   7.0800000e-02  -1.5642842e-01   7.7684514e-02
   7.1400000e-02  -1.5596353e-01   7.7452067e-02
   7.2000000e-02  -1.5550183e-01   7.7221216e-02
   7.2000000e-02  -1.4471300e-01   7.1892921e-02
   7.2600000e-02  -1.4425437e-01   7.1663606e-02
   7.3200000e-02  -1.4379869e-01   7.1435768e-02
   7.3800000e-02  -1.4334596e-01   7.1209401e-02
   7.4400000e-02  -1.4289616e-01   7.0984501e-02
   7.5000000e-02  -1.4244928e-01   7.0761064e-02
   7.5600000e-02  -1.4200533e-01   7.0539085e-02
   7.6200000e-02  -1.4156427e-01   7.0318558e-02
   7.6800000e-02  -1.4112612e-01   7.0099481e-02
   7.7400000e-02  -1.4069085e-01   6.9881848e-02
   7.8000000e-02  -1.4025846e-01   6.9665654e-02
   7.8600000e-02  -1.3982895e-01   6.9450896e-02
   7.9200000e-02  -1.3940229e-01   6.9237569e-02
   7.9800000e-02  -1.3897849e-01   6.9025669e-02
   8.0400000e-02  -1.3855754e-01   6.8815190e-02
   8.1000000e-02  -1.3813942e-01   6.8606130e-02
   8.1600000e-02  -1.3772412e-01   6.8398483e-02
   8.2200000e-02  -1.3731165e-01   6.8192246e-02
   8.2800000e-02  -1.3690198e-01   6.7987414e-02
   8.3400000e-02  -1.3649512e-01   6.7783982e-02
   8.4000000e-02  -1.3609105e-01   6.7581948e-02
   8.4000000e-02  -1.2664895e-01   6.2918766e-02
   8.4600000e-02  -1.2624757e-01   6.2718076e-02
   8.5200000e-02  -1.2584878e-01   6.2518678e-02
   8.5800000e-02  -1.2545256e-01   6.2320568e-02
   8.6400000e-02  -1.2505891e-01   6.2123742e-02
   8.7000000e-02  -1.2466781e-01   6.1928195e-02
   8.7600000e-02  -1.2427927e-01   6.1733925e-02
   8.8200000e-02  -1.2389327e-01   6.1540926e-02
   8.8800000e-02  -1.2350981e-01   6.1349195e-02
