   2.3880000e-01   6.4105938e-02
   2.4000000e-01   5.9675675e-02
   2.4000000e-01   9.4654441e-02
   2.4120000e-01   9.0230509e-02
   2.4240000e-01   8.5813981e-02
   2.4360000e-01   8.1404494e-02
   2.4480000e-01   7.7001686e-02
   2.4600000e-01   7.2605197e-02
   2.4720000e-01   6.8214664e-02
   2.4840000e-01   6.3829729e-02
   2.4960000e-01   5.9450031e-02
   2.5080000e-01   5.5075211e-02
   2.5200000e-01   5.0704909e-02
   2.5200000e-01   8.6133851e-02
   2.5320000e-01   8.1769163e-02
   2.5440000e-01   7.7411185e-02
   2.5560000e-01   7.3059559e-02
   2.5680000e-01   6.8713927e-02
   2.5800000e-01   6.4373933e-02
   2.5920000e-01   6.0039221e-02
   2.6040000e-01   5.5709435e-02
   2.6160000e-01   5.1384220e-02
   2.6280000e-01   4.7063221e-02
   2.6400000e-01   4.2746084e-02
   2.6400000e-01   7.8574164e-02
   2.6520000e-01   7.4262004e-02
   2.6640000e-01   6.9955938e-02
   2.6760000e-01   6.5655611e-02
   2.6880000e-01   6.1360671e-02
   2.7000000e-01   5.7070766e-02
   2.7120000e-01   5.2785544e-02
   2.7240000e-01   4.8504652e-02
   2.7360000e-01   4.4227741e-02
   2.7480000e-01   3.9954459e-02
   2.7600000e-01   3.5684454e-02
   2.7600000e-01   7.1866391e-02
   2.7720000e-01   6.7600799e-02
   2.7840000e-01   6.3340754e-02
   2.7960000e-01   5.9085906e-02
   2.8080000e-01   5.4835906e-02
   2.8200000e-01   5.0590405e-02
   2.8320000e-01   4.6349055e-02
   2.8440000e-01   4.2111509e-02
   2.8560000e-01   3.7877417e-02
   2.8680000e-01   3.3646433e-02
   2.8800000e-01   2.9418210e-02
   2.8800000e-01   6.5913824e-02
   2.8920000e-01   6.1689512e-02
   2.9040000e-01   5.7470262e-02
   2.9160000e-01   5.3255727e-02
   2.9280000e-01   4.9045562e-02
   2.9400000e-01   4.4839421e-02
   2.9520000e-01   4.0636959e-02
   2.9640000e-01   3.6437831e-02
   2.9760000e-01   3.2241694e-02
   2.9880000e-01   2.8048201e-02
   3.0000000e-01   2.3857010e-02
   3.0000000e-01   6.0630642e-02
   3.0120000e-01   5.6442917e-02
   3.0240000e-01   5.2259824e-02
   3.0360000e-01   4.8081018e-02
   3.0480000e-01   4.3906157e-02
   3.0600000e-01   3.9734899e-02
   3.0720000e-01   3.5566901e-02
   3.0840000e-01   3.1401822e-02
   3.0960000e-01   2.7239319e-02
   3.1080000e-01   2.3079051e-02
   3.1200000e-01   1.8920676e-02
   3.1200000e-01   5.5940677e-02
   3.1320000e-01   5.1785374e-02
   3.1440000e-01   4.7634320e-02
   3.1560000e-01   4.3487174e-02
   3.1680000e-01   3.9343596e-02
   3.1800000e-01   3.5203247e-02
   3.1920000e-01   3.1065786e-02
   3.2040000e-01   2.6930874e-02
   3.2160000e-01   2.2798172e-02
   3.2280000e-01   1.8667340e-02
   3.2400000e-01   1.4538040e-02
   3.2400000e-01   5.1776312e-02
   3.2520000e-01   4.7649733e-02
   3.2640000e-01   4.3527063e-02
   3.2760000e-01   3.9407964e-02
   3.2880000e-01   3.5292100e-02
   3.3000000e-01   3.1179130e-02
   3.3120000e-01   2.7068719e-02
   3.3240000e-01   2.2960530e-02
   3.3360000e-01   1.8854224e-02
   3.3480000e-01   1.4749465e-02
   3.3600000e-01   1.0645916e-02
   3.3600000e-01   4.8077508e-02
   3.3720000e-01   4.3976369e-02
   3.3840000e-01   3.9878837e-02
   3.3960000e-01   3.5784578e-02
   3.4080000e-01   3.1693255e-02
   3.4200000e-01   2.7604532e-02
   3.4320000e-01   2.3518074e-02
   3.4440000e-01   1.9433546e-02
   3.4560000e-01   1.5350613e-02
   3.4680000e-01   1.1268939e-02
   3.4800000e-01   7.1881895e-03
   3.4800000e-01   4.4790939e-02
   3.4920000e-01   4.0712322e-02
   3.5040000e-01   3.6637046e-02
   3.5160000e-01   3.2564775e-02
   3.5280000e-01   2.8495177e-02
   3.5400000e-01   2.4427916e-02
   3.5520000e-01   2.0362660e-02
   3.5640000e-01   1.6299075e-02
   3.5760000e-01   1.2236827e-02
   3.5880000e-01   8.1755834e-03
   3.6000000e-01   4.1150103e-03
   3.6000000e-01   4.1869221e-02
   3.6120000e-01   3.7810534e-02
   3.6240000e-01   3.3754950e-02
   3.6360000e-01   2.9702135e-02
   3.6480000e-01   2.5651758e-02
   3.6600000e-01   2.1603485e-02
   3.6720000e-01   1.7556985e-02
   3.6840000e-01   1.3511925e-02
   3.6960000e-01   9.4679744e-03
   3.7080000e-01   5.4248003e-03
   3.7200000e-01   1.3820713e-03
   3.7200000e-01   3.9270230e-02
   3.7320000e-01   3.5229169e-02
   3.7440000e-01   3.1190998e-02
   3.7560000e-01   2.7155387e-02
   3.7680000e-01   2.3122003e-02
   3.7800000e-01   1.9090517e-02
   3.7920000e-01   1.5060598e-02
   3.8040000e-01   1.1031914e-02
   3.8160000e-01   7.0041348e-03
   3.8280000e-01   2.9769307e-03
   3.8400000e-01  -1.0500292e-03
   3.8400000e-01   3.6956497e-02
   3.8520000e-01   3.2931010e-02
   3.8640000e-01   2.8908225e-02
   3.8760000e-01   2.4887812e-02
   3.8880000e-01   2.0869442e-02
   3.9000000e-01   1.6852783e-02
   3.9120000e-01   1.2837507e-02
   3.9240000e-01   8.8232851e-03
   3.9360000e-01   4.8097868e-03
   3.9480000e-01   7.9668303e-04
   3.9600000e-01  -3.2163553e-03
   3.9600000e-01   3.4894663e-02
   3.9720000e-01   3.0882924e-02
   3.9840000e-01   2.6873720e-02
   3.9960000e-01   2.2866720e-02
   4.0080000e-01   1.8861596e-02
   4.0200000e-01   1.4858020e-02
   4.0320000e-01   1.0855663e-02
   4.0440000e-01   6.8541973e-03
   4.0560000e-01   2.8532936e-03
   4.0680000e-01  -1.1473760e-03
   4.0800000e-01  -5.1481398e-03
   4.0800000e-01   3.3055003e-02
   4.0920000e-01   2.9055384e-02
   4.1040000e-01   2.5058149e-02
   4.1160000e-01   2.1062971e-02
   4.1280000e-01   1.7069520e-02
   4.1400000e-01   1.3077470e-02
   4.1520000e-01   9.0864929e-03
   4.1640000e-01   5.0962614e-03
   4.1760000e-01   1.1064481e-03
   4.1880000e-01  -2.8832745e-03
   4.2000000e-01  -6.8732336e-03
   4.2000000e-01   3.1410994e-02
   4.2120000e-01   2.7422041e-02
   4.2240000e-01   2.3435339e-02
   4.2360000e-01   1.9450559e-02
   4.2480000e-01   1.5467376e-02
   4.2600000e-01   1.1485461e-02
   4.2720000e-01   7.5044890e-03
   4.2840000e-01   3.5241326e-03
   4.2960000e-01  -4.5593467e-04
   4.3080000e-01  -4.4360393e-03
   4.3200000e-01  -8.4165080e-03
   4.3200000e-01   2.9938933e-02
   4.3320000e-01   2.5959347e-02
   4.3440000e-01   2.1981892e-02
   4.3560000e-01   1.8006239e-02
   4.3680000e-01   1.4032065e-02
   4.3800000e-01   1.0059042e-02
   4.3920000e-01   6.0868436e-03
   4.4040000e-01   2.1151451e-03
   4.4160000e-01  -1.8563799e-03
   4.4280000e-01  -5.8280572e-03
   4.4400000e-01  -9.8002127e-03
   4.4400000e-01   2.8617597e-02
   4.4520000e-01   2.4646214e-02
   4.4640000e-01   2.0676853e-02
   4.4760000e-01   1.6709188e-02
   4.4880000e-01   1.2742894e-02
   4.5000000e-01   8.7776461e-03
   4.5120000e-01   4.8131181e-03
   4.5240000e-01   8.4898510e-04
   4.5360000e-01  -3.1150783e-03
   4.5480000e-01  -7.0793972e-03
   4.5600000e-01  -1.1044297e-02
   4.5600000e-01   2.7427937e-02
   4.5720000e-01   2.3463710e-02
   4.5840000e-01   1.9501407e-02
   4.5960000e-01   1.5540705e-02
   4.6080000e-01   1.1581277e-02
   4.6200000e-01   7.6228005e-03
   4.6320000e-01   3.6649489e-03
   4.6440000e-01  -2.9260192e-04
   4.6560000e-01  -4.2501768e-03
   4.6680000e-01  -8.2081003e-03
   4.6800000e-01  -1.2166697e-02
   4.6800000e-01   2.6352801e-02
   4.6920000e-01   2.2394786e-02
   4.7040000e-01   1.8438608e-02
   4.7160000e-01   1.4483943e-02
   4.7280000e-01   1.0530467e-02
   4.7400000e-01   6.5778549e-03
   4.7520000e-01   2.6257825e-03
   4.7640000e-01  -1.3260746e-03
   4.7760000e-01  -5.2780404e-03
   4.7880000e-01  -9.2304394e-03
   4.8000000e-01  -1.3183596e-02
   4.8000000e-01   2.5376687e-02
   4.8120000e-01   2.1424031e-02
   4.8240000e-01   1.7473133e-02
   4.8360000e-01   1.3523668e-02
   4.8480000e-01   9.5753135e-03
   4.8600000e-01   5.6277443e-03
   4.8720000e-01   1.6806368e-03
   4.8840000e-01  -2.2663328e-03
   4.8960000e-01  -6.2134883e-03
   4.9080000e-01  -1.0161154e-02
   4.9200000e-01  -1.4109653e-02
   4.9200000e-01   2.4485524e-02
   4.9320000e-01   2.0537450e-02
   4.9440000e-01   1.6591062e-02
   4.9560000e-01   1.2646035e-02
   4.9680000e-01   8.7020458e-03
   4.9800000e-01   4.7587704e-03
   4.9920000e-01   8.1588550e-04
   5.0040000e-01  -3.1269325e-03
   5.0160000e-01  -7.0700070e-03
   5.0280000e-01  -1.1013662e-02
   5.0400000e-01  -1.4958220e-02
   5.0400000e-01   2.3666463e-02
   5.0520000e-01   1.9722262e-02
   5.0640000e-01   1.5779679e-02
   5.0760000e-01   1.1838391e-02
   5.0880000e-01   7.8980738e-03
   5.1000000e-01   3.9584051e-03
   5.1120000e-01   1.9061191e-05
   5.1240000e-01  -3.9202812e-03
   5.1360000e-01  -7.8599452e-03
   5.1480000e-01  -1.1800254e-02
   5.1600000e-01  -1.5741531e-02
   5.1600000e-01   2.2907695e-02
   5.1720000e-01   1.8966711e-02
   5.1840000e-01   1.5027285e-02
   5.1960000e-01   1.1089091e-02
   5.2080000e-01   7.1518065e-03
   5.2200000e-01   3.2151093e-03
   5.2320000e-01  -7.2132417e-04
   5.2440000e-01  -4.6578168e-03
   5.2560000e-01  -8.5946916e-03
   5.2680000e-01  -1.2532272e-02
   5.2800000e-01  -1.6470880e-02
   5.2800000e-01   2.2198281e-02
   5.2920000e-01   1.8259907e-02
   5.3040000e-01   1.4323032e-02
   5.3160000e-01   1.0387332e-02
   5.3280000e-01   6.4524848e-03
   5.3400000e-01   2.5181666e-03
   5.3520000e-01  -1.4159449e-03
   5.3640000e-01  -5.3501727e-03
   5.3760000e-01  -9.2848394e-03
   5.3880000e-01  -1.3220268e-02
   5.4000000e-01  -1.7156781e-02
   5.4000000e-01   2.1527993e-02
   5.4120000e-01   1.7591659e-02
   5.4240000e-01   1.3656768e-02
   5.4360000e-01   9.7229984e-03
   5.4480000e-01   5.7900262e-03
   5.4600000e-01   1.8575291e-03
   5.4720000e-01  -2.0748156e-03
   5.4840000e-01  -6.0073306e-03
   5.4960000e-01  -9.9403385e-03
   5.5080000e-01  -1.3874162e-02
   5.5200000e-01  -1.7809124e-02
   5.5200000e-01   2.0887167e-02
   5.5320000e-01   1.6952332e-02
   5.5440000e-01   1.3018887e-02
   5.5560000e-01   9.0865108e-03
   5.5680000e-01   5.1548800e-03
   5.5800000e-01   1.2236721e-03
   5.5920000e-01  -2.7074354e-03
   5.6040000e-01  -6.6387651e-03
   5.6160000e-01  -1.0570639e-02
   5.6280000e-01  -1.4503381e-02
   5.6400000e-01  -1.8437313e-02
   5.6400000e-01   2.0266566e-02
   5.6520000e-01   1.6332709e-02
   5.6640000e-01   1.2400192e-02
   5.6760000e-01   8.4686932e-03
   5.6880000e-01   4.5378890e-03
   5.7000000e-01   6.0745709e-04
   5.7120000e-01  -3.3229250e-03
   5.7240000e-01  -7.2535797e-03
   5.7360000e-01  -1.1184830e-02
   5.7480000e-01  -1.5116997e-02
   5.7600000e-01  -1.9050405e-02
   5.7600000e-01   1.9657240e-02
   5.7720000e-01   1.5723857e-02
   5.7840000e-01   1.1791764e-02
   5.7960000e-01   7.8606384e-03
   5.8080000e-01   3.9301579e-03
   5.8200000e-01   5.7107097e-15
   5.8320000e-01  -3.9301579e-03
   5.8440000e-01  -7.8606384e-03
   5.8560000e-01  -1.1791764e-02
   5.8680000e-01  -1.5723857e-02
   5.8800000e-01  -1.9657240e-02
   5.8800000e-01   1.9050405e-02
   5.8920000e-01   1.5116997e-02
   5.9040000e-01   1.1184830e-02
   5.9160000e-01   7.2535797e-03
   5.9280000e-01   3.3229250e-03
   5.9400000e-01  -6.0745709e-04
   5.9520000e-01  -4.5378890e-03
   5.9640000e-01  -8.4686932e-03
   5.9760000e-01  -1.2400192e-02
   5.9880000e-01  -1.6332709e-02
   6.0000000e-01  -2.0266566e-02
   6.0000000e-01   1.8437313e-02
   6.0120000e-01   1.4503381e-02
   6.0240000e-01   1.0570639e-02
   6.0360000e-01   6.6387651e-03
   6.0480000e-01   2.7074354e-03
   6.0600000e-01  -1.2236721e-03
   6.0720000e-01  -5.1548800e-03
   6.0840000e-01  -9.0865108e-03
   6.0960000e-01  -1.3018887e-02
   6.1080000e-01  -1.6952332e-02
   6.1200000e-01  -2.0887167e-02
   6.1200000e-01   1.7809124e-02
   6.1320000e-01   1.3874162e-02
   6.1440000e-01   9.9403385e-03
   6.1560000e-01   6.0073306e-03
   6.1680000e-01   2.0748156e-03
   6.1800000e-01  -1.8575291e-03
   6.1920000e-01  -5.7900262e-03
   6.2040000e-01  -9.7229984e-03
   6.2160000e-01  -1.3656768e-02
   6.2280000e-01  -1.7591659e-02
   6.2400000e-01  -2.1527993e-02
   6.2400000e-01   1.7156781e-02
   6.2520000e-01   1.3220268e-02
   6.2640000e-01   9.2848394e-03
   6.2760000e-01   5.3501727e-03
   6.2880000e-01   1.4159449e-03
   6.3000000e-01  -2.5181666e-03
   6.3120000e-01  -6.4524848e-03
   6.3240000e-01  -1.0387332e-02
   6.3360000e-01  -1.4323032e-02
   6.3480000e-01  -1.8259907e-02
   6.3600000e-01  -2.2198281e-02
   6.3600000e-01   1.6470880e-02
   6.3720000e-01   1.2532272e-02
   6.3840000e-01   8.5946916e-03
   6.3960000e-01   4.6578168e-03
   6.4080000e-01   7.2132417e-04
   6.4200000e-01  -3.2151093e-03
   6.4320000e-01  -7.1518065e-03
   6.4440000e-01  -1.1089091e-02
   6.4560000e-01  -1.5027285e-02
   6.4680000e-01  -1.8966711e-02
   6.4800000e-01  -2.2907695e-02
   6.4800000e-01   1.5741531e-02
   6.4920000e-01   1.1800254e-02
   6.5040000e-01   7.8599452e-03
   6.5160000e-01   3.9202812e-03
   6.5280000e-01  -1.9061191e-05
   6.5400000e-01  -3.9584051e-03
   6.5520000e-01  -7.8980738e-03
   6.5640000e-01  -1.1838391e-02
   6.5760000e-01  -1.5779679e-02
   6.5880000e-01  -1.9722262e-02
   6.6000000e-01  -2.3666463e-02
   6.6000000e-01   1.4958220e-02
   6.6120000e-01   1.1013662e-02
   6.6240000e-01   7.0700070e-03
   6.6360000e-01   3.1269325e-03
   6.6480000e-01  -8.1588550e-04
   6.6600000e-01  -4.7587704e-03
   6.6720000e-01  -8.7020458e-03
   6.6840000e-01  -1.2646035e-02
   6.6960000e-01  -1.6591062e-02
   6.7080000e-01  -2.0537450e-02
   6.7200000e-01  -2.4485524e-02
   6.7200000e-01   1.4109653e-02
   6.7320000e-01   1.0161154e-02
   6.7440000e-01   6.2134883e-03
   6.7560000e-01   2.2663328e-03
   6.7680000e-01  -1.6806368e-03
   6.7800000e-01  -5.6277443e-03
   6.7920000e-01  -9.5753135e-03
   6.8040000e-01  -1.3523668e-02
   6.8160000e-01  -1.7473133e-02
   6.8280000e-01  -2.1424031e-02
   6.8400000e-01  -2.5376687e-02
   6.8400000e-01   1.3183596e-02
   6.8520000e-01   9.2304394e-03
   6.8640000e-01   5.2780404e-03
   6.8760000e-01   1.3260746e-03
   6.8880000e-01  -2.6257825e-03
   6.9000000e-01  -6.5778549e-03
   6.9120000e-01  -1.0530467e-02
   6.9240000e-01  -1.4483943e-02
   6.9360000e-01  -1.8438608e-02
   6.9480000e-01  -2.2394786e-02
   6.9600000e-01  -2.6352801e-02
   6.9600000e-01   1.2166697e-02
   6.9720000e-01   8.2081003e-03
   6.9840000e-01   4.2501768e-03
   6.9960000e-01   2.9260192e-04
   7.0080000e-01  -3.6649489e-03
   7.0200000e-01  -7.6228005e-03
   7.0320000e-01  -1.1581277e-02
   7.0440000e-01  -1.5540705e-02
   7.0560000e-01  -1.9501407e-02
   7.0680000e-01  -2.3463710e-02
   7.0800000e-01  -2.7427937e-02
   7.0800000e-01   1.1044297e-02
   7.0920000e-01   7.0793972e-03
   7.1040000e-01   3.1150783e-03
   7.1160000e-01  -8.4898510e-04
   7.1280000e-01  -4.8131181e-03
   7.1400000e-01  -8.7776461e-03
   7.1520000e-01  -1.2742894e-02
   7.1640000e-01  -1.6709188e-02
   7.1760000e-01  -2.0676853e-02
   7.1880000e-01  -2.4646214e-02
   7.2000000e-01  -2.8617597e-02
   7.2000000e-01   9.8002127e-03
   7.2120000e-01   5.8280572e-03
   7.2240000e-01   1.8563799e-03
   7.2360000e-01  -2.1151451e-03
   7.2480000e-01  -6.0868436e-03
   7.2600000e-01  -1.0059042e-02
   7.2720000e-01  -1.4032065e-02
   7.2840000e-01  -1.8006239e-02
   7.2960000e-01  -2.1981892e-02
   7.3080000e-01  -2.5959347e-02
   7.3200000e-01  -2.9938933e-02
   7.3200000e-01   8.4165080e-03
   7.3320000e-01   4.4360393e-03
   7.3440000e-01   4.5593467e-04
   7.3560000e-01  -3.5241326e-03
   7.3680000e-01  -7.5044890e-03
   7.3800000e-01  -1.1485461e-02
   7.3920000e-01  -1.5467376e-02
   7.4040000e-01  -1.9450559e-02
   7.4160000e-01  -2.3435339e-02
   7.4280000e-01  -2.7422041e-02
   7.4400000e-01  -3.1410994e-02
   7.4400000e-01   6.8732336e-03
   7.4520000e-01   2.8832745e-03
   7.4640000e-01  -1.1064481e-03
   7.4760000e-01  -5.0962614e-03
   7.4880000e-01  -9.0864929e-03
   7.5000000e-01  -1.3077470e-02
   7.5120000e-01  -1.7069520e-02
   7.5240000e-01  -2.1062971e-02
   7.5360000e-01  -2.5058149e-02
   7.5480000e-01  -2.9055384e-02
   7.5600000e-01  -3.3055003e-02
   7.5600000e-01   5.1481398e-03
   7.5720000e-01   1.1473760e-03
   7.5840000e-01  -2.8532936e-03
   7.5960000e-01  -6.8541973e-03
   7.6080000e-01  -1.0855663e-02
   7.6200000e-01  -1.4858020e-02
   7.6320000e-01  -1.8861596e-02
   7.6440000e-01  -2.2866720e-02
   7.6560000e-01  -2.6873720e-02
   7.6680000e-01  -3.0882924e-02
   7.6800000e-01  -3.4894663e-02
   7.6800000e-01   3.2163553e-03
   7.6920000e-01  -7.9668303e-04
   7.7040000e-01  -4.8097868e-03
   7.7160000e-01  -8.8232851e-03
   7.7280000e-01  -1.2837507e-02
   7.7400000e-01  -1.6852783e-02
   7.7520000e-01  -2.0869442e-02
   7.7640000e-01  -2.4887812e-02
   7.7760000e-01  -2.8908225e-02
   7.7880000e-01  -3.2931010e-02
   7.8000000e-01  -3.6956497e-02
   7.8000000e-01   1.0500292e-03
   7.8120000e-01  -2.9769307e-03
   7.8240000e-01  -7.0041348e-03
   7.8360000e-01  -1.1031914e-02
   7.8480000e-01  -1.5060598e-02
   7.8600000e-01  -1.9090517e-02
   7.8720000e-01  -2.3122003e-02
   7.8840000e-01  -2.7155387e-02
   7.8960000e-01  -3.1190998e-02
   7.9080000e-01  -3.5229169e-02
   7.9200000e-01  -3.9270230e-02
   7.9200000e-01  -1.3820713e-03
   7.9320000e-01  -5.4248003e-03
   7.9440000e-01  -9.4679744e-03
   7.9560000e-01  -1.3511925e-02
   7.9680000e-01  -1.7556985e-02
   7.9800000e-01  -2.1603485e-02
   7.9920000e-01  -2.5651758e-02
   8.0040000e-01  -2.9702135e-02
   8.0160000e-01  -3.3754950e-02
   8.0280000e-01  -3.7810534e-02
   8.0400000e-01  -4.1869221e-02
