   5.5800000e-02  -1.0104517e+00   1.8146864e-01
   5.6400000e-02  -1.0080395e+00   1.8026255e-01
   5.7000000e-02  -1.0056436e+00   1.7906457e-01
   5.7600000e-02  -1.0032638e+00   1.7787470e-01
   5.8200000e-02  -1.0009002e+00   1.7669290e-01
   5.8800000e-02  -9.9855275e-01   1.7551916e-01
   5.9400000e-02  -9.9622131e-01   1.7435344e-01
   6.0000000e-02  -9.9390589e-01   1.7319573e-01
   6.0000000e-02  -9.1307881e-01   1.7319573e-01
   6.0600000e-02  -9.1077879e-01   1.7204572e-01
   6.1200000e-02  -9.0849358e-01   1.7090312e-01
   6.1800000e-02  -9.0622313e-01   1.6976789e-01
   6.2400000e-02  -9.0396740e-01   1.6864002e-01
   6.3000000e-02  -9.0172633e-01   1.6751949e-01
   6.3600000e-02  -8.9949988e-01   1.6640627e-01
   6.4200000e-02  -8.9728801e-01   1.6530033e-01
   6.4800000e-02  -8.9509068e-01   1.6420166e-01
   6.5400000e-02  -8.9290782e-01   1.6311024e-01
   6.6000000e-02  -8.9073941e-01   1.6202603e-01
   6.6600000e-02  -8.8858540e-01   1.6094902e-01
   6.7200000e-02  -8.8644573e-01   1.5987919e-01
   6.7800000e-02  -8.8432038e-01   1.5881651e-01
   6.8400000e-02  -8.8220929e-01   1.5776097e-01
   6.9000000e-02  -8.8011242e-01   1.5671254e-01
   6.9600000e-02  -8.7802973e-01   1.5567119e-01
   7.0200000e-02  -8.7596118e-01   1.5463692e-01
   7.0800000e-02  -8.7390672e-01   1.5360969e-01
   7.1400000e-02  -8.7186631e-01   1.5258948e-01
   7.2000000e-02  -8.6983992e-01   1.5157628e-01
   7.2000000e-02  -7.9910221e-01   1.5157628e-01
   7.2600000e-02  -7.9708930e-01   1.5056983e-01
   7.3200000e-02  -7.9508934e-01   1.4956985e-01
   7.3800000e-02  -7.9310231e-01   1.4857633e-01
   7.4400000e-02  -7.9112815e-01   1.4758925e-01
   7.5000000e-02  -7.8916682e-01   1.4660859e-01
   7.5600000e-02  -7.8721830e-01   1.4563432e-01
   7.6200000e-02  -7.8528253e-01   1.4466644e-01
   7.6800000e-02  -7.8335948e-01   1.4370491e-01
   7.7400000e-02  -7.8144910e-01   1.4274973e-01
   7.8000000e-02  -7.7955137e-01   1.4180086e-01
   7.8600000e-02  -7.7766623e-01   1.4085829e-01
   7.9200000e-02  -7.7579366e-01   1.3992200e-01
   7.9800000e-02  -7.7393360e-01   1.3899198e-01
   8.0400000e-02  -7.7208603e-01   1.3806819e-01
   8.1000000e-02  -7.7025091e-01   1.3715063e-01
   8.1600000e-02  -7.6842820e-01   1.3623927e-01
   8.2200000e-02  -7.6661785e-01   1.3533410e-01
   8.2800000e-02  -7.6481985e-01   1.3443510e-01
   8.3400000e-02  -7.6303414e-01   1.3354224e-01
   8.4000000e-02  -7.6126069e-01   1.3265552e-01
   8.4000000e-02  -6.9935294e-01   1.3265552e-01
   8.4600000e-02  -6.9759129e-01   1.3177469e-01
   8.5200000e-02  -6.9584098e-01   1.3089954e-01
   8.5800000e-02  -6.9410198e-01   1.3003004e-01
   8.6400000e-02  -6.9237425e-01   1.2916617e-01
   8.7000000e-02  -6.9065775e-01   1.2830792e-01
   8.7600000e-02  -6.8895245e-01   1.2745528e-01
   8.8200000e-02  -6.8725832e-01   1.2660821e-01
   8.8800000e-02  -6.8557531e-01   1.2576671e-01
   8.9400000e-02  -6.8390341e-01   1.2493075e-01
   9.0000000e-02  -6.8224256e-01   1.2410033e-01
   9.0600000e-02  -6.8059274e-01   1.2327542e-01
   9.1200000e-02  -6.7895391e-01   1.2245600e-01
   9.1800000e-02  -6.7732604e-01   1.2164207e-01
   9.2400000e-02  -6.7570910e-01   1.2083360e-01
   9.3000000e-02  -6.7410305e-01   1.2003057e-01
   9.3600000e-02  -6.7250786e-01   1.1923298e-01
   9.4200000e-02  -6.7092349e-01   1.1844080e-01
   9.4800000e-02  -6.6934992e-01   1.1765401e-01
   9.5400000e-02  -6.6778712e-01   1.1687261e-01
   9.6000000e-02  -6.6623504e-01   1.1609657e-01
   9.6000000e-02  -6.1205503e-01   1.1609657e-01
   9.6600000e-02  -6.1051328e-01   1.1532570e-01
   9.7200000e-02  -6.0898146e-01   1.1455978e-01
   9.7800000e-02  -6.0745953e-01   1.1379882e-01
   9.8400000e-02  -6.0594747e-01   1.1304279e-01
   9.9000000e-02  -6.0444523e-01   1.1229167e-01
   9.9600000e-02  -6.0295280e-01   1.1154546e-01
   1.0020000e-01  -6.0147014e-01   1.1080413e-01
   1.0080000e-01  -5.9999722e-01   1.1006767e-01
   1.0140000e-01  -5.9853401e-01   1.0933606e-01
   1.0200000e-01  -5.9708048e-01   1.0860930e-01
   1.0260000e-01  -5.9563660e-01   1.0788736e-01
   1.0320000e-01  -5.9420235e-01   1.0717023e-01
   1.0380000e-01  -5.9277768e-01   1.0645789e-01
   1.0440000e-01  -5.9136257e-01   1.0575034e-01
   1.0500000e-01  -5.8995700e-01   1.0504755e-01
   1.0560000e-01  -5.8856093e-01   1.0434952e-01
   1.0620000e-01  -5.8717434e-01   1.0365622e-01
   1.0680000e-01  -5.8579719e-01   1.0296765e-01
   1.0740000e-01  -5.8442947e-01   1.0228379e-01
   1.0800000e-01  -5.8307113e-01   1.0160462e-01
   1.0800000e-01  -5.3565423e-01   1.0160462e-01
   1.0860000e-01  -5.3430494e-01   1.0092997e-01
   1.0920000e-01  -5.3296433e-01   1.0025967e-01
   1.0980000e-01  -5.3163238e-01   9.9593692e-02
   1.1040000e-01  -5.3030906e-01   9.8932032e-02
   1.1100000e-01  -5.2899434e-01   9.8274675e-02
   1.1160000e-01  -5.2768821e-01   9.7621607e-02
   1.1220000e-01  -5.2639062e-01   9.6972815e-02
   1.1280000e-01  -5.2510156e-01   9.6328285e-02
   1.1340000e-01  -5.2382100e-01   9.5688004e-02
   1.1400000e-01  -5.2254891e-01   9.5051958e-02
   1.1460000e-01  -5.2128526e-01   9.4420136e-02
   1.1520000e-01  -5.2003004e-01   9.3792524e-02
   1.1580000e-01  -5.1878321e-01   9.3169108e-02
   1.1640000e-01  -5.1754475e-01   9.2549877e-02
   1.1700000e-01  -5.1631463e-01   9.1934817e-02
   1.1760000e-01  -5.1509282e-01   9.1323916e-02
   1.1820000e-01  -5.1387932e-01   9.0717162e-02
   1.1880000e-01  -5.1267407e-01   9.0114541e-02
   1.1940000e-01  -5.1147708e-01   8.9516043e-02
   1.2000000e-01  -5.1028830e-01   8.8921653e-02
   1.2000000e-01  -4.6879029e-01   8.8921653e-02
   1.2060000e-01  -4.6760942e-01   8.8331219e-02
   1.2120000e-01  -4.6643616e-01   8.7744586e-02
   1.2180000e-01  -4.6527047e-01   8.7161742e-02
   1.2240000e-01  -4.6411234e-01   8.6582675e-02
   1.2300000e-01  -4.6296173e-01   8.6007374e-02
   1.2360000e-01  -4.6181864e-01   8.5435826e-02
   1.2420000e-01  -4.6068303e-01   8.4868020e-02
   1.2480000e-01  -4.5955488e-01   8.4303945e-02
   1.2540000e-01  -4.5843416e-01   8.3743588e-02
   1.2600000e-01  -4.5732086e-01   8.3186938e-02
   1.2660000e-01  -4.5621495e-01   8.2633984e-02
   1.2720000e-01  -4.5511642e-01   8.2084714e-02
   1.2780000e-01  -4.5402522e-01   8.1539118e-02
   1.2840000e-01  -4.5294135e-01   8.0997183e-02
   1.2900000e-01  -4.5186479e-01   8.0458899e-02
   1.2960000e-01  -4.5079550e-01   7.9924255e-02
   1.3020000e-01  -4.4973347e-01   7.9393240e-02
   1.3080000e-01  -4.4867867e-01   7.8865842e-02
   1.3140000e-01  -4.4763109e-01   7.8342052e-02
   1.3200000e-01  -4.4659070e-01   7.7821858e-02
   1.3200000e-01  -4.1027276e-01   7.7821858e-02
   1.3260000e-01  -4.0923929e-01   7.7305126e-02
   1.3320000e-01  -4.0821248e-01   7.6791720e-02
   1.3380000e-01  -4.0719230e-01   7.6281631e-02
   1.3440000e-01  -4.0617873e-01   7.5774847e-02
   1.3500000e-01  -4.0517176e-01   7.5271359e-02
   1.3560000e-01  -4.0417135e-01   7.4771155e-02
   1.3620000e-01  -4.0317749e-01   7.4274227e-02
   1.3680000e-01  -4.0219017e-01   7.3780563e-02
   1.3740000e-01  -4.0120935e-01   7.3290154e-02
   1.3800000e-01  -4.0023502e-01   7.2802989e-02
   1.3860000e-01  -3.9926716e-01   7.2319058e-02
   1.3920000e-01  -3.9830574e-01   7.1838352e-02
   1.3980000e-01  -3.9735076e-01   7.1360860e-02
   1.4040000e-01  -3.9640219e-01   7.0886573e-02
   1.4100000e-01  -3.9546000e-01   7.0415482e-02
   1.4160000e-01  -3.9452419e-01   6.9947576e-02
   1.4220000e-01  -3.9359473e-01   6.9482845e-02
   1.4280000e-01  -3.9267160e-01   6.9021281e-02
   1.4340000e-01  -3.9175479e-01   6.8562874e-02
   1.4400000e-01  -3.9084427e-01   6.8107614e-02
   1.4400000e-01  -3.5905977e-01   6.8107614e-02
   1.4460000e-01  -3.5815531e-01   6.7655384e-02
   1.4520000e-01  -3.5725667e-01   6.7206065e-02
   1.4580000e-01  -3.5636384e-01   6.6759648e-02
   1.4640000e-01  -3.5547679e-01   6.6316124e-02
   1.4700000e-01  -3.5459551e-01   6.5875485e-02
   1.4760000e-01  -3.5371998e-01   6.5437720e-02
   1.4820000e-01  -3.5285019e-01   6.5002822e-02
   1.4880000e-01  -3.5198610e-01   6.4570780e-02
   1.4940000e-01  -3.5112772e-01   6.4141587e-02
   1.5000000e-01  -3.5027501e-01   6.3715233e-02
   1.5060000e-01  -3.4942796e-01   6.3291710e-02
   1.5120000e-01  -3.4858656e-01   6.2871009e-02
   1.5180000e-01  -3.4775078e-01   6.2453121e-02
   1.5240000e-01  -3.4692062e-01   6.2038038e-02
   1.5300000e-01  -3.4609604e-01   6.1625751e-02
   1.5360000e-01  -3.4527705e-01   6.1216252e-02
   1.5420000e-01  -3.4446361e-01   6.0809532e-02
   1.5480000e-01  -3.4365571e-01   6.0405584e-02
   1.5540000e-01  -3.4285334e-01   6.0004398e-02
   1.5600000e-01  -3.4205648e-01   5.9605967e-02
   1.5600000e-01  -3.1423953e-01   5.9605967e-02
   1.5660000e-01  -3.1344797e-01   5.9210187e-02
   1.5720000e-01  -3.1266151e-01   5.8816955e-02
   1.5780000e-01  -3.1188012e-01   5.8426263e-02
   1.5840000e-01  -3.1110380e-01   5.8038103e-02
   1.5900000e-01  -3.1033253e-01   5.7652467e-02
   1.5960000e-01  -3.0956629e-01   5.7269347e-02
   1.6020000e-01  -3.0880507e-01   5.6888735e-02
   1.6080000e-01  -3.0804885e-01   5.6510624e-02
   1.6140000e-01  -3.0729761e-01   5.6135006e-02
   1.6200000e-01  -3.0655134e-01   5.5761872e-02
   1.6260000e-01  -3.0581003e-01   5.5391216e-02
   1.6320000e-01  -3.0507366e-01   5.5023029e-02
   1.6380000e-01  -3.0434221e-01   5.4657305e-02
   1.6440000e-01  -3.0361567e-01   5.4294035e-02
   1.6500000e-01  -3.0289402e-01   5.3933213e-02
   1.6560000e-01  -3.0217726e-01   5.3574830e-02
   1.6620000e-01  -3.0146536e-01   5.3218880e-02
   1.6680000e-01  -3.0075831e-01   5.2865355e-02
   1.6740000e-01  -3.0005609e-01   5.2514248e-02
   1.6800000e-01  -2.9935870e-01   5.2165552e-02
   1.6800000e-01  -2.7501405e-01   5.2165552e-02
   1.6860000e-01  -2.7432130e-01   5.1819175e-02
   1.6920000e-01  -2.7363301e-01   5.1475029e-02
   1.6980000e-01  -2.7294916e-01   5.1133106e-02
   1.7040000e-01  -2.7226975e-01   5.0793399e-02
   1.7100000e-01  -2.7159475e-01   5.0455901e-02
   1.7160000e-01  -2.7092416e-01   5.0120604e-02
   1.7220000e-01  -2.7025796e-01   4.9787503e-02
   1.7280000e-01  -2.6959613e-01   4.9456590e-02
   1.7340000e-01  -2.6893867e-01   4.9127859e-02
   1.7400000e-01  -2.6828556e-01   4.8801303e-02
   1.7460000e-01  -2.6763678e-01   4.8476914e-02
   1.7520000e-01  -2.6699232e-01   4.8154687e-02
   1.7580000e-01  -2.6635218e-01   4.7834615e-02
   1.7640000e-01  -2.6571633e-01   4.7516691e-02
   1.7700000e-01  -2.6508477e-01   4.7200909e-02
   1.7760000e-01  -2.6445747e-01   4.6887262e-02
   1.7820000e-01  -2.6383444e-01   4.6575744e-02
   1.7880000e-01  -2.6321565e-01   4.6266348e-02
   1.7940000e-01  -2.6260109e-01   4.5959069e-02
   1.8000000e-01  -2.6199075e-01   4.5653899e-02
   1.8000000e-01  -2.4068496e-01   4.5653899e-02
   1.8060000e-01  -2.4007868e-01   4.5350760e-02
   1.8120000e-01  -2.3947631e-01   4.5049572e-02
   1.8180000e-01  -2.3887782e-01   4.4750330e-02
   1.8240000e-01  -2.3828322e-01   4.4453028e-02
   1.8300000e-01  -2.3769248e-01   4.4157658e-02
   1.8360000e-01  -2.3710560e-01   4.3864216e-02
   1.8420000e-01  -2.3652255e-01   4.3572694e-02
   1.8480000e-01  -2.3594334e-01   4.3283088e-02
   1.8540000e-01  -2.3536795e-01   4.2995392e-02
   1.8600000e-01  -2.3479636e-01   4.2709598e-02
   1.8660000e-01  -2.3422857e-01   4.2425702e-02
   1.8720000e-01  -2.3366456e-01   4.2143697e-02
   1.8780000e-01  -2.3310432e-01   4.1863579e-02
   1.8840000e-01  -2.3254784e-01   4.1585340e-02
   1.8900000e-01  -2.3199512e-01   4.1308976e-02
   1.8960000e-01  -2.3144613e-01   4.1034481e-02
   1.9020000e-01  -2.3090086e-01   4.0761848e-02
   1.9080000e-01  -2.3035931e-01   4.0491074e-02
   1.9140000e-01  -2.2982147e-01   4.0222151e-02
   1.9200000e-01  -2.2928731e-01   3.9955074e-02
