  -2.3460000e-01   8.1497108e-01  -1.3473948e-01
  -2.3400000e-01   8.1489519e-01  -1.3470153e-01
  -2.3340000e-01   8.1481879e-01  -1.3466333e-01
  -2.3280000e-01   8.1474188e-01  -1.3462488e-01
  -2.3220000e-01   8.1466446e-01  -1.3458617e-01
  -2.3160000e-01   8.1458653e-01  -1.3454720e-01
  -2.3100000e-01   8.1450808e-01  -1.3450798e-01
  -2.3040000e-01   8.1442912e-01  -1.3446850e-01
  -2.2980000e-01   8.1434965e-01  -1.3442876e-01
  -2.2920000e-01   8.1426965e-01  -1.3438876e-01
  -2.2860000e-01   8.1418914e-01  -1.3434850e-01
  -2.2800000e-01   8.1410810e-01  -1.3430799e-01
  -2.2800000e-01   8.1126029e-01  -1.3240945e-01
  -2.2740000e-01   8.1117871e-01  -1.3236866e-01
  -2.2680000e-01   8.1109657e-01  -1.3232759e-01
  -2.2620000e-01   8.1101386e-01  -1.3228623e-01
  -2.2560000e-01   8.1093058e-01  -1.3224459e-01
  -2.2500000e-01   8.1084673e-01  -1.3220267e-01
  -2.2440000e-01   8.1076232e-01  -1.3216046e-01
  -2.2380000e-01   8.1067733e-01  -1.3211797e-01
  -2.2320000e-01   8.1059176e-01  -1.3207518e-01
  -2.2260000e-01   8.1050562e-01  -1.3203211e-01
  -2.2200000e-01   8.1041891e-01  -1.3198875e-01
  -2.2140000e-01   8.1033161e-01  -1.3194511e-01
  -2.2080000e-01   8.1024373e-01  -1.3190117e-01
  -2.2020000e-01   8.1015527e-01  -1.3185694e-01
  -2.1960000e-01   8.1006622e-01  -1.3181241e-01
  -2.1900000e-01   8.0997659e-01  -1.3176760e-01
  -2.1840000e-01   8.0988636e-01  -1.3172248e-01
  -2.1780000e-01   8.0979555e-01  -1.3167708e-01
  -2.1720000e-01   8.0970415e-01  -1.3163137e-01
  -2.1660000e-01   8.0961215e-01  -1.3158538e-01
  -2.1600000e-01   8.0951955e-01  -1.3153908e-01
  -2.1600000e-01   8.0626556e-01  -1.2936975e-01
  -2.1540000e-01   8.0617234e-01  -1.2932314e-01
  -2.1480000e-01   8.0607848e-01  -1.2927621e-01
  -2.1420000e-01   8.0598398e-01  -1.2922896e-01
  -2.1360000e-01   8.0588882e-01  -1.2918138e-01
  -2.1300000e-01   8.0579302e-01  -1.2913348e-01
  -2.1240000e-01   8.0569656e-01  -1.2908525e-01
  -2.1180000e-01   8.0559945e-01  -1.2903669e-01
  -2.1120000e-01   8.0550168e-01  -1.2898781e-01
  -2.1060000e-01   8.0540325e-01  -1.2893860e-01
  -2.1000000e-01   8.0530417e-01  -1.2888905e-01
  -2.0940000e-01   8.0520442e-01  -1.2883918e-01
  -2.0880000e-01   8.0510400e-01  -1.2878897e-01
  -2.0820000e-01   8.0500293e-01  -1.2873843e-01
  -2.0760000e-01   8.0490118e-01  -1.2868756e-01
  -2.0700000e-01   8.0479876e-01  -1.2863635e-01
  -2.0640000e-01   8.0469567e-01  -1.2858480e-01
  -2.0580000e-01   8.0459190e-01  -1.2853292e-01
  -2.0520000e-01   8.0448746e-01  -1.2848070e-01
  -2.0460000e-01   8.0438234e-01  -1.2842814e-01
  -2.0400000e-01   8.0427654e-01  -1.2837524e-01
  -2.0400000e-01   8.0055842e-01  -1.2589650e-01
  -2.0340000e-01   8.0045191e-01  -1.2584324e-01
  -2.0280000e-01   8.0034467e-01  -1.2578962e-01
  -2.0220000e-01   8.0023668e-01  -1.2573562e-01
  -2.0160000e-01   8.0012795e-01  -1.2568126e-01
  -2.0100000e-01   8.0001848e-01  -1.2562653e-01
  -2.0040000e-01   7.9990827e-01  -1.2557142e-01
  -1.9980000e-01   7.9979730e-01  -1.2551594e-01
  -1.9920000e-01   7.9968559e-01  -1.2546008e-01
  -1.9860000e-01   7.9957313e-01  -1.2540385e-01
  -1.9800000e-01   7.9945991e-01  -1.2534724e-01
  -1.9740000e-01   7.9934593e-01  -1.2529025e-01
  -1.9680000e-01   7.9923120e-01  -1.2523288e-01
  -1.9620000e-01   7.9911570e-01  -1.2517513e-01
  -1.9560000e-01   7.9899944e-01  -1.2511700e-01
  -1.9500000e-01   7.9888241e-01  -1.2505849e-01
  -1.9440000e-01   7.9876462e-01  -1.2499959e-01
  -1.9380000e-01   7.9864605e-01  -1.2494031e-01
  -1.9320000e-01   7.9852671e-01  -1.2488064e-01
  -1.9260000e-01   7.9840660e-01  -1.2482058e-01
  -1.9200000e-01   7.9828570e-01  -1.2476014e-01
  -1.9200000e-01   7.9403728e-01  -1.2192785e-01
  -1.9140000e-01   7.9391557e-01  -1.2186700e-01
  -1.9080000e-01   7.9379303e-01  -1.2180573e-01
  -1.9020000e-01   7.9366964e-01  -1.2174403e-01
  -1.8960000e-01   7.9354540e-01  -1.2168192e-01
  -1.8900000e-01   7.9342032e-01  -1.2161937e-01
  -1.8840000e-01   7.9329438e-01  -1.2155641e-01
  -1.8780000e-01   7.9316760e-01  -1.2149301e-01
  -1.8720000e-01   7.9303995e-01  -1.2142919e-01
  -1.8660000e-01   7.9291144e-01  -1.2136493e-01
  -1.8600000e-01   7.9278208e-01  -1.2130025e-01
  -1.8540000e-01   7.9265184e-01  -1.2123513e-01
  -1.8480000e-01   7.9252074e-01  -1.2116958e-01
  -1.8420000e-01   7.9238877e-01  -1.2110360e-01
  -1.8360000e-01   7.9225593e-01  -1.2103718e-01
  -1.8300000e-01   7.9212221e-01  -1.2097032e-01
  -1.8240000e-01   7.9198762e-01  -1.2090302e-01
  -1.8180000e-01   7.9185214e-01  -1.2083528e-01
  -1.8120000e-01   7.9171578e-01  -1.2076710e-01
  -1.8060000e-01   7.9157853e-01  -1.2069848e-01
  -1.8000000e-01   7.9144040e-01  -1.2062941e-01
  -1.8000000e-01   7.8658601e-01  -1.1739315e-01
  -1.7940000e-01   7.8644695e-01  -1.1732362e-01
  -1.7880000e-01   7.8630693e-01  -1.1725361e-01
  -1.7820000e-01   7.8616594e-01  -1.1718312e-01
  -1.7760000e-01   7.8602398e-01  -1.1711214e-01
  -1.7700000e-01   7.8588106e-01  -1.1704068e-01
  -1.7640000e-01   7.8573716e-01  -1.1696873e-01
  -1.7580000e-01   7.8559229e-01  -1.1689629e-01
  -1.7520000e-01   7.8544643e-01  -1.1682337e-01
  -1.7460000e-01   7.8529960e-01  -1.1674995e-01
  -1.7400000e-01   7.8515178e-01  -1.1667604e-01
  -1.7340000e-01   7.8500297e-01  -1.1660164e-01
  -1.7280000e-01   7.8485317e-01  -1.1652674e-01
  -1.7220000e-01   7.8470238e-01  -1.1645134e-01
  -1.7160000e-01   7.8455059e-01  -1.1637544e-01
  -1.7100000e-01   7.8439780e-01  -1.1629905e-01
  -1.7040000e-01   7.8424401e-01  -1.1622215e-01
  -1.6980000e-01   7.8408921e-01  -1.1614475e-01
  -1.6920000e-01   7.8393340e-01  -1.1606685e-01
  -1.6860000e-01   7.8377657e-01  -1.1598844e-01
  -1.6800000e-01   7.8361874e-01  -1.1590952e-01
  -1.6800000e-01   7.7807197e-01  -1.1221167e-01
  -1.6740000e-01   7.7791307e-01  -1.1213222e-01
  -1.6680000e-01   7.7775307e-01  -1.1205222e-01
  -1.6620000e-01   7.7759198e-01  -1.1197168e-01
  -1.6560000e-01   7.7742978e-01  -1.1189058e-01
  -1.6500000e-01   7.7726647e-01  -1.1180892e-01
  -1.6440000e-01   7.7710204e-01  -1.1172671e-01
  -1.6380000e-01   7.7693651e-01  -1.1164394e-01
  -1.6320000e-01   7.7676985e-01  -1.1156061e-01
  -1.6260000e-01   7.7660207e-01  -1.1147672e-01
  -1.6200000e-01   7.7643317e-01  -1.1139227e-01
  -1.6140000e-01   7.7626314e-01  -1.1130726e-01
  -1.6080000e-01   7.7609197e-01  -1.1122167e-01
  -1.6020000e-01   7.7591967e-01  -1.1113552e-01
  -1.5960000e-01   7.7574623e-01  -1.1104880e-01
  -1.5900000e-01   7.7557165e-01  -1.1096151e-01
  -1.5840000e-01   7.7539592e-01  -1.1087365e-01
  -1.5780000e-01   7.7521904e-01  -1.1078521e-01
  -1.5720000e-01   7.7504101e-01  -1.1069619e-01
  -1.5660000e-01   7.7486182e-01  -1.1060660e-01
  -1.5600000e-01   7.7468146e-01  -1.1051642e-01
  -1.5600000e-01   7.6834355e-01  -1.0629115e-01
  -1.5540000e-01   7.6816199e-01  -1.0620037e-01
  -1.5480000e-01   7.6797918e-01  -1.0610896e-01
  -1.5420000e-01   7.6779511e-01  -1.0601692e-01
  -1.5360000e-01   7.6760977e-01  -1.0592425e-01
  -1.5300000e-01   7.6742317e-01  -1.0583095e-01
  -1.5240000e-01   7.6723529e-01  -1.0573701e-01
  -1.5180000e-01   7.6704614e-01  -1.0564244e-01
  -1.5120000e-01   7.6685572e-01  -1.0554723e-01
  -1.5060000e-01   7.6666401e-01  -1.0545137e-01
  -1.5000000e-01   7.6647102e-01  -1.0535488e-01
  -1.4940000e-01   7.6627673e-01  -1.0525773e-01
  -1.4880000e-01   7.6608115e-01  -1.0515995e-01
  -1.4820000e-01   7.6588428e-01  -1.0506151e-01
  -1.4760000e-01   7.6568610e-01  -1.0496242e-01
  -1.4700000e-01   7.6548662e-01  -1.0486268e-01
  -1.4640000e-01   7.6528582e-01  -1.0476228e-01
  -1.4580000e-01   7.6508372e-01  -1.0466123e-01
  -1.4520000e-01   7.6488029e-01  -1.0455951e-01
  -1.4460000e-01   7.6467554e-01  -1.0445714e-01
  -1.4400000e-01   7.6446946e-01  -1.0435410e-01
  -1.4400000e-01   7.5722757e-01  -9.9526174e-02
  -1.4340000e-01   7.5702012e-01  -9.9422446e-02
  -1.4280000e-01   7.5681123e-01  -9.9318001e-02
  -1.4220000e-01   7.5660090e-01  -9.9212836e-02
  -1.4160000e-01   7.5638913e-01  -9.9106950e-02
  -1.4100000e-01   7.5617591e-01  -9.9000341e-02
  -1.4040000e-01   7.5596124e-01  -9.8893006e-02
  -1.3980000e-01   7.5574511e-01  -9.8784943e-02
  -1.3920000e-01   7.5552752e-01  -9.8676149e-02
  -1.3860000e-01   7.5530847e-01  -9.8566624e-02
  -1.3800000e-01   7.5508795e-01  -9.8456363e-02
  -1.3740000e-01   7.5486596e-01  -9.8345366e-02
  -1.3680000e-01   7.5464248e-01  -9.8233629e-02
  -1.3620000e-01   7.5441753e-01  -9.8121151e-02
  -1.3560000e-01   7.5419108e-01  -9.8007929e-02
  -1.3500000e-01   7.5396315e-01  -9.7893961e-02
  -1.3440000e-01   7.5373371e-01  -9.7779244e-02
  -1.3380000e-01   7.5350278e-01  -9.7663777e-02
  -1.3320000e-01   7.5327034e-01  -9.7547557e-02
  -1.3260000e-01   7.5303639e-01  -9.7430580e-02
  -1.3200000e-01   7.5280092e-01  -9.7312846e-02
  -1.3200000e-01   7.4452611e-01  -9.1796307e-02
  -1.3140000e-01   7.4428906e-01  -9.1677785e-02
  -1.3080000e-01   7.4405038e-01  -9.1558442e-02
  -1.3020000e-01   7.4381005e-01  -9.1438278e-02
  -1.2960000e-01   7.4356808e-01  -9.1317290e-02
  -1.2900000e-01   7.4332444e-01  -9.1195475e-02
  -1.2840000e-01   7.4307916e-01  -9.1072830e-02
  -1.2780000e-01   7.4283220e-01  -9.0949354e-02
  -1.2720000e-01   7.4258358e-01  -9.0825043e-02
  -1.2660000e-01   7.4233329e-01  -9.0699896e-02
  -1.2600000e-01   7.4208131e-01  -9.0573909e-02
  -1.2540000e-01   7.4182765e-01  -9.0447080e-02
  -1.2480000e-01   7.4157231e-01  -9.0319406e-02
  -1.2420000e-01   7.4131527e-01  -9.0190885e-02
  -1.2360000e-01   7.4105652e-01  -9.0061514e-02
  -1.2300000e-01   7.4079608e-01  -8.9931291e-02
  -1.2240000e-01   7.4053392e-01  -8.9800212e-02
  -1.2180000e-01   7.4027005e-01  -8.9668276e-02
  -1.2120000e-01   7.4000445e-01  -8.9535479e-02
  -1.2060000e-01   7.3973713e-01  -8.9401818e-02
  -1.2000000e-01   7.3946808e-01  -8.9267291e-02
  -1.2000000e-01   7.3001303e-01  -8.2963924e-02
  -1.1940000e-01   7.2974217e-01  -8.2828496e-02
  -1.1880000e-01   7.2946944e-01  -8.2692132e-02
  -1.1820000e-01   7.2919484e-01  -8.2554829e-02
  -1.1760000e-01   7.2891835e-01  -8.2416584e-02
  -1.1700000e-01   7.2863997e-01  -8.2277394e-02
  -1.1640000e-01   7.2835969e-01  -8.2137257e-02
  -1.1580000e-01   7.2807752e-01  -8.1996169e-02
  -1.1520000e-01   7.2779343e-01  -8.1854128e-02
  -1.1460000e-01   7.2750744e-01  -8.1711130e-02
  -1.1400000e-01   7.2721953e-01  -8.1567174e-02
  -1.1340000e-01   7.2692969e-01  -8.1422255e-02
  -1.1280000e-01   7.2663792e-01  -8.1276371e-02
  -1.1220000e-01   7.2634422e-01  -8.1129519e-02
  -1.1160000e-01   7.2604857e-01  -8.0981696e-02
  -1.1100000e-01   7.2575098e-01  -8.0832899e-02
  -1.1040000e-01   7.2545143e-01  -8.0683124e-02
  -1.0980000e-01   7.2514992e-01  -8.0532369e-02
  -1.0920000e-01   7.2484644e-01  -8.0380631e-02
  -1.0860000e-01   7.2454099e-01  -8.0227907e-02
  -1.0800000e-01   7.2423356e-01  -8.0074192e-02
  -1.0800000e-01   7.1342993e-01  -7.2871771e-02
  -1.0740000e-01   7.1312044e-01  -7.2717027e-02
  -1.0680000e-01   7.1280882e-01  -7.2561213e-02
  -1.0620000e-01   7.1249504e-01  -7.2404326e-02
  -1.0560000e-01   7.1217912e-01  -7.2246363e-02
  -1.0500000e-01   7.1186103e-01  -7.2087321e-02
  -1.0440000e-01   7.1154078e-01  -7.1927195e-02
  -1.0380000e-01   7.1121836e-01  -7.1765984e-02
  -1.0320000e-01   7.1089376e-01  -7.1603683e-02
  -1.0260000e-01   7.1056697e-01  -7.1440290e-02
  -1.0200000e-01   7.1023799e-01  -7.1275801e-02
  -1.0140000e-01   7.0990681e-01  -7.1110212e-02
  -1.0080000e-01   7.0957343e-01  -7.0943521e-02
  -1.0020000e-01   7.0923784e-01  -7.0775723e-02
  -9.9600000e-02   7.0890002e-01  -7.0606816e-02
  -9.9000000e-02   7.0855998e-01  -7.0436796e-02
  -9.8400000e-02   7.0821771e-01  -7.0265659e-02
  -9.7800000e-02   7.0787319e-01  -7.0093401e-02
  -9.7200000e-02   7.0752643e-01  -6.9920021e-02
  -9.6600000e-02   7.0717742e-01  -6.9745513e-02
  -9.6000000e-02   7.0682614e-01  -6.9569874e-02
  -9.6000000e-02   6.9448157e-01  -6.1340165e-02
  -9.5400000e-02   6.9412794e-01  -6.1163350e-02
  -9.4800000e-02   6.9377187e-01  -6.0985312e-02
  -9.4200000e-02   6.9341334e-01  -6.0806049e-02
  -9.3600000e-02   6.9305235e-01  -6.0625555e-02
  -9.3000000e-02   6.9268890e-01  -6.0443828e-02
  -9.2400000e-02   6.9232297e-01  -6.0260864e-02
  -9.1800000e-02   6.9195456e-01  -6.0076659e-02
  -9.1200000e-02   6.9158366e-01  -5.9891210e-02
  -9.0600000e-02   6.9121027e-01  -5.9704512e-02
  -9.0000000e-02   6.9083437e-01  -5.9516561e-02
  -8.9400000e-02   6.9045595e-01  -5.9327354e-02
  -8.8800000e-02   6.9007502e-01  -5.9136888e-02
  -8.8200000e-02   6.8969156e-01  -5.8945157e-02
  -8.7600000e-02   6.8930556e-01  -5.8752158e-02
  -8.7000000e-02   6.8891702e-01  -5.8557888e-02
  -8.6400000e-02   6.8852593e-01  -5.8362341e-02
  -8.5800000e-02   6.8813227e-01  -5.8165515e-02
  -8.5200000e-02   6.8773605e-01  -5.7967405e-02
  -8.4600000e-02   6.8733726e-01  -5.7768007e-02
  -8.4000000e-02   6.8693588e-01  -5.7567317e-02
  -8.4000000e-02   6.7283060e-01  -4.8163798e-02
  -8.3400000e-02   6.7242653e-01  -4.7961763e-02
  -8.2800000e-02   6.7201967e-01  -4.7758332e-02
  -8.2200000e-02   6.7161000e-01  -4.7553500e-02
  -8.1600000e-02   6.7119753e-01  -4.7347262e-02
  -8.1000000e-02   6.7078223e-01  -4.7139616e-02
  -8.0400000e-02   6.7036411e-01  -4.6930555e-02
  -7.9800000e-02   6.6994316e-01  -4.6720077e-02
  -7.9200000e-02   6.6951936e-01  -4.6508176e-02
  -7.8600000e-02   6.6909270e-01  -4.6294849e-02
  -7.8000000e-02   6.6866319e-01  -4.6080091e-02
  -7.7400000e-02   6.6823080e-01  -4.5863898e-02
  -7.6800000e-02   6.6779553e-01  -4.5646265e-02
  -7.6200000e-02   6.6735738e-01  -4.5427187e-02
  -7.5600000e-02   6.6691633e-01  -4.5206661e-02
  -7.5000000e-02   6.6647237e-01  -4.4984681e-02
  -7.4400000e-02   6.6602549e-01  -4.4761244e-02
  -7.3800000e-02   6.6557569e-01  -4.4536344e-02
  -7.3200000e-02   6.6512296e-01  -4.4309978e-02
  -7.2600000e-02   6.6466728e-01  -4.4082139e-02
  -7.2000000e-02   6.6420865e-01  -4.3852825e-02
  -7.2000000e-02   6.4809153e-01  -3.3108074e-02
  -7.1400000e-02   6.4762983e-01  -3.2877223e-02
  -7.0800000e-02   6.4716493e-01  -3.2644776e-02
  -7.0200000e-02   6.4669684e-01  -3.2410729e-02
  -6.9600000e-02   6.4622553e-01  -3.2175075e-02
  -6.9000000e-02   6.4575100e-01  -3.1937812e-02
  -6.8400000e-02   6.4527324e-01  -3.1698933e-02
  -6.7800000e-02   6.4479225e-01  -3.1458434e-02
  -6.7200000e-02   6.4430800e-01  -3.1216310e-02
  -6.6600000e-02   6.4382049e-01  -3.0972556e-02
  -6.6000000e-02   6.4332971e-01  -3.0727167e-02
  -6.5400000e-02   6.4283565e-01  -3.0480138e-02
  -6.4800000e-02   6.4233830e-01  -3.0231463e-02
  -6.4200000e-02   6.4183766e-01  -2.9981139e-02
  -6.3600000e-02   6.4133370e-01  -2.9729158e-02
  -6.3000000e-02   6.4082641e-01  -2.9475518e-02
  -6.2400000e-02   6.4031580e-01  -2.9220212e-02
  -6.1800000e-02   6.3980185e-01  -2.8963234e-02
  -6.1200000e-02   6.3928454e-01  -2.8704581e-02
  -6.0600000e-02   6.3876387e-01  -2.8444245e-02
  -6.0000000e-02   6.3823983e-01  -2.8182223e-02
  -6.0000000e-02   6.1982390e-01  -1.5904940e-02
  -5.9400000e-02   6.1929635e-01  -1.5641163e-02
  -5.8800000e-02   6.1876514e-01  -1.5375562e-02
  -5.8200000e-02   6.1823028e-01  -1.5108132e-02
  -5.7600000e-02   6.1769175e-01  -1.4838867e-02
  -5.7000000e-02   6.1714955e-01  -1.4567763e-02
  -5.6400000e-02   6.1660365e-01  -1.4294812e-02
  -5.5800000e-02   6.1605404e-01  -1.4020011e-02
  -5.5200000e-02   6.1550073e-01  -1.3743353e-02
  -5.4600000e-02   6.1494368e-01  -1.3464832e-02
  -5.4000000e-02   6.1438290e-01  -1.3184442e-02
  -5.3400000e-02   6.1381838e-01  -1.2902179e-02
  -5.2800000e-02   6.1325009e-01  -1.2618036e-02
  -5.2200000e-02   6.1267803e-01  -1.2332007e-02
  -5.1600000e-02   6.1210219e-01  -1.2044087e-02
  -5.1000000e-02   6.1152256e-01  -1.1754270e-02
  -5.0400000e-02   6.1093912e-01  -1.1462549e-02
  -4.9800000e-02   6.1035186e-01  -1.1168919e-02
  -4.9200000e-02   6.0976077e-01  -1.0873373e-02
  -4.8600000e-02   6.0916583e-01  -1.0575906e-02
  -4.8000000e-02   6.0856704e-01  -1.0276511e-02
  -4.8000000e-02   5.8752444e-01   3.7518903e-03
  -4.7400000e-02   5.8692164e-01   4.0532904e-03
  -4.6800000e-02   5.8631467e-01   4.3567743e-03
  -4.6200000e-02   5.8570352e-01   4.6623481e-03
  -4.5600000e-02   5.8508818e-01   4.9700181e-03
  -4.5000000e-02   5.8446864e-01   5.2797906e-03
  -4.4400000e-02   5.8384488e-01   5.5916721e-03
  -4.3800000e-02   5.8321688e-01   5.9056688e-03
  -4.3200000e-02   5.8258465e-01   6.2217872e-03
  -4.2600000e-02   5.8194815e-01   6.5400338e-03
  -4.2000000e-02   5.8130739e-01   6.8604152e-03
  -4.1400000e-02   5.8066235e-01   7.1829378e-03
  -4.0800000e-02   5.8001300e-01   7.5076084e-03
  -4.0200000e-02   5.7935935e-01   7.8344335e-03
  -3.9600000e-02   5.7870138e-01   8.1634200e-03
  -3.9000000e-02   5.7803907e-01   8.4945745e-03
  -3.8400000e-02   5.7737241e-01   8.8279038e-03
  -3.7800000e-02   5.7670139e-01   9.1634147e-03
  -3.7200000e-02   5.7602599e-01   9.5011142e-03
  -3.6600000e-02   5.7534620e-01   9.8410092e-03
  -3.6000000e-02   5.7466201e-01   1.0183107e-02
  -3.6000000e-02   5.5061808e-01   2.6212391e-02
  -3.5400000e-02   5.4992930e-01   2.6556780e-02
  -3.4800000e-02   5.4923576e-01   2.6903550e-02
  -3.4200000e-02   5.4853745e-01   2.7252708e-02
  -3.3600000e-02   5.4783434e-01   2.7604261e-02
