   1.2843768e+02   7.8668012e+01   1.5227653e+04   6.6339170e+01   3.2945848e+01   1.6000232e+01
   1.4675030e+02   9.2205767e+01   1.5657487e+04   7.7310469e+01   3.8928808e+01   1.9065690e+01
   1.6604382e+02   1.0743567e+02   1.6051770e+04   8.9477019e+01   4.5778951e+01   2.2645853e+01
   1.8569356e+02   1.2439503e+02   1.6402802e+04   1.0282259e+02   5.3521989e+01   2.6802139e+01
   2.0525788e+02   1.4294658e+02   1.6701486e+04   1.1709365e+02   6.2219195e+01   3.1581686e+01
   2.2382103e+02   1.6296542e+02   1.6939077e+04   1.3211409e+02   7.1833899e+01   3.7036125e+01
   2.4045546e+02   1.8420776e+02   1.7106654e+04   1.4758217e+02   8.2304046e+01   4.3200609e+01
   2.5448666e+02   2.0624590e+02   1.7194531e+04   1.6298030e+02   9.3560869e+01   5.0088426e+01
   2.6485133e+02   2.2867218e+02   1.7192647e+04   1.7790048e+02   1.0541973e+02   5.7697659e+01
   2.7060737e+02   2.5095371e+02   1.7086825e+04   1.9181656e+02   1.1766199e+02   6.5994487e+01
   2.7104641e+02   2.7238309e+02   1.6857830e+04   2.0401441e+02   1.3004992e+02   7.4912023e+01
   2.6538702e+02   2.9229738e+02   1.6498597e+04   2.1392533e+02   1.4223951e+02   8.4351314e+01
   2.5346820e+02   3.1001342e+02   1.6025113e+04   2.2100416e+02   1.5384976e+02   9.4171975e+01
   2.3676266e+02   3.2484887e+02   1.5480496e+04   2.2472679e+02   1.6450345e+02   1.0419753e+02
   2.1701703e+02   3.3645185e+02   1.4903270e+04   2.2500123e+02   1.7382947e+02   1.1422122e+02
   1.9604902e+02   3.4478215e+02   1.4321818e+04   2.2211689e+02   1.8149848e+02   1.2401603e+02
   1.7545174e+02   3.4995193e+02   1.3752735e+04   2.1647548e+02   1.8732213e+02   1.3333870e+02
   1.5621685e+02   3.5224696e+02   1.3206825e+04   2.0863242e+02   1.9121347e+02   1.4195738e+02
   1.3888230e+02   3.5204122e+02   1.2690826e+04   1.9918774e+02   1.9316042e+02   1.4970141e+02
   1.2362827e+02   3.4974014e+02   1.2208646e+04   1.8870598e+02   1.9326069e+02   1.5641262e+02
   1.1051246e+02   3.4570502e+02   1.1762310e+04   1.7762559e+02   1.9170037e+02   1.6196839e+02
   9.9255802e+01   3.4032942e+02   1.1352724e+04   1.6640835e+02   1.8864853e+02   1.6631376e+02
   8.9714005e+01   3.3390203e+02   1.0979465e+04   1.5532206e+02   1.8434966e+02   1.6942138e+02
   8.1693221e+01   3.2667631e+02   1.0641492e+04   1.4457283e+02   1.7904246e+02   1.7130621e+02
   7.4865742e+01   3.1890466e+02   1.0337494e+04   1.3436837e+02   1.7292833e+02   1.7202101e+02
   6.9121190e+01   3.1073852e+02   1.0065591e+04   1.2475849e+02   1.6623642e+02   1.7163835e+02
   6.4268356e+01   3.0232889e+02   9.8239188e+03   1.1580552e+02   1.5915135e+02   1.7025254e+02
   6.0103969e+01   2.9380921e+02   9.6106010e+03   1.0755691e+02   1.5182829e+02   1.6797001e+02
   5.6567300e+01   2.8525224e+02   9.4236133e+03   9.9976877e+01   1.4441899e+02   1.6490516e+02
   5.3536256e+01   2.7673755e+02   9.2611061e+03   9.3055754e+01   1.3703708e+02   1.6117357e+02
   5.0900322e+01   2.6833074e+02   9.1213235e+03   8.6775658e+01   1.2977406e+02   1.5688858e+02
   4.8632102e+01   2.6006353e+02   9.0025294e+03   8.1079130e+01   1.2270983e+02   1.5216155e+02
   4.6668390e+01   2.5197293e+02   8.9031826e+03   7.5929569e+01   1.1590070e+02   1.4709525e+02
   4.4939484e+01   2.4409300e+02   8.8219148e+03   7.1296978e+01   1.0938655e+02   1.4178311e+02
   4.3436181e+01   2.3643495e+02   8.7574357e+03   6.7127290e+01   1.0319849e+02   1.3631192e+02
   4.2135563e+01   2.2901164e+02   8.7087211e+03   6.3378301e+01   9.7354878e+01   1.3075823e+02
   4.0996180e+01   2.2183965e+02   8.6750886e+03   6.0021280e+01   9.1864560e+01   1.2518753e+02
   4.0004832e+01   2.1492515e+02   8.6561866e+03   5.7019500e+01   8.6730877e+01   1.1965703e+02
   3.9161524e+01   2.0826969e+02   8.6520551e+03   5.4336927e+01   8.1949583e+01   1.1421546e+02
   3.8459655e+01   2.0187747e+02   8.6636785e+03   5.1946079e+01   7.7513661e+01   1.0890306e+02
   3.7892162e+01   1.9575364e+02   8.6929832e+03   4.9824721e+01   7.3415068e+01   1.0375199e+02
   3.7478588e+01   1.8989736e+02   8.7428626e+03   4.7945755e+01   6.9644985e+01   9.8788346e+01
   3.7217020e+01   1.8431991e+02   8.8175639e+03   4.6306738e+01   6.6182556e+01   9.4032170e+01
   3.7124379e+01   1.7903213e+02   8.9210915e+03   4.4904150e+01   6.3012351e+01   8.9498591e+01
   3.7246214e+01   1.7404129e+02   9.0569956e+03   4.3727776e+01   6.0127136e+01   8.5198154e+01
   3.7656881e+01   1.6935132e+02   9.2282769e+03   4.2761401e+01   5.7526788e+01   8.1137320e+01
   3.8408126e+01   1.6498189e+02   9.4351398e+03   4.2015240e+01   5.5200593e+01   7.7322789e+01
   3.9491224e+01   1.6097604e+02   9.6747646e+03   4.1532272e+01   5.3135954e+01   7.3757064e+01
   4.0937818e+01   1.5736759e+02   9.9431844e+03   4.1338242e+01   5.1331047e+01   7.0442111e+01
   4.2830578e+01   1.5417821e+02   1.0235341e+04   4.1437786e+01   4.9794289e+01   6.7380493e+01
   4.5240488e+01   1.5143593e+02   1.0545482e+04   4.1843869e+01   4.8533800e+01   6.4576430e+01
   4.8164427e+01   1.4919115e+02   1.0868604e+04   4.2599778e+01   4.7555590e+01   6.2032176e+01
   5.1659199e+01   1.4747646e+02   1.1200138e+04   4.3717623e+01   4.6880638e+01   5.9749475e+01
   5.5722729e+01   1.4634335e+02   1.1536207e+04   4.5240440e+01   4.6515332e+01   5.7737169e+01
   6.0312141e+01   1.4585519e+02   1.1873518e+04   4.7229029e+01   4.6460240e+01   5.6007083e+01
   6.5532567e+01   1.4602692e+02   1.2208881e+04   4.9660971e+01   4.6756670e+01   5.4561257e+01
   7.1432967e+01   1.4688606e+02   1.2539411e+04   5.2535303e+01   4.7433966e+01   5.3407816e+01
   7.7895037e+01   1.4850528e+02   1.2862622e+04   5.5926482e+01   4.8486065e+01   5.2565947e+01
   8.4861636e+01   1.5092927e+02   1.3175951e+04   5.9863714e+01   4.9925755e+01   5.2049368e+01
   9.2406575e+01   1.5414932e+02   1.3476506e+04   6.4291537e+01   5.1797133e+01   5.1865088e+01
   1.0042287e+02   1.5819399e+02   1.3761556e+04   6.9221747e+01   5.4107370e+01   5.2029520e+01
   1.0871325e+02   1.6309893e+02   1.4028345e+04   7.4684590e+01   5.6847787e+01   5.2561035e+01
   1.1725581e+02   1.6882121e+02   1.4273541e+04   8.0591756e+01   6.0047227e+01   5.3467184e+01
   1.2589237e+02   1.7532896e+02   1.4493785e+04   8.6886871e+01   6.3705080e+01   5.4759366e+01
   1.3429816e+02   1.8260842e+02   1.4685738e+04   9.3558410e+01   6.7786029e+01   5.6451452e+01
   1.4231792e+02   1.9055952e+02   1.4845380e+04   1.0047315e+02   7.2284119e+01   5.8544340e+01
   1.4975199e+02   1.9905864e+02   1.4968383e+04   1.0748254e+02   7.7175194e+01   6.1035926e+01
   1.5620939e+02   2.0800364e+02   1.5050445e+04   1.1449643e+02   8.2389356e+01   6.3923241e+01
   1.6138328e+02   2.1723246e+02   1.5086707e+04   1.2135351e+02   8.7860685e+01   6.7190710e+01
   1.6508095e+02   2.2651633e+02   1.5071933e+04   1.2781436e+02   9.3524189e+01   7.0812343e+01
   1.6700915e+02   2.3564552e+02   1.5002279e+04   1.3369568e+02   9.9273910e+01   7.4754892e+01
   1.6685844e+02   2.4441363e+02   1.4875658e+04   1.3884246e+02   1.0497818e+02   7.8974147e+01
   1.6464107e+02   2.5254536e+02   1.4693619e+04   1.4301253e+02   1.1052039e+02   8.3410468e+01
   1.6049459e+02   2.5979649e+02   1.4462014e+04   1.4601997e+02   1.1576837e+02   8.7995252e+01
   1.5461570e+02   2.6599397e+02   1.4190679e+04   1.4778472e+02   1.2057720e+02   9.2649178e+01
   1.4739130e+02   2.7099809e+02   1.3891850e+04   1.4826547e+02   1.2481700e+02   9.7285716e+01
   1.3931302e+02   2.7473212e+02   1.3577173e+04   1.4749366e+02   1.2837820e+02   1.0180761e+02
   1.3080092e+02   2.7718981e+02   1.3256734e+04   1.4557612e+02   1.3117480e+02   1.0611961e+02
   1.2226490e+02   2.7840353e+02   1.2938465e+04   1.4264057e+02   1.3316296e+02   1.1013556e+02
   1.1400784e+02   2.7846079e+02   1.2628299e+04   1.3886700e+02   1.3432154e+02   1.1378024e+02
   1.0622312e+02   2.7747191e+02   1.2330353e+04   1.3443783e+02   1.3467050e+02   1.1697773e+02
   9.9063006e+01   2.7555082e+02   1.2047486e+04   1.2951435e+02   1.3426026e+02   1.1966922e+02
   9.2509548e+01   2.7284876e+02   1.1781715e+04   1.2430087e+02   1.3312739e+02   1.2182772e+02
   8.6533728e+01   2.6950374e+02   1.1534179e+04   1.1896185e+02   1.3133784e+02   1.2343365e+02
   8.1230408e+01   2.6559804e+02   1.1305255e+04   1.1355698e+02   1.2900715e+02   1.2447157e+02
   7.6560048e+01   2.6124021e+02   1.1095120e+04   1.0818615e+02   1.2622120e+02   1.2495019e+02
   7.2356615e+01   2.5656309e+02   1.0903793e+04   1.0298725e+02   1.2303794e+02   1.2489786e+02
   6.8622328e+01   2.5163489e+02   1.0730840e+04   9.7989340e+01   1.1955553e+02   1.2434083e+02
   6.5358177e+01   2.4651342e+02   1.0575712e+04   9.3206997e+01   1.1586370e+02   1.2331605e+02
   6.2476389e+01   2.4127479e+02   1.0437928e+04   8.8688693e+01   1.1202493e+02   1.2186883e+02
   5.9912124e+01   2.3597983e+02   1.0316957e+04   8.4461526e+01   1.0809919e+02   1.2004675e+02
   5.7673757e+01   2.3066012e+02   1.0212208e+04   8.0509619e+01   1.0415093e+02   1.1789923e+02
   5.5726489e+01   2.2535556e+02   1.0123265e+04   7.6835728e+01   1.0022728e+02   1.1547629e+02
   5.4006307e+01   2.2011049e+02   1.0049903e+04   7.3454666e+01   9.6362168e+01   1.1282674e+02
   5.2511167e+01   2.1494667e+02   9.9919980e+03   7.0349579e+01   9.2592454e+01   1.0999746e+02
   5.1241344e+01   2.0988301e+02   9.9496775e+03   6.7503883e+01   8.8946912e+01   1.0703359e+02
   5.0174853e+01   2.0494379e+02   9.9234778e+03   6.4913523e+01   8.5445516e+01   1.0397620e+02
   4.9289296e+01   2.0015234e+02   9.9143062e+03   6.2576369e+01   8.2103633e+01   1.0086243e+02
   4.8598762e+01   1.9552161e+02   9.9233719e+03   6.0477706e+01   7.8935150e+01   9.7726983e+01
   4.8111373e+01   1.9106813e+02   9.9521626e+03   5.8611216e+01   7.5948337e+01   9.4601259e+01
   4.7837532e+01   1.8680941e+02   1.0002380e+04   5.6973269e+01   7.3151119e+01   9.1512312e+01
   4.7794207e+01   1.8276276e+02   1.0075870e+04   5.5561202e+01   7.0551361e+01   8.8483194e+01
   4.8010134e+01   1.7894649e+02   1.0174015e+04   5.4375416e+01   6.8153778e+01   8.5535630e+01
   4.8497200e+01   1.7538831e+02   1.0297577e+04   5.3431149e+01   6.5959303e+01   8.2688650e+01
   4.9287211e+01   1.7211250e+02   1.0446429e+04   5.2737189e+01   6.3973777e+01   7.9958793e+01
   5.0433636e+01   1.6913940e+02   1.0619520e+04   5.2295200e+01   6.2207759e+01   7.7360554e+01
   5.1964205e+01   1.6650050e+02   1.0814892e+04   5.2124018e+01   6.0666439e+01   7.4908532e+01
   5.3897161e+01   1.6423184e+02   1.1029743e+04   5.2246445e+01   5.9359343e+01   7.2614122e+01
   5.6257895e+01   1.6236756e+02   1.1260931e+04   5.2681733e+01   5.8297505e+01   7.0489484e+01
   5.9073436e+01   1.6094151e+02   1.1505040e+04   5.3448855e+01   5.7491000e+01   6.8548580e+01
   6.2344668e+01   1.5999442e+02   1.1758569e+04   5.4576341e+01   5.6948608e+01   6.6804874e+01
   6.6112816e+01   1.5955189e+02   1.2018020e+04   5.6065054e+01   5.6694988e+01   6.5267237e+01
   7.0383112e+01   1.5964643e+02   1.2280098e+04   5.7928827e+01   5.6746101e+01   6.3948299e+01
   7.5092681e+01   1.6032671e+02   1.2541780e+04   6.0210013e+01   5.7102229e+01   6.2865694e+01
   8.0219742e+01   1.6162145e+02   1.2800044e+04   6.2918348e+01   5.7778191e+01   6.2031955e+01
   8.5815989e+01   1.6352740e+02   1.3051790e+04   6.6013038e+01   5.8807529e+01   6.1455173e+01
   9.1808662e+01   1.6606675e+02   1.3294163e+04   6.9500719e+01   6.0195992e+01   6.1150274e+01
   9.8020829e+01   1.6927990e+02   1.3524493e+04   7.3423688e+01   6.1927183e+01   6.1136460e+01
   1.0442986e+02   1.7314306e+02   1.3739705e+04   7.7724737e+01   6.4021363e+01   6.1420516e+01
   1.1099173e+02   1.7761885e+02   1.3936648e+04   8.2334250e+01   6.6492087e+01   6.2009444e+01
   1.1750122e+02   1.8269642e+02   1.4112355e+04   8.7237971e+01   6.9316794e+01   6.2915165e+01
   1.2373984e+02   1.8834576e+02   1.4263733e+04   9.2402656e+01   7.2468719e+01   6.4144894e+01
   1.2963537e+02   1.9446664e+02   1.4387185e+04   9.7695593e+01   7.5945974e+01   6.5695260e+01
   1.3500464e+02   2.0096783e+02   1.4479272e+04   1.0301637e+02   7.9716114e+01   6.7563042e+01
   1.3954688e+02   2.0777056e+02   1.4536797e+04   1.0830249e+02   8.3715415e+01   6.9743361e+01
   1.4308794e+02   2.1473662e+02   1.4556412e+04   1.1341380e+02   8.7894430e+01   7.2219057e+01
   1.4551221e+02   2.2169512e+02   1.4535200e+04   1.1817737e+02   9.2197742e+01   7.4966514e+01
   1.4664860e+02   2.2849393e+02   1.4471704e+04   1.2246649e+02   9.6541990e+01   7.7956476e+01
   1.4632461e+02   2.3498830e+02   1.4365978e+04   1.2618000e+02   1.0082736e+02   8.1151750e+01
   1.4458403e+02   2.4099386e+02   1.4220197e+04   1.2916510e+02   1.0496723e+02   8.4504069e+01
   1.4154087e+02   2.4634779e+02   1.4038772e+04   1.3130704e+02   1.0886531e+02   8.7959928e+01
   1.3734253e+02   2.5093021e+02   1.3827877e+04   1.3255045e+02   1.1242571e+02   9.1458825e+01
   1.3219812e+02   2.5465455e+02   1.3595173e+04   1.3288283e+02   1.1555795e+02   9.4936283e+01
   1.2641447e+02   2.5745743e+02   1.3348180e+04   1.3231183e+02   1.1819034e+02   9.8325118e+01
   1.2023348e+02   2.5933454e+02   1.3093864e+04   1.3091695e+02   1.2026215e+02   1.0154964e+02
   1.1388965e+02   2.6030296e+02   1.2838165e+04   1.2878660e+02   1.2173709e+02   1.0454506e+02
   1.0761652e+02   2.6039838e+02   1.2585953e+04   1.2601361e+02   1.2260437e+02   1.0725866e+02
   1.0158779e+02   2.5968688e+02   1.2341037e+04   1.2271677e+02   1.2286798e+02   1.0964706e+02
   9.5881782e+01   2.5825399e+02   1.2106119e+04   1.1902697e+02   1.2255095e+02   1.1166353e+02
   9.0599228e+01   2.5617411e+02   1.1883157e+04   1.1503975e+02   1.2170259e+02   1.1327419e+02
   8.5730985e+01   2.5354707e+02   1.1673632e+04   1.1088201e+02   1.2035887e+02   1.1446631e+02
   8.1234352e+01   2.5047384e+02   1.1478502e+04   1.0667221e+02   1.1856327e+02   1.1523684e+02
   7.7178629e+01   2.4701060e+02   1.1298172e+04   1.0244648e+02   1.1639800e+02   1.1558256e+02
   7.3565525e+01   2.4322529e+02   1.1132888e+04   9.8258122e+01   1.1392982e+02   1.1551480e+02
   7.0299605e+01   2.3920698e+02   1.0982815e+04   9.4194395e+01   1.1120252e+02   1.1505776e+02
   6.7349134e+01   2.3501707e+02   1.0847883e+04   9.0295695e+01   1.0827488e+02   1.1423670e+02
   6.4744276e+01   2.3069092e+02   1.0727879e+04   8.6560593e+01   1.0521462e+02   1.1308056e+02
   6.2452436e+01   2.2627755e+02   1.0622678e+04   8.3012785e+01   1.0207006e+02   1.1162381e+02
   6.0401391e+01   2.2183289e+02   1.0532234e+04   7.9689824e+01   9.8876168e+01   1.0990373e+02
   5.8595840e+01   2.1738486e+02   1.0456479e+04   7.6586088e+01   9.5678110e+01   1.0795647e+02
   5.7041315e+01   2.1295798e+02   1.0395481e+04   7.3693910e+01   9.2513886e+01   1.0581943e+02
   5.5711197e+01   2.0858423e+02   1.0349548e+04   7.1020800e+01   8.9410413e+01   1.0352890e+02
   5.4571633e+01   2.0429564e+02   1.0319212e+04   6.8577199e+01   8.6388820e+01   1.0111938e+02
   5.3638179e+01   2.0010849e+02   1.0305149e+04   6.6351094e+01   8.3472983e+01   9.8623847e+01
   5.2918377e+01   1.9604173e+02   1.0308245e+04   6.4337416e+01   8.0680261e+01   9.6073702e+01
   5.2411669e+01   1.9211709e+02   1.0329601e+04   6.2537130e+01   7.8024596e+01   9.3497207e+01
   5.2121531e+01   1.8835529e+02   1.0370457e+04   6.0951036e+01   7.5518957e+01   9.0919467e+01
   5.2073970e+01   1.8477293e+02   1.0431922e+04   5.9574974e+01   7.3175316e+01   8.8364382e+01
   5.2265711e+01   1.8139958e+02   1.0514921e+04   5.8426975e+01   7.0995570e+01   8.5855003e+01
   5.2711760e+01   1.7826060e+02   1.0619844e+04   5.7517533e+01   6.8986586e+01   8.3411316e+01
   5.3449570e+01   1.7537569e+02   1.0746519e+04   5.6847251e+01   6.7161252e+01   8.1050150e+01
   5.4534938e+01   1.7276031e+02   1.0894221e+04   5.6409517e+01   6.5536618e+01   7.8785948e+01
   5.5982099e+01   1.7044656e+02   1.1061546e+04   5.6225704e+01   6.4115756e+01   7.6636722e+01
   5.7790981e+01   1.6847238e+02   1.1246338e+04   5.6322353e+01   6.2907315e+01   7.4615501e+01
   5.9975619e+01   1.6687045e+02   1.1446132e+04   5.6717478e+01   6.1923115e+01   7.2735152e+01
   6.2560916e+01   1.6566927e+02   1.1658193e+04   5.7423265e+01   6.1175095e+01   7.1010015e+01
   6.5575021e+01   1.6489539e+02   1.1879538e+04   5.8449539e+01   6.0674235e+01   6.9455857e+01
   6.8999484e+01   1.6458681e+02   1.2107142e+04   5.9822195e+01   6.0429804e+01   6.8085753e+01
   7.2864617e+01   1.6476226e+02   1.2337911e+04   6.1534607e+01   6.0466003e+01   6.6909030e+01
   7.7155381e+01   1.6544827e+02   1.2568894e+04   6.3596241e+01   6.0795044e+01   6.5939114e+01
   8.1789232e+01   1.6668545e+02   1.2797327e+04   6.6042855e+01   6.1413248e+01   6.5193716e+01
   8.6731705e+01   1.6849046e+02   1.3020352e+04   6.8872329e+01   6.2332515e+01   6.4684364e+01
   9.2018582e+01   1.7084738e+02   1.3234966e+04   7.2032463e+01   6.3581772e+01   6.4417871e+01
   9.7568293e+01   1.7376201e+02   1.3438381e+04   7.5514056e+01   6.5162637e+01   6.4406777e+01
   1.0318872e+02   1.7725915e+02   1.3627997e+04   7.9346611e+01   6.7051663e+01   6.4667915e+01
   1.0881612e+02   1.8130724e+02   1.3800849e+04   8.3474272e+01   6.9255218e+01   6.5206139e+01
   1.1441157e+02   1.8584780e+02   1.3953828e+04   8.7807787e+01   7.1781569e+01   6.6023586e+01
   1.1980239e+02   1.9084267e+02   1.4084037e+04   9.2303978e+01   7.4606512e+01   6.7125507e+01
   1.2474357e+02   1.9625569e+02   1.4188689e+04   9.6935826e+01   7.7686946e+01   6.8515664e+01
   1.2914769e+02   2.0198168e+02   1.4264598e+04   1.0157811e+02   8.1006390e+01   7.0185282e+01
   1.3289402e+02   2.0790833e+02   1.4308843e+04   1.0611013e+02   8.4530951e+01   7.2123518e+01
   1.3577160e+02   2.1393808e+02   1.4319109e+04   1.1045059e+02   8.8198443e+01   7.4317071e+01
   1.3758789e+02   2.1996007e+02   1.4293649e+04   1.1451060e+02   9.1939866e+01   7.6744986e+01
   1.3830513e+02   2.2581345e+02   1.4231438e+04   1.1813654e+02   9.5697565e+01   7.9376987e+01
   1.3788926e+02   2.3135270e+02   1.4133024e+04   1.2120835e+02   9.9398035e+01   8.2178205e+01
   1.3630730e+02   2.3645660e+02   1.4000736e+04   1.2364993e+02   1.0295464e+02   8.5107261e+01
   1.3360879e+02   2.4100780e+02   1.3838404e+04   1.2539236e+02   1.0628507e+02   8.8116207e+01
   1.2996946e+02   2.4489535e+02   1.3651322e+04   1.2637602e+02   1.0931159e+02   9.1151002e+01
   1.2556806e+02   2.4804605e+02   1.3445361e+04   1.2659012e+02   1.1195897e+02   9.4155399e+01
   1.2060875e+02   2.5041486e+02   1.3226436e+04   1.2605035e+02   1.1417009e+02   9.7072019e+01
   1.1531057e+02   2.5198666e+02   1.3000458e+04   1.2480268e+02   1.1590174e+02   9.9844975e+01
   1.0985266e+02   2.5277928e+02   1.2772492e+04   1.2292967e+02   1.1711529e+02   1.0242521e+02
   1.0443138e+02   2.5281889e+02   1.2546545e+04   1.2050206e+02   1.1781603e+02   1.0475024e+02
   9.9185846e+01   2.5215224e+02   1.2325989e+04   1.1760826e+02   1.1801298e+02   1.0677431e+02
   9.4184965e+01   2.5084918e+02   1.2113571e+04   1.1435980e+02   1.1771265e+02   1.0847257e+02
   8.9439089e+01   2.4899778e+02   1.1911379e+04   1.1088335e+02   1.1692480e+02   1.0983512e+02
   8.5017456e+01   2.4665929e+02   1.1720697e+04   1.0724715e+02   1.1570454e+02   1.1083532e+02
   8.0983197e+01   2.4389014e+02   1.1542441e+04   1.0350366e+02   1.1411258e+02   1.1146175e+02
   7.7309094e+01   2.4076745e+02   1.1377330e+04   9.9735264e+01   1.1219146e+02   1.1171911e+02
   7.3931626e+01   2.3737220e+02   1.1225838e+04   9.6026418e+01   1.0998015e+02   1.1162085e+02
   7.0890418e+01   2.3374639e+02   1.1088108e+04   9.2394008e+01   1.0754483e+02   1.1117965e+02
   6.8187225e+01   2.2993750e+02   1.0964233e+04   8.8863975e+01   1.0494014e+02   1.1041676e+02
   6.5760410e+01   2.2600674e+02   1.0854319e+04   8.5485801e+01   1.0220374e+02   1.0935996e+02
   6.3576256e+01   2.2200150e+02   1.0758410e+04   8.2286924e+01   9.9377035e+01   1.0803805e+02
   6.1659616e+01   2.1794684e+02   1.0676511e+04   7.9259983e+01   9.6508500e+01   1.0648120e+02
   5.9998025e+01   2.1387606e+02   1.0608768e+04   7.6413531e+01   9.3633893e+01   1.0472153e+02
   5.8544224e+01   2.0983008e+02   1.0555490e+04   7.3770973e+01   9.0777718e+01   1.0279167e+02
   5.7291607e+01   2.0583510e+02   1.0517075e+04   7.1333859e+01   8.7968342e+01   1.0072273e+02
   5.6257240e+01   2.0190908e+02   1.0494044e+04   6.9093099e+01   8.5232303e+01   9.8545778e+01
   5.5439998e+01   1.9807496e+02   1.0487115e+04   6.7049621e+01   8.2589496e+01   9.6290259e+01
   5.4825167e+01   1.9435931e+02   1.0497204e+04   6.5211914e+01   8.0054775e+01   9.3983418e+01
   5.4423512e+01   1.9078115e+02   1.0525256e+04   6.3577839e+01   7.7644692e+01   9.1650416e+01
   5.4246916e+01   1.8736202e+02   1.0572227e+04   6.2151278e+01   7.5369717e+01   8.9316124e+01
   5.4305821e+01   1.8412522e+02   1.0638853e+04   6.0939308e+01   7.3239317e+01   8.7003148e+01
   5.4620185e+01   1.8109210e+02   1.0725586e+04   5.9945703e+01   7.1265318e+01   8.4731263e+01
   5.5220044e+01   1.7828192e+02   1.0832573e+04   5.9171003e+01   6.9461445e+01   8.2517798e+01
   5.6130495e+01   1.7571873e+02   1.0959386e+04   5.8624256e+01   6.7836022e+01   8.0381133e+01
   5.7352253e+01   1.7343654e+02   1.1104965e+04   5.8328651e+01   6.6395377e+01   7.8337254e+01
   5.8899306e+01   1.7146520e+02   1.1267786e+04   5.8300331e+01   6.5149153e+01   7.6401109e+01
   6.0803461e+01   1.6982896e+02   1.1445863e+04   5.8546435e+01   6.4110158e+01   7.4587263e+01
   6.3092541e+01   1.6855302e+02   1.1636812e+04   5.9076158e+01   6.3289331e+01   7.2911032e+01
   6.5753855e+01   1.6767443e+02   1.1838036e+04   5.9916023e+01   6.2693728e+01   7.1386552e+01
   6.8829781e+01   1.6721071e+02   1.2046644e+04   6.1058144e+01   6.2348911e+01   7.0022140e+01
   7.2322572e+01   1.6718729e+02   1.2259826e+04   6.2510467e+01   6.2268763e+01   6.8830464e+01
   7.6185765e+01   1.6764003e+02   1.2474873e+04   6.4301255e+01   6.2453147e+01   6.7829216e+01
   8.0324648e+01   1.6861373e+02   1.2689155e+04   6.6475636e+01   6.2892058e+01   6.7037856e+01
   8.4777786e+01   1.7010420e+02   1.2899718e+04   6.8996343e+01   6.3615936e+01   6.6460947e+01
   8.9607623e+01   1.7209017e+02   1.3103579e+04   7.1802611e+01   6.4658725e+01   6.6103084e+01
