-7.148726376335058641e-02 2.798619524505277989e-04
-7.230895645028796725e-02 2.798931764002118459e-04
-7.313064913722241989e-02 2.800828103354041578e-04
-7.395234182415688640e-02 2.804410566788954982e-04
-7.477403451109133903e-02 2.809781178534767935e-04
-7.559572719802871987e-02 2.817041962819419516e-04
-7.641741988496318638e-02 2.826294943870768031e-04
-7.723911257189763901e-02 2.837642145916744970e-04
-7.806080525883210552e-02 2.851869479430138967e-04
-7.888249794576657203e-02 2.868625829114429971e-04
-7.970419063270393900e-02 2.887508172583788625e-04
-8.052588331963840551e-02 2.908789766812818053e-04
-8.134757600657287202e-02 2.932743868776315995e-04
-8.216926869350732465e-02 2.959643735449018933e-04
-8.299096138044179116e-02 2.989762623805662265e-04
-8.381265406737915813e-02 3.023373790821107699e-04
-8.463434675431362464e-02 3.060750493469852648e-04
-8.545603944124809115e-02 3.102165988726745811e-04
-8.627773212818254378e-02 3.147893533566523128e-04
-8.709942481511992463e-02 3.198206384964107562e-04
-8.792111750205439114e-02 3.253377799893877810e-04
-8.874281018898884377e-02 3.313681035330740031e-04
-8.956450287592331028e-02 3.379389348249430165e-04
-9.038619556285776291e-02 3.450775995624683610e-04
-9.120788824979514375e-02 3.528114234431521451e-04
-9.202958093672961026e-02 3.611677321644131021e-04
-9.285127362366406290e-02 3.701738514237511721e-04
-9.367296631059852940e-02 3.798571069186399492e-04
-9.449465899753298204e-02 3.902448243465529731e-04
-9.531635168447036288e-02 4.013718688334389807e-04
-9.613804437140482939e-02 4.132853163910277412e-04
-9.695973705833928202e-02 4.260223715909106784e-04
-9.778142974527374853e-02 4.396209838786184921e-04
-9.860312243221112938e-02 4.541191026997352248e-04
-9.942481511914558201e-02 4.695546774996886314e-04
-1.002465078060800485e-01 4.859656577240595017e-04
-1.010682004930145012e-01 5.033385627876371150e-04
-1.018898931799489677e-01 5.217419973557930503e-04
-1.027115858668863485e-01 5.412675848314070504e-04
-1.035332785538208011e-01 5.619496228402748620e-04
-1.043549712407552676e-01 5.838224090083981221e-04
-1.051766639276897203e-01 6.069202409617111384e-04
-1.059983566146241868e-01 6.312774163261482187e-04
-1.068200493015615676e-01 6.569282327277371292e-04
-1.076417419884960203e-01 6.839069877922300316e-04
-1.084634346754304868e-01 7.122479791456500300e-04
-1.092851273623649533e-01 7.419855044139313238e-04
-1.101068200493023203e-01 7.731538612231216284e-04
-1.109285127362367868e-01 8.057873471989339658e-04
-1.117502054231712533e-01 8.399202599674106305e-04
-1.125718981101057059e-01 8.755868971544860388e-04
-1.133935907970401724e-01 9.128215563860943901e-04
-1.142152834839775533e-01 9.516585352883110468e-04
-1.150369761709120059e-01 9.921321314867942789e-04
-1.158586688578464724e-01 1.034276642607613594e-03
-1.166803615447809250e-01 1.078126366276702976e-03
-1.175020542317153915e-01 1.123715600119997490e-03
-1.183237469186527724e-01 1.171078641763601989e-03
-1.191454396055872250e-01 1.220249788833114787e-03
-1.199671322925216915e-01 1.271263338954635317e-03
-1.207888249794561442e-01 1.324036487238011879e-03
-1.216105176663935250e-01 1.378659511620792351e-03
-1.224322103533279915e-01 1.435267127221163345e-03
-1.232539030402624441e-01 1.493873560690186933e-03
-1.240755957271969107e-01 1.554493038678734151e-03
-1.248972884141313633e-01 1.617139787837676684e-03
-1.257189811010687441e-01 1.681828034818119103e-03
-1.265406737880032106e-01 1.748572006270473394e-03
-1.273623664749376772e-01 1.817385928845836537e-03
-1.281840591618721159e-01 1.888284029195080220e-03
-1.290057518488065824e-01 1.961280533969075694e-03
-1.298274445357439633e-01 2.036389669818965045e-03
-1.306491372226784298e-01 2.113625663395085879e-03
-1.314708299096128963e-01 2.193002741348572260e-03
-1.322925225965473350e-01 2.274535130330295873e-03
-1.331142152834847159e-01 2.358237056991428944e-03
-1.339359079704191824e-01 2.444122747982249017e-03
-1.347576006573536489e-01 2.532206429953919209e-03
-1.355792933442881154e-01 2.622502329557312509e-03
-1.364009860312225819e-01 2.715024673443299733e-03
-1.372226787181599350e-01 2.809787688263092574e-03
-1.380443714050944015e-01 2.906805600666888777e-03
-1.388660640920288680e-01 3.006092637305893094e-03
-1.396877567789633345e-01 3.107663024830976777e-03
-1.405094494658978010e-01 3.211333815915454366e-03
-1.413311421528351819e-01 3.317209372856279488e-03
-1.421528348397696206e-01 3.425463065571128941e-03
-1.429745275267040872e-01 3.536079146853024664e-03
-1.437962202136385537e-01 3.649041869494616501e-03
-1.446179129005759345e-01 3.764335486288969759e-03
-1.454396055875104010e-01 3.881944250027914191e-03
-1.462612982744448398e-01 4.001852413504505997e-03
-1.470829909613793063e-01 4.124044229511396320e-03
-1.479046836483137728e-01 4.248503950841234569e-03
-1.487263763352511536e-01 4.375215830287125518e-03
-1.495480690221856201e-01 4.504164120640819120e-03
-1.503697617091200589e-01 4.635333074695411476e-03
-1.511914543960545254e-01 4.768706945243553728e-03
-1.520131470829889919e-01 4.904269985077895286e-03
-1.528348397699263728e-01 5.042006446991580820e-03
-1.536565324568608393e-01 5.181900583776280489e-03
-1.544782251437952780e-01 5.323936648225132025e-03
-1.552999178307297445e-01 5.468098893130783969e-03
-1.561216105176671254e-01 5.614371571286412219e-03
-1.569433032046015919e-01 5.762738935483624481e-03
-1.577649958915360584e-01 5.913185238515588846e-03
-1.585866885784704972e-01 6.065694733174956457e-03
-1.594083812654049637e-01 6.220251672254376724e-03
-1.602300739523423445e-01 6.376840308547059369e-03
-1.610517666392768110e-01 6.535063572283205877e-03
-1.618734593262112775e-01 6.695344308123045082e-03
-1.626951520131457440e-01 6.857651136384092586e-03
-1.635168447000801828e-01 7.021932251250424806e-03
-1.643385373870175636e-01 7.188135846906708835e-03
-1.651602300739520301e-01 7.356210117535839747e-03
-1.659819227608864967e-01 7.526103257322478562e-03
-1.668036154478209632e-01 7.697763460450701700e-03
-1.676253081347583163e-01 7.871138921105200539e-03
-1.684470008216927828e-01 8.046177833468821580e-03
-1.692686935086272493e-01 8.222828391726248395e-03
-1.700903861955617158e-01 8.401038790061560874e-03
-1.709120788824961823e-01 8.580757222658830230e-03
-1.717337715694335631e-01 8.761931883702778201e-03
-1.725554642563680019e-01 8.944510967376192306e-03
-1.733771569433024684e-01 9.128442667863789078e-03
-1.741988496302369349e-01 9.313675179349643202e-03
-1.750205423171714014e-01 9.500156696017831096e-03
-1.758422350041087823e-01 9.687835412053095313e-03
-1.766639276910432210e-01 9.876659521638176537e-03
-1.774856203779776875e-01 1.006657721895781385e-02
-1.783073130649121540e-01 1.025753669819608541e-02
-1.791290057518495349e-01 1.044948615353774590e-02
-1.799506984387840014e-01 1.064237377916551000e-02
-1.807723911257184402e-01 1.083605403139516546e-02
-1.815940838126529067e-01 1.103042282350404080e-02
-1.824157764995873732e-01 1.122557482891016305e-02
-1.832374691865247540e-01 1.142143041282017712e-02
-1.840591618734592205e-01 1.161790994043864801e-02
-1.848808545603936593e-01 1.181493377697221889e-02
-1.857025472473281258e-01 1.201242228762684425e-02
-1.865242399342625923e-01 1.221029583760847512e-02
-1.873459326211999731e-01 1.240847479212376855e-02
-1.881676253081344397e-01 1.260687951637726699e-02
-1.889893179950688784e-01 1.280543037557562921e-02
-1.898110106820033449e-01 1.300404773492480452e-02
-1.906327033689407258e-01 1.320265195963145170e-02
-1.914543960558751923e-01 1.340116341490010972e-02
-1.922760887428096588e-01 1.359950246593743910e-02
-1.930977814297441253e-01 1.379758947794939086e-02
-1.939194741166785640e-01 1.399534481614191604e-02
-1.947411668036159449e-01 1.419268884572166822e-02
-1.955628594905504114e-01 1.438954193189320024e-02
-1.963845521774848779e-01 1.458582443986315876e-02
-1.972062448644193444e-01 1.478145673483750172e-02
-1.980279375513537832e-01 1.497635918202217843e-02
-1.988496302382911640e-01 1.517045214662383207e-02
-1.996713229252256305e-01 1.536365599384703282e-02
-2.004930156121600970e-01 1.555589108889842212e-02
-2.013147082990945635e-01 1.574719838053869822e-02
-2.021364009860319444e-01 1.593731014098789117e-02
-2.029580936729663831e-01 1.612609557522978396e-02
-2.037797863599008497e-01 1.631346997956063111e-02
-2.046014790468353162e-01 1.649934865027600714e-02
-2.054231717337697827e-01 1.668364688367149698e-02
-2.062448644207071635e-01 1.686627997604332047e-02
-2.070665571076416023e-01 1.704716322368575454e-02
-2.078882497945760688e-01 1.722621192289502945e-02
-2.087099424815105353e-01 1.740334136996672318e-02
-2.095316351684450018e-01 1.757846686119641372e-02
-2.103533278553823826e-01 1.775150369288029314e-02
-2.111750205423168214e-01 1.792236716131270086e-02
-2.119967132292512879e-01 1.809097256278983934e-02
-2.128184059161857544e-01 1.825723519360728311e-02
-2.136400986031231353e-01 1.842107035006118956e-02
-2.144617912900576018e-01 1.858239332844597094e-02
-2.152834839769920405e-01 1.874111942505778811e-02
-2.161051766639265070e-01 1.889716393619222251e-02
-2.169268693508609736e-01 1.905044215814485214e-02
-2.177485620377983544e-01 1.920086938721177888e-02
-2.185702547247328209e-01 1.934836091968751559e-02
-2.193919474116672597e-01 1.949283205186817802e-02
-2.202136400986017262e-01 1.963419808004934417e-02
-2.210353327855361927e-01 1.977237430052658854e-02
-2.218570254724735735e-01 1.990727600959596444e-02
-2.226787181594080400e-01 2.003881850355209229e-02
-2.235004108463425065e-01 2.016691707869103234e-02
-2.243221035332769453e-01 2.029148703130836257e-02
-2.251437962202143261e-01 2.041244365770008076e-02
-2.259654889071487927e-01 2.052970225416090796e-02
-2.267871815940832592e-01 2.064434279265716862e-02
-2.276088742810177257e-01 2.075501585467460705e-02
-2.284305669679521644e-01 2.086137491147042888e-02
-2.292522596548895453e-01 2.096338550819260363e-02
-2.300739523418240118e-01 2.106101318998800792e-02
-2.308956450287584783e-01 2.115422350200463208e-02
-2.317173377156929448e-01 2.124298198939008134e-02
-2.325390304026273836e-01 2.132725419729197130e-02
-2.333607230895647644e-01 2.140700567085818129e-02
-2.341824157764992309e-01 2.148220195523576140e-02
-2.350041084634336974e-01 2.155280859557261522e-02
-2.358258011503681639e-01 2.161879113701634797e-02
-2.366474938373055448e-01 2.168011512471477997e-02
-2.374691865242399835e-01 2.173674610381509317e-02
-2.382908792111744500e-01 2.178864961946511830e-02
-2.391125718981089165e-01 2.183579121681246751e-02
-2.399342645850433831e-01 2.187813644100475297e-02
-2.407559572719807639e-01 2.191565083718971171e-02
-2.415776499589152027e-01 2.194829995051468530e-02
-2.423993426458496692e-01 2.197604932612742812e-02
-2.432210353327841357e-01 2.199886450917554886e-02
-2.440427280197186022e-01 2.201671104480665969e-02
-2.448644207066559830e-01 2.202955447816841092e-02
-2.456861133935904218e-01 2.203736035440831756e-02
-2.465078060805248883e-01 2.204009421867405075e-02
-2.473294987674593548e-01 2.203772161611321570e-02
-2.481511914543967356e-01 2.203020809187338988e-02
-2.489728841413312022e-01 2.201751919110223402e-02
-2.497945768282656687e-01 2.199962045894734985e-02
-2.506162695152001074e-01 2.197647744055633914e-02
-2.514379622021346017e-01 2.194805568107682098e-02
-2.522596548890719825e-01 2.191432072565627220e-02
-2.530813475760064213e-01 2.187523811944254090e-02
-2.539030402629408600e-01 2.183077340758313167e-02
-2.547247329498753543e-01 2.178089213522565668e-02
-2.555464256368097931e-01 2.172555984751772459e-02
-2.563681183237471739e-01 2.166474208960671860e-02
-2.571898110106816127e-01 2.159867254406337353e-02
-2.580115036976161069e-01 2.152723443051829388e-02
-2.588331963845505457e-01 2.145028433294543860e-02
-2.596548890714879265e-01 2.136785922937564988e-02
-2.604765817584224208e-01 2.127999609784066853e-02
-2.612982744453568595e-01 2.118673191637135411e-02
-2.621199671322912983e-01 2.108810366299885414e-02
-2.629416598192257926e-01 2.098414831575431613e-02
-2.637633525061631734e-01 2.087490285266849210e-02
-2.645850451930976122e-01 2.076040425177330326e-02
-2.654067378800320509e-01 2.064068949109951895e-02
-2.662284305669665452e-01 2.051579554867828323e-02
-2.670501232539009839e-01 2.038575940254075056e-02
-2.678718159408383648e-01 2.025061803071757580e-02
-2.686935086277728590e-01 2.011040841124086750e-02
-2.695152013147072978e-01 1.996516752214130136e-02
-2.703368940016417366e-01 1.981493234145002141e-02
-2.711585866885791174e-01 1.965973984719762008e-02
-2.719802793755136117e-01 1.949962701741634469e-02
-2.728019720624480504e-01 1.933463083013679806e-02
-2.736236647493824892e-01 1.916478826339013466e-02
-2.744453574363169834e-01 1.899013629520749508e-02
-2.752670501232543643e-01 1.881074406219455236e-02
-2.760887428101888030e-01 1.862742674241929172e-02
-2.769104354971232973e-01 1.843926486119634375e-02
-2.777321281840577361e-01 1.824635622927840706e-02
-2.785538208709921748e-01 1.804879865741816983e-02
-2.793755135579295557e-01 1.784668995636760208e-02
-2.801972062448640499e-01 1.764012793688083183e-02
-2.810188989317984887e-01 1.742921040970983951e-02
-2.818405916187329829e-01 1.721403518560732024e-02
-2.826622843056703638e-01 1.699470007532517812e-02
-2.834839769926048025e-01 1.677130288961766955e-02
-2.843056696795392413e-01 1.654394143923670901e-02
-2.851273623664737356e-01 1.631271353493499512e-02
-2.859490550534081743e-01 1.607771698746521608e-02
-2.867707477403455552e-01 1.583904960757921351e-02
-2.875924404272799939e-01 1.559680920603137566e-02
-2.884141331142144882e-01 1.535109359357355284e-02
-2.892358258011489269e-01 1.510200058095843845e-02
-2.900575184880834212e-01 1.484962797893872588e-02
-2.908792111750208020e-01 1.459407359826619260e-02
-2.917009038619552408e-01 1.433543524969535000e-02
-2.925225965488896795e-01 1.407381074397798595e-02
-2.933442892358241738e-01 1.380929789186679732e-02
-2.941659819227615547e-01 1.354199450411351820e-02
-2.949876746096959934e-01 1.327199839147274324e-02
-2.958093672966304322e-01 1.299940736469621869e-02
-2.966310599835649264e-01 1.272431923453663793e-02
-2.974527526704993652e-01 1.244683181174669612e-02
-2.982744453574367460e-01 1.216704290707808570e-02
-2.990961380443712403e-01 1.188505033128548632e-02
-2.999178307313056790e-01 1.160095189512060608e-02
-3.007395234182401178e-01 1.131484540933613316e-02
-3.015612161051746121e-01 1.102682868468476268e-02
-3.023829087921119929e-01 1.073699953191815243e-02
-3.032046014790464317e-01 1.044535687793496023e-02
-3.040262941659809259e-01 1.015213863680924575e-02
-3.048479868529153647e-01 9.857582833993096955e-03
-3.056696795398527455e-01 9.561796431869960811e-03
-3.064913722267871843e-01 9.264886392826434530e-03
-3.073130649137216786e-01 8.966959679245970274e-03
-3.081347576006561173e-01 8.668123253513067977e-03
-3.089564502875905561e-01 8.368484078012227573e-03
-3.097781429745279369e-01 8.068149115126876936e-03
-3.105998356614624312e-01 7.767225327243653180e-03
-3.114215283483968699e-01 7.465819676745987649e-03
-3.122432210353313642e-01 7.164039126018378542e-03
-3.130649137222658029e-01 6.861990637445327529e-03
-3.138866064092031838e-01 6.559781173410257279e-03
-3.147082990961376225e-01 6.257517696299817918e-03
-3.155299917830721168e-01 5.955307168497431247e-03
-3.163516844700065556e-01 5.653256552387597202e-03
-3.171733771569439364e-01 5.351472810353746258e-03
-3.179950698438783752e-01 5.050062904782519867e-03
-3.188167625308128694e-01 4.749133798057345035e-03
-3.196384552177473082e-01 4.448792452562720830e-03
-3.204601479046818024e-01 4.149145830683145450e-03
-3.212818405916191833e-01 3.850300894802060649e-03
-3.221035332785536220e-01 3.552364607306084457e-03
-3.229252259654880608e-01 3.255443930578657760e-03
-3.237469186524225551e-01 2.959645827004277890e-03
-3.245686113393569938e-01 2.665077258967443047e-03
-3.253903040262943747e-01 2.371845188851612329e-03
-3.262119967132288134e-01 2.080056579043372544e-03
-3.270336894001633077e-01 1.789818391926175853e-03
-3.278553820870977464e-01 1.501237589884523924e-03
-3.286770747740351273e-01 1.214421135301893204e-03
-3.294987674609696215e-01 9.294759905648306009e-04
-3.303204601479040603e-01 6.465070098524970145e-04
-3.311421528348384991e-01 3.653739539942227571e-04
-3.319638455217729933e-01 8.644699540042214119e-05
-3.327855382087103742e-01 -1.902056170389448270e-04
-3.336072308956448129e-01 -4.645156344309738818e-04
-3.344289235825793072e-01 -7.364148078857130943e-04
-3.352506162695137459e-01 -1.005834888512224671e-03
-3.360723089564481847e-01 -1.272707627419569299e-03
-3.368940016433855655e-01 -1.536964775717743117e-03
-3.377156943303200598e-01 -1.798538084513929408e-03
-3.385373870172544986e-01 -2.057359304918132768e-03
-3.393590797041889373e-01 -2.313360188039415618e-03
-3.401807723911263182e-01 -2.566472484987732897e-03
-3.410024650780608124e-01 -2.816627946870347687e-03
-3.418241577649952512e-01 -3.063758324797225766e-03
-3.426458504519297454e-01 -3.307795369877428691e-03
-3.434675431388641842e-01 -3.548670833220016717e-03
-3.442892358258015650e-01 -3.786316465934891871e-03
-3.451109285127360038e-01 -4.020664019129425656e-03
-3.459326211996704981e-01 -4.251645243913530076e-03
-3.467543138866049368e-01 -4.479235702800311685e-03
-3.475760065735393756e-01 -4.703516830212671647e-03
-3.483976992604767564e-01 -4.924189364319940358e-03
-3.492193919474112507e-01 -5.141228620681623576e-03
-3.500410846343456894e-01 -5.354609914859582813e-03
-3.508627773212801837e-01 -5.564308562414892884e-03
-3.516844700082175645e-01 -5.770299878909351116e-03
-3.525061626951520033e-01 -5.972559179902568217e-03
-3.533278553820864420e-01 -6.171061780956354527e-03
-3.541495480690209363e-01 -6.365782997631783992e-03
-3.549712407559553751e-01 -6.556698145489928825e-03
-3.557929334428927559e-01 -6.743782540092521302e-03
-3.566146261298271947e-01 -6.927011496999303103e-03
-3.574363188167616889e-01 -7.106360331772021248e-03
-3.582580115036961277e-01 -7.281804359971747950e-03
-3.590797041906306220e-01 -7.453318897159555423e-03
-3.599013968775680028e-01 -7.620879258897105685e-03
-3.607230895645024416e-01 -7.784460760744280929e-03
-3.615447822514368803e-01 -7.944038718262757051e-03
-3.623664749383713746e-01 -8.099588447013608000e-03
-3.631881676253087554e-01 -8.251155308646503789e-03
-3.640098603122431942e-01 -8.398774661963228499e-03
-3.648315529991776884e-01 -8.542281652582476431e-03
-3.656532456861121272e-01 -8.681692175501713390e-03
-3.664749383730465659e-01 -8.817022125718412123e-03
-3.672966310599839468e-01 -8.948287398230503342e-03
-3.681183237469184411e-01 -9.075503888034521308e-03
-3.689400164338528798e-01 -9.198687490128414079e-03
-3.697617091207873186e-01 -9.317854099509647464e-03
-3.705834018077218128e-01 -9.433019611175695943e-03
-3.714050944946591937e-01 -9.544199920124415634e-03
-3.722267871815936324e-01 -9.651410921352488251e-03
-3.730484798685281267e-01 -9.754668509857785524e-03
-3.738701725554625654e-01 -9.853988580637776731e-03
-3.746918652423999463e-01 -9.949387028690265949e-03
-3.755135579293343850e-01 -1.004087974901204418e-02
-3.763352506162688793e-01 -1.012848263660092937e-02
-3.771569433032033181e-01 -1.021221158645439081e-02
-3.779786359901377568e-01 -1.029208249356989950e-02
-3.788003286770751377e-01 -1.036811125294518840e-02
-3.796220213640096319e-01 -1.044050859663163931e-02
-3.804437140509440707e-01 -1.050926991072984908e-02
-3.812654067378785649e-01 -1.057418796314887888e-02
-3.820870994248130037e-01 -1.063531217897855166e-02
-3.829087921117503845e-01 -1.069269198330888987e-02
-3.837304847986848233e-01 -1.074637680122930705e-02
-3.845521774856193176e-01 -1.079641605782983953e-02
-3.853738701725537563e-01 -1.084285917820031024e-02
-3.861955628594911372e-01 -1.088575558743068786e-02
-3.870172555464255759e-01 -1.092515471061049348e-02
-3.878389482333600702e-01 -1.096110597282970618e-02
-3.886606409202945089e-01 -1.099365879917815064e-02
-3.894823336072290032e-01 -1.102286261474564981e-02
-3.903040262941663840e-01 -1.104876684462211510e-02
-3.911257189811008228e-01 -1.107142091389718558e-02
-3.919474116680352616e-01 -1.109087424766078134e-02
-3.927691043549697558e-01 -1.110717627100272706e-02
-3.935907970419041946e-01 -1.112037640901284569e-02
-3.944124897288415754e-01 -1.113052408678099139e-02
-3.952341824157760697e-01 -1.113766872939691427e-02
-3.960558751027105084e-01 -1.114185976195048236e-02
-3.968775677896449472e-01 -1.114314660953151688e-02
-3.976992604765823280e-01 -1.114157869722983210e-02
-3.985209531635168223e-01 -1.113720545013525964e-02
-3.993426458504512611e-01 -1.113007629333762766e-02
-4.001643385373856998e-01 -1.112024065192675562e-02
-4.009860312243201941e-01 -1.110774795099246821e-02
-4.018077239112575749e-01 -1.109264761562452940e-02
-4.026294165981920137e-01 -1.107498907091287316e-02
-4.034511092851265079e-01 -1.105482174194727038e-02
-4.042728019720609467e-01 -1.103219505381754749e-02
-4.050944946589953854e-01 -1.100715843161352570e-02
-4.059161873459327663e-01 -1.097956767159292621e-02
-4.067378800328672606e-01 -1.094967842918018013e-02
-4.075595727198016993e-01 -1.091762454431691697e-02
-4.083812654067361381e-01 -1.088345620202772063e-02
-4.092029580936735189e-01 -1.084722358733704664e-02
-4.100246507806080132e-01 -1.080897688526973564e-02
-4.108463434675424519e-01 -1.076876628085025010e-02
-4.116680361544769462e-01 -1.072664195910317739e-02
-4.124897288414113850e-01 -1.068265410505309793e-02
-4.133114215283487658e-01 -1.063685290372443776e-02
-4.141331142152832046e-01 -1.058928854014210344e-02
-4.149548069022176988e-01 -1.054001119933052275e-02
-4.157764995891521376e-01 -1.048907106631428304e-02
-4.165981922760866318e-01 -1.043651832611796650e-02
-4.174198849630240127e-01 -1.038240316376596792e-02
-4.182415776499584514e-01 -1.032677576428325458e-02
-4.190632703368928902e-01 -1.026968631269422304e-02
-4.198849630238273845e-01 -1.021118499402346065e-02
-4.207066557107647653e-01 -1.015132199329533795e-02
-4.215283483976992041e-01 -1.009014749553486384e-02
-4.223500410846336428e-01 -1.002771168576641579e-02
-4.231717337715681371e-01 -9.964064749014579433e-03
-4.239934264585025758e-01 -9.899256870303938666e-03
-4.248151191454399567e-01 -9.833338234658846669e-03
-4.256368118323744509e-01 -9.766359027104353982e-03
-4.264585045193088897e-01 -9.698369432664815520e-03
-4.272801972062433284e-01 -9.629419636364816917e-03
-4.281018898931778227e-01 -9.559559823228945541e-03
-4.289235825801152036e-01 -9.488840178281530285e-03
-4.297452752670496423e-01 -9.417310886547663323e-03
-4.305669679539840811e-01 -9.345022133051680488e-03
-4.313886606409185753e-01 -9.272024102818163943e-03
-4.322103533278559562e-01 -9.198366980871440848e-03
-4.330320460147903949e-01 -9.124100952236618989e-03
-4.338537387017248892e-01 -9.049276201938020320e-03
-4.346754313886593279e-01 -8.973942915000235679e-03
-4.354971240755937667e-01 -8.897831631409633055e-03
-4.363188167625311475e-01 -8.820789470054745882e-03
-4.371405094494656418e-01 -8.743526592568837477e-03
-4.379622021364000806e-01 -8.666063747635201903e-03
-4.387838948233345193e-01 -8.588421683937403836e-03
-4.396055875102690136e-01 -8.510621150159009690e-03
-4.404272801972063944e-01 -8.432682894983308322e-03
-4.412489728841408332e-01 -8.354627667094417787e-03
-4.420706655710753274e-01 -8.276476215175630410e-03
-4.428923582580097662e-01 -8.198249287910509137e-03
-4.437140509449471470e-01 -8.119967633982344557e-03
-4.445357436318815858e-01 -8.041652002075254727e-03
-4.453574363188160801e-01 -7.963323140872531972e-03
-4.461791290057505188e-01 -7.885001799057739236e-03
-4.470008216926850131e-01 -7.806708725314443799e-03
-4.478225143796223939e-01 -7.728464668325931916e-03
-4.486442070665568327e-01 -7.650290376776327714e-03
-4.494658997534912714e-01 -7.572206599348917447e-03
-4.502875924404257657e-01 -7.494234084727267528e-03
-4.511092851273602045e-01 -7.416393581594944370e-03
-4.519309778142975853e-01 -7.338705838635236831e-03
-4.527526705012320241e-01 -7.261191604532263831e-03
-4.535743631881665183e-01 -7.183871627969314229e-03
