tsec,V,c,ce,X
0.00697862627532531,-17.7068614433226,0.0667099237576753,10.0621600916101,4.96970125201389e-05
0.00717794926126501,-21.2287720597835,0.0694313856703275,10.0645602342353,4.96972154722018e-05
0.00737727224720471,-24.3054285592744,0.0720849020752661,10.0670272534962,4.96974373306118e-05
0.00757659523314442,-26.9981435286918,0.0743597935727275,10.0695545577428,4.96976734285607e-05
0.00777591821908412,-29.3978214792328,0.0758343779148081,10.0721273508141,4.96979136059061e-05
0.00797524120502382,-31.6225183008595,0.0763996075659104,10.0747245882745,4.96981444300047e-05
0.00817456419096352,-33.8119566276984,0.0763936527736884,10.0773272957473,4.96983561421379e-05
0.00840373812722912,-36.4955668242711,0.0761807468223699,10.0803144556092,4.96985746081153e-05
0.00863291206349472,-39.5102953584076,0.0760367987606867,10.0832915577452,4.96987733510638e-05
0.00886208599976032,-42.7597387752545,0.0759595971879704,10.0862645869924,4.96989611717436e-05
0.00909125993602592,-46.0504929585768,0.0758683047867392,10.0892386342606,4.96991426974135e-05
0.00932043387229152,-49.0094192921134,0.0757417161638187,10.0922118258152,4.96993188299081e-05
0.00950228699015836,-51.0131603107899,0.0756335212539714,10.0945674744561,4.96994549524746e-05
0.0096841401080252,-52.7612840970367,0.0755308029982764,10.0969192450504,4.96995884581292e-05
0.00986599322589204,-54.288910576905,0.0754323634165322,10.0992678726332,4.9699720100854e-05
0.0100478463437589,-55.6179279265625,0.0753349928730746,10.1016139141588,4.96998503949446e-05
0.0102296994616257,-56.7651546399639,0.0752372791114751,10.1039574994309,4.96999795952305e-05
0.0107081528167601,-59.0637470002136,0.0749815401147642,10.1101111642705,4.97003150414792e-05
0.0110817029059914,-60.291934689118,0.0747807399590709,10.1149033936218,4.97005734943991e-05
0.0114552529952227,-61.1650780064085,0.0745802724368889,10.1196847502136,4.9700829298497e-05
0.011828803084454,-61.7778012397601,0.0743805939036848,10.1244552136078,4.97010826328273e-05
0.0122023531736853,-62.1984616682184,0.0741816287625413,10.1292148228607,4.9701333632879e-05
0.0125759032629165,-62.4775088293059,0.0739832209358789,10.1339636150308,4.97015823912564e-05
0.0129958488081845,-62.6665310668166,0.0737607662466477,10.1392893209366,4.97018594274777e-05
0.0134157943534525,-62.7609538572126,0.0735389405480234,10.1446013953259,4.97021337240951e-05
0.0138357398987205,-62.7884025680449,0.0733177628459228,10.149899852902,4.97024052968954e-05
0.0141780103937132,-62.7752049357668,0.073137981426405,10.1542082236083,4.97026246321398e-05
0.0145202808887059,-62.7378900989654,0.0729586350998609,10.1585075709394,4.9702842172442e-05
0.0148625513836986,-62.682180131938,0.072779721209036,10.1627979054588,4.97030579238747e-05
0.0152048218786913,-62.6125564804638,0.0726012381659736,10.1670792374695,4.97032718916333e-05
0.015547092373684,-62.5324247945995,0.0724231851793526,10.1713515771501,4.97034840802845e-05
0.0159263881273387,-62.4344598686652,0.0722263728083123,10.1760755872899,4.97037171496172e-05
0.0163056838809935,-62.3293140645745,0.0720300868005043,10.1807885808308,4.97039480453726e-05
0.0166849796346482,-62.2188705015711,0.0718343260098931,10.185490571779,4.97041767734874e-05
0.0170642753883029,-62.104565330892,0.0716390892633305,10.19018157417,4.9704403339864e-05
0.0174435711419576,-61.9874958630963,0.0714443754347922,10.1948616020571,4.97046277503367e-05
0.0178228668956123,-61.8684802850644,0.0712501834273043,10.1995306695206,4.97048500107026e-05
0.0182714013508737,-61.7260482078971,0.0710212144462892,10.2050379289774,4.97051100769424e-05
0.0187199358061351,-61.5824571903499,0.0707929718065384,10.2105299043772,4.97053671541118e-05
0.0191684702613965,-61.4382293044474,0.0705654536661902,10.2160066191933,4.97056212517535e-05
0.0196170047166579,-61.2937508364871,0.0703386581890749,10.2214680969637,4.97058723793778e-05
0.0200655391719193,-61.149304570672,0.0701125835457949,10.2269143612929,4.97061205464674e-05
0.0205140736271807,-61.0050944443195,0.069887227910136,10.2323454358532,4.97063657624826e-05
0.0211028207692929,-60.8164104588535,0.0695925139171428,10.2394512595384,4.9706683170254e-05
0.0216915679114052,-60.6286289050631,0.0692990314531261,10.2465310072033,4.97069955310889e-05
0.0222803150535175,-60.4419200505835,0.0690067764032048,10.253584732935,4.97073028661951e-05
0.0228690621956298,-60.2564110363367,0.0687157446599234,10.2606124910351,4.97076051967081e-05
0.023457809337742,-60.0721977471279,0.068425932122819,10.2676143360216,4.9707902543693e-05
0.0240465564798543,-59.8893538484602,0.0681373346979237,10.2745903226329,4.97081949281445e-05
0.0250792384074276,-59.5721285590134,0.0676340478338942,10.2867641431662,4.97086958571575e-05
0.0261119203350008,-59.2595686657457,0.0671344648364145,10.2988588744848,4.97091816950049e-05
0.0271446022625741,-58.9519056885273,0.0666385637489684,10.3108748170205,4.97096525534043e-05
0.0281772841901474,-58.6493551904842,0.0661463226692218,10.3228122734005,4.97101085434061e-05
0.0292099661177206,-58.35212027504,0.0656577197467011,10.3346715484736,4.97105497753957e-05
0.0302426480452939,-58.0603978905126,0.0651727331807748,10.3464529493314,4.9710976359094e-05
0.0327281719751264,-57.3820222788903,0.0640201328347419,10.3744917566652,4.97119436861217e-05
0.0352136959049589,-56.7392789195191,0.0628880538714173,10.4020856042095,4.97128282909025e-05
0.0376992198347915,-56.1344619568514,0.0617761955197153,10.4292389358997,4.97136316562431e-05
0.040184743764624,-55.5693445904766,0.0606842583574419,10.4559562721438,4.97143552429615e-05
0.0426702676944565,-55.0449952093386,0.0596119442472477,10.4822422088686,4.9715000489984e-05
0.045155791624289,-54.5617407841829,0.0585589563036543,10.5081014158698,4.97155688144345e-05
0.0511817930239859,-53.5568993835236,0.056084470107825,10.5690532270279,4.97166358598945e-05
0.0572077944236827,-52.7690810817945,0.0537176643542108,10.6275939721403,4.97172782723632e-05
0.0632337958233796,-52.1635418059148,0.051454403115624,10.6837949356357,4.97175146724284e-05
0.0692597972230764,-51.703470388407,0.0492906019742601,10.737729133138,4.97173629510379e-05
0.0752857986227732,-51.3584841114398,0.0472222355939805,10.7894709013727,4.97168402798456e-05
0.0813118000224701,-51.1072668934899,0.0452453465191757,10.8390954708011,4.97159631227444e-05
0.0884996412845579,-50.9050261723235,0.043001555815876,10.8956244076502,4.97144750459475e-05
0.0956874825466457,-50.7806671475765,0.040875984112073,10.9493771016664,4.97125304796583e-05
0.102875323808734,-50.7101424764587,0.0388623986039526,11.0004810514421,4.97101536366466e-05
0.110063165070821,-50.6783040455601,0.0369547846158553,11.049061981719,4.97073674018403e-05
0.117251006332909,-50.6755050278053,0.035147359768904,11.0952430099668,4.97041934022809e-05
0.125777866047042,-50.6949770310067,0.0331255649890611,11.1470793624896,4.96999532378456e-05
0.134304725761174,-50.7197892599998,0.03122819825584,11.195899625966,4.96952281382992e-05
0.142831585475306,-50.7359422763822,0.0294469770560085,11.2418881874175,4.96900480733508e-05
0.151358445189439,-50.7432386114868,0.0277741434441706,11.2852199800944,4.96844409715411e-05
0.159885304903571,-50.7500349701883,0.0262024528829677,11.3260601388982,4.9678432886686e-05
0.169902679891015,-50.7611887341591,0.0244749436624429,11.3710932992553,4.96708994053116e-05
0.179920054878458,-50.7703012642798,0.0228674583145426,11.413140172468,4.9662883263147e-05
0.189937429865902,-50.77263221216,0.0213711032544178,11.4524089917734,4.96544170987449e-05
0.199954804853346,-50.7689321175296,0.0199775456799946,11.4890962785235,4.96455319103121e-05
0.215879894713023,-50.7617697031521,0.0179523435388791,11.5426144583088,4.96306252531462e-05
0.231804984572701,-50.7584476813746,0.0161409831343591,11.5907051027968,4.96148360554976e-05
0.247730074432379,-50.760087330818,0.0145202404672195,11.6339287175411,4.95982571283317e-05
0.263655164292057,-50.7621672044078,0.0130696265684296,11.6727838423183,4.95809728838958e-05
0.285155024190741,-50.7599026041939,0.0113470119332401,11.7191475271796,4.95566641967206e-05
0.306654884089425,-50.7533131209433,0.00986557129000491,11.7592489426517,4.95313670933431e-05
0.328154743988109,-50.7480865485023,0.00859368260741419,11.7938794447912,4.95052222420345e-05
0.349654603886793,-50.7480764904043,0.00750374369724374,11.8237368219045,4.9478353441071e-05
0.382749686873676,-50.7524901089584,0.00613066959454332,11.8616712579995,4.94358060199598e-05
0.415844769860559,-50.7505491153546,0.00505897180530062,11.8916280854231,4.93921174724298e-05
0.448939852847442,-50.7381808461735,0.00422522892629633,11.9152593328866,4.93475593405508e-05
0.482034935834326,-50.7332775549637,0.003578965556979,11.9338921575425,4.93023400740487e-05
0.515130018821209,-50.7463119127782,0.00308000838223003,11.9485898840433,4.9256619782997e-05
0.552865826452513,-50.7501328843308,0.00265039041019336,11.9616216958967,4.92040333547498e-05
0.590601634083817,-50.7396850807589,0.00233282302202913,11.9716515835366,4.91511002443909e-05
0.628337441715121,-50.7312234971131,0.00209846885957725,11.9794497628107,4.90979278794758e-05
0.666073249346425,-50.730266544414,0.00192582019974677,11.9855918676878,4.90445951884786e-05
0.70380905697773,-50.7304663558025,0.00179885624640115,11.9905072698991,4.89911603592653e-05
0.743624403028117,-50.7278093516114,0.00170135947124386,11.9947140861291,4.89347172407064e-05
0.783439749078505,-50.7240101255411,0.00163108591898834,11.9981893539374,4.88782455669514e-05
0.823255095128892,-50.7213263535279,0.00158047644032913,12.0011360868487,4.8821772312685e-05
0.86307044117928,-50.7193328579953,0.00154408038020967,12.0037007614716,4.87653168160463e-05
0.902885787229668,-50.7169397381104,0.00151796355331108,12.0059891179297,4.87088930019731e-05
0.962286494461388,-50.7129241545796,0.00149243125979673,12.0090420688947,4.86247929562928e-05
1.02168720169311,-50.7089418126277,0.00147706224278139,12.0118216595182,4.85408083618399e-05
1.08108790892483,-50.7052506612968,0.00146782221021644,12.0144363490706,4.84569532605091e-05
1.14048861615655,-50.701512015095,0.00146238760362879,12.0169486857664,4.83732355226643e-05
1.19988932338827,-50.697634003308,0.00145934861271048,12.0193966191381,4.82896597945009e-05
1.29911697026946,-50.6912232688976,0.00145745709058576,12.0234001998961,4.81503718315924e-05
1.39834461715065,-50.684883983708,0.0014572812379865,12.0273574898279,4.80114954676911e-05
1.49757226403183,-50.678509606756,0.00145771593275836,12.0312982049172,4.7873033080499e-05
1.59679991091302,-50.6720964124334,0.0014584180964346,12.0352316621122,4.77349843161889e-05
1.6960275577942,-50.6657075718004,0.00145925410632585,12.0391615040329,4.75973481445213e-05
1.93544667992836,-50.6502861049994,0.00146135794816017,12.0486409577223,4.72669478774501e-05
2.17486580206253,-50.6348457717632,0.00146314911286983,12.058128507321,4.69389258495103e-05
2.41428492419669,-50.6193703073126,0.00146466276658596,12.0676231741792,4.66132633360838e-05
2.65370404633085,-50.6038731599456,0.0014660728218115,12.077120299482,4.62899418926588e-05
2.89312316846501,-50.5883488993693,0.00146739351862937,12.0866195674171,4.59689438443597e-05
3.34035346934392,-50.5592536490828,0.00146980993306823,12.1043645804462,4.53754914899097e-05
3.78758377022284,-50.5300208180067,0.00147215561358424,12.1221105088415,4.4789979089696e-05
4.23481407110176,-50.5006248653893,0.00147444961538984,12.1398568721223,4.42123001596124e-05
4.68204437198068,-50.4710363298399,0.00147666597439363,12.1576044467414,4.36423495943099e-05
5.12927467285959,-50.4412235522455,0.00147894976055402,12.1753492611128,4.30800244194688e-05
6.48471432816312,-50.3491094741031,0.00148587224861343,12.2291235799471,4.14208960429876e-05
7.84015398346665,-50.2536129417341,0.0014928327198574,12.282888318975,3.98280910968989e-05
9.19559363877018,-50.1521134493951,0.00149967770860052,12.3366474620284,3.82990568957245e-05
10.5510332940737,-50.0417963331635,0.0015065701182189,12.3903965993703,3.68312520248133e-05
13.099931988647,-49.7749497204277,0.00151958784132738,12.4914465161923,3.42288298089829e-05
13.864601597019,-49.6410483900955,0.00152351010814863,12.5217550505554,3.34863717228488e-05
14.0940024795306,-49.5748868976664,0.00152468061760223,12.5308472508726,3.32669563169945e-05
14.1628227442841,-49.5469875821436,0.00152503246166807,12.5335748470394,3.32014273627711e-05
14.2316430090376,-49.5097775165063,0.00152538473434829,12.5363024120053,3.31360342819825e-05
14.3004632737911,-49.4504446121379,0.00152573728049718,12.539029951789,3.30707767791433e-05
14.3211093532171,-49.4239788582432,0.00152584308095509,12.5398482097022,3.30512259237857e-05
14.3417554326432,-49.3873777841538,0.00152594890923126,12.5406664659241,3.30316872388631e-05
14.3624015120692,-49.3312920250169,0.00152605478435597,12.5414847205384,3.30121607166906e-05
14.3830475914952,-49.222534308164,0.00152616075561521,12.5423029738076,3.29926463495316e-05
14.3892414153231,-49.1704551185948,0.00152619257793031,12.5425484495849,3.29867944084669e-05
14.3954352391509,-49.0982377845754,0.00152622442753704,12.5427939253171,3.29809435604767e-05
14.4016290629787,-48.9904533034842,0.0015262563208691,12.5430394010489,3.29750938053684e-05
14.4078228868065,-48.8058340996752,0.00152628829780383,12.5432848768592,3.29692451429523e-05
14.4096810339548,-48.7251712056009,0.00152629791674874,12.5433585196335,3.29674907572747e-05
14.4115391811032,-48.6226331112716,0.00152630755669941,12.5434321624338,3.29657364699187e-05
14.4133973282515,-48.4873686722883,0.00152631722713728,12.5435058052699,3.29639822808807e-05
14.4152554753999,-48.2996053899648,0.00152632694531418,12.5435794481563,3.29622281901579e-05
14.4171136225482,-48.0173988166231,0.00152633674849503,12.5436530911182,3.29604741977496e-05
14.4186955864978,-47.615437221842,0.00152634524383419,12.5437157883541,3.29589809851254e-05
14.4197890461056,-47.1394455425471,0.00152635131285353,12.5437591250155,3.29579489124368e-05
14.4205614949569,-46.5641332419951,0.00152635587450235,12.5437897392631,3.29572198494661e-05
14.4207932296123,-46.3206078108435,0.00152635733381199,12.5437989235578,3.2957001133892e-05
14.4210249642677,-46.0149046622241,0.0015263588864233,12.5438081078675,3.29567824198506e-05
14.421256698923,-45.6134935094402,0.00152636060410411,12.5438172921983,3.29565637073439e-05
14.4214884335784,-45.0495320843813,0.0015263626641111,12.5438264765621,3.29563449963759e-05
14.4217201682338,-44.1569601782604,0.00152636567933082,12.5438356609894,3.29561262869581e-05
14.4218022184185,-43.6912157180027,0.00152636733739025,12.5438389129411,3.29560488489891e-05
14.4218842686031,-43.0551119278748,0.00152636998735227,12.5438421649218,3.29559714112231e-05
14.4219663187878,-42.1094816132841,0.001526375429757,12.5438454169631,3.29558939736737e-05
14.4220483689725,-40.3471096019756,0.00152640059149826,12.5438486692543,3.29558165364267e-05
14.4220729840279,-39.5132371909575,0.00152642171191853,12.5438496450546,3.29557933053411e-05
14.4220975990833,-38.3587249286076,0.00152648038497465,12.5438506210545,3.29557700743655e-05
14.4221222141387,-36.6501073843922,0.00152676384577452,12.5438515979135,3.29557468438131e-05
14.4221468291941,-34.0190226917007,0.00152973412501591,12.5438525829814,3.2955723617193e-05
14.4221631889783,-31.5863642785695,0.0015439881479851,12.5438532663279,3.29557081939338e-05
14.4221747503183,-29.5227149048387,0.00158023938777005,12.5438538078999,3.29556973226254e-05
14.4221863116583,-27.2418144868942,0.00166224064277196,12.543854485666,3.29556865169681e-05
14.4221972102644,-24.9810364709103,0.00178155266051302,12.5438553534965,3.29556764414273e-05
14.4222052439142,-23.2815041923287,0.00188710960136585,12.5438561734383,3.29556691019265e-05
14.4222132775639,-21.5797985825422,0.00199896280218146,12.543857167001,3.29556618469946e-05
14.4222213112137,-19.8909811964101,0.00211278166374886,12.5438583384932,3.29556546791514e-05
14.4222293448635,-18.2239959022375,0.00222648312848097,12.5438596873987,3.29556475983398e-05
14.4222417868623,-15.7001951096968,0.00240035029343684,12.5438621174819,3.29556368000114e-05
14.422254228861,-13.2561117775283,0.00257102470168997,12.5438649493406,3.29556262006438e-05
14.4222666708598,-10.8988309094307,0.00273824241504618,12.5438681664014,3.29556157933843e-05
14.4222791128585,-8.63125439873029,0.00290202086273209,12.5438717517577,3.2955605571258e-05
14.4223024780541,-4.61592188481056,0.00320079638064546,12.5438794096847,3.29555868465878e-05
14.4223258432498,-0.912449635490642,0.00348871603771165,12.5438882027049,3.2955568708938e-05
14.4223492084454,2.48804017280038,0.00376662582468043,12.5438980334397,3.29555511200098e-05
14.422372573641,5.59589963023197,0.00403536742089835,12.5439088084314,3.29555340437958e-05
14.4224118026708,10.1849712443544,0.00446806318340541,12.5439287982265,3.2955506442714e-05
14.4224510317006,14.0297568227431,0.00488076283756112,12.5439508332615,3.29554800595437e-05
14.4224902607304,17.1820079401676,0.00527693032609525,12.5439745636075,3.29554547736693e-05
14.4225294897602,19.6956087249891,0.00565973505802634,12.543999677137,3.29554304859091e-05
14.42256871879,21.6280604050582,0.00603205320609956,12.5440258910754,3.29554071154314e-05
14.4226191205639,23.3560191808762,0.00649910043398272,12.5440607675955,3.29553783330614e-05
14.4226695223379,24.3567270517405,0.00695788691015827,12.5440964975982,3.2955350847646e-05
14.4227199241118,24.7598629456336,0.00741247071265087,12.5441325677512,3.29553245780524e-05
14.4227703258857,24.6857511228169,0.00786614815508657,12.5441684672748,3.29552994680058e-05
14.4228207276597,24.2385607565241,0.00832152448553957,12.5442036734696,3.29552754801715e-05
14.4228738544056,23.4564745578244,0.00880556570199342,12.5442394304532,3.29552513852428e-05
14.4229269811514,22.4318751175563,0.00929552820766814,12.5442731350436,3.29552284972342e-05
14.4229801078973,21.2170672742337,0.00979271141019835,12.5443040656758,3.29552068116092e-05
14.4230332346432,19.8626709956809,0.0102982079648248,12.5443314528633,3.29551863313632e-05
14.423086361389,18.4104227885286,0.0108128498315762,12.5443544726741,3.29551670651336e-05
14.4231581924304,16.3369816318287,0.0115241841885484,12.5443770762117,3.29551429685192e-05
14.4232300234717,14.1847090779364,0.0122541883517313,12.5443877190431,3.29551211529211e-05
14.4233018545131,11.9926646515316,0.0130034501665854,12.5443838362884,3.29551016624002e-05
14.4233736855544,9.78957406438629,0.0137722911323682,12.5443626537524,3.29550845432055e-05
14.4234455165958,7.59604124451537,0.014560827867484,12.5443211899671,3.29550698422387e-05
14.4235173476371,5.42690663457039,0.0153690264939481,12.5442562596112,3.29550576061074e-05
14.4236118893173,2.62761759570015,0.0164624851743727,12.5441293042288,3.29550453346378e-05
14.4237064309975,-0.0924575422835738,0.0175892527594415,12.5439475939717,3.29550375109261e-05
14.4238009726776,-2.72082461724747,0.018748669880191,12.5437023671345,3.29550342281136e-05
14.4238955143578,-5.24858440785068,0.0199399803709942,12.5433843648698,3.29550355725819e-05
14.423990056038,-7.66952518937445,0.0211623536416279,12.5429838805842,3.29550416240461e-05
14.4240845977181,-9.97965210045715,0.0224148907170801,12.5424908126485,3.29550524556996e-05
14.4242319990083,-13.3549480604258,0.0244254870497412,12.5415126153371,3.29550790346896e-05
14.4243794002985,-16.4521834639672,0.0265018130293169,12.5402432843916,3.29551176050845e-05
14.4245268015887,-19.2741666333858,0.0286337956145705,12.5386417362904,3.29551682974674e-05
14.4246742028788,-21.8301056494733,0.0307955987873535,12.5366690871087,3.29552310375279e-05
14.424821604169,-24.1376757363859,0.0329210661107146,12.5342951906035,3.29553052080529e-05
14.4249690054592,-26.2250607807311,0.034870044041256,12.5315126156734,3.29553889670912e-05
14.4251601656508,-28.6687221316142,0.0368099652477273,12.5273614364893,3.29555052460499e-05
14.4253406265207,-30.788733104874,0.0378536192732954,12.5230370558887,3.29556128781533e-05
14.4255210873906,-32.8285517118437,0.0383094012823426,12.5185040701168,3.29557095000057e-05
14.4257015482605,-34.9049699834395,0.0384998655410231,12.5138876409884,3.29557916689294e-05
14.4258820091304,-37.143919647327,0.0386408528796601,12.5092373251241,3.29558608930098e-05
14.4260624700003,-39.6208166547975,0.0388015402311536,12.5045550585371,3.29559208227751e-05
14.4262660935335,-42.5822608377227,0.0389933104187819,12.4992187645163,3.29559816935742e-05
14.4264697170667,-45.48452125469,0.0391898082432458,12.4938231702381,3.2956037629322e-05
14.4266733405999,-48.1460416896528,0.0393885883297909,12.4883675507885,3.2956090372201e-05
14.4268769641331,-50.4951603114884,0.0395894587371071,12.482850876727,3.29561412139797e-05
14.4271261832744,-52.9478366357914,0.0398382881499722,12.4760144376177,3.29562022823871e-05
14.4273754024156,-54.979821914803,0.0400905387536689,12.4690837154352,3.29562630766337e-05
14.4276246215568,-56.6473824586492,0.0403463033399231,12.4620572194435,3.29563244136581e-05
14.4278738406981,-58.0056682176036,0.0406056536915763,12.4549333662719,3.29563868431885e-05
14.428223643018,-59.4723718350768,0.0409759441197088,12.4447674633662,3.29564769379648e-05
14.428573445338,-60.5367652481344,0.0413537438875124,12.4344018847121,3.29565705454077e-05
14.428923247658,-61.3017270249031,0.0417391164446612,12.4238312423173,3.29566680599943e-05
14.429273049978,-61.8458471085096,0.042132101582394,12.4130501848963,3.295676970449e-05
14.429622852298,-62.2263282877046,0.0425328198728166,12.4020533875721,3.29568756335487e-05
14.4299726546179,-62.4843376669124,0.0429414785566158,12.3908354772798,3.29569859790136e-05
14.4304029200224,-62.6761694024577,0.0434553583122656,12.376725848501,3.29571279389954e-05
14.4308331854268,-62.7686280535489,0.0439820332947381,12.3622628984841,3.29572769670784e-05
14.4312634508312,-62.7911149287055,0.0445219536109325,12.3474356740558,3.29574332576145e-05
14.431604811704,-62.7729449626002,0.0449600618804751,12.3354055112427,3.29575625485977e-05
14.4319461725767,-62.7304481388286,0.0454070391131058,12.3231330634566,3.29576966306504e-05
14.4322875334495,-62.6693633196579,0.0458630815834034,12.3106123553282,3.29578356041544e-05
14.4326288943222,-62.5942507807473,0.0463283910203184,12.2978372793539,3.29579795707297e-05
14.4329702551949,-62.5085641808215,0.046803186102011,12.2848015796119,3.29581286335174e-05
14.433361700961,-62.4005075379477,0.0473596278509608,12.2695241999595,3.29583059758442e-05
14.433753146727,-62.2847072095212,0.0479292182712792,12.2538857584945,3.29584903216724e-05
14.434144592493,-62.163302570949,0.0485123181627065,12.2378760706022,3.29586818392428e-05
14.434536038259,-62.03787021123,0.049109299129582,12.2214846916242,3.29588807012636e-05
14.434927484025,-61.9095926272263,0.0497205475225523,12.2047009113714,3.2959087084995e-05
14.4353189297911,-61.7793560926855,0.0503464615465345,12.1875137488107,3.29593011726226e-05
14.4357695960997,-61.6278080145648,0.0510857610022217,12.1672122053191,3.29595574331693e-05
14.4362202624084,-61.4751673972817,0.0518456792791133,12.1463434437856,3.29598244479762e-05
14.4366709287171,-61.3219199687773,0.0526268706147292,12.1248893616073,3.29601025208097e-05
14.4371215950258,-61.1684512265776,0.0534300045188169,12.1028313816814,3.296039196485e-05
14.4375722613344,-61.0150567698514,0.0542557671479113,12.0801504581417,3.29606931029172e-05
14.4380229276431,-60.8619422382659,0.0551048621562385,12.0568270829058,3.29610062677354e-05
14.43867785561,-60.6402171933897,0.0563818766078667,12.0217462532975,3.29614835170547e-05
