   9.6631800e-03   3.6426033e+00
   1.0057494e-02   3.5056157e+00
   1.0466212e-02   3.3744647e+00
   1.0889795e-02   3.2488831e+00
   1.1328716e-02   3.1286146e+00
   1.1783460e-02   3.0134146e+00
   1.2254525e-02   2.9030495e+00
   1.2742421e-02   2.7972971e+00
   1.3247671e-02   2.6959459e+00
   1.3770811e-02   2.5987947e+00
   1.4312391e-02   2.5056521e+00
   1.4872973e-02   2.4163365e+00
   1.5453132e-02   2.3306751e+00
   1.6053458e-02   2.2485036e+00
   1.6674555e-02   2.1696658e+00
   1.7317038e-02   2.0940135e+00
   1.7981540e-02   2.0213556e+00
   1.8668706e-02   1.9516795e+00
   1.9379193e-02   1.8847760e+00
   2.0113677e-02   1.8205271e+00
   2.0872845e-02   1.7588194e+00
   2.1657399e-02   1.6995441e+00
   2.2468056e-02   1.6425970e+00
   2.3305547e-02   1.5878786e+00
   2.4170617e-02   1.5352937e+00
   2.5064027e-02   1.4847516e+00
   2.5986551e-02   1.4361657e+00
   2.6938979e-02   1.3894534e+00
   2.7922113e-02   1.3445359e+00
   2.8936772e-02   1.3013379e+00
   2.9983787e-02   1.2597829e+00
   3.1064003e-02   1.2198156e+00
   3.2178282e-02   1.1813603e+00
   3.3327495e-02   1.1443558e+00
   3.4512531e-02   1.1087430e+00
   3.5734289e-02   1.0744655e+00
   3.6993683e-02   1.0414658e+00
   3.8291639e-02   1.0097007e+00
   3.9629095e-02   9.7911185e-01
   4.1007002e-02   9.4965519e-01
   4.2426321e-02   9.2128473e-01
   4.3888028e-02   8.9395729e-01
   4.5393105e-02   8.6763120e-01
   4.6942548e-02   8.4226597e-01
   4.8537361e-02   8.1782770e-01
   5.0178557e-02   7.9427543e-01
   5.1867161e-02   7.7157605e-01
   5.3604201e-02   7.4969631e-01
   5.5390716e-02   7.2860426e-01
   5.7227750e-02   7.0826897e-01
   5.9116355e-02   6.8866347e-01
   6.1057584e-02   6.6975725e-01
   6.3052499e-02   6.5152447e-01
   6.5102162e-02   6.3393946e-01
   6.7207640e-02   6.1697765e-01
   6.9369999e-02   6.0061546e-01
   7.1590308e-02   5.8483030e-01
   7.3869633e-02   5.6960126e-01
   7.6209041e-02   5.5490656e-01
   7.8609594e-02   5.4072676e-01
   8.1072352e-02   5.2704281e-01
   8.3598368e-02   5.1383642e-01
   8.6188690e-02   5.0109007e-01
   8.8844359e-02   4.8878697e-01
   9.1566405e-02   4.7691097e-01
   9.4355850e-02   4.6544661e-01
   9.7213702e-02   4.5437904e-01
   1.0014096e-01   4.4369422e-01
   1.0313860e-01   4.3337820e-01
   1.0620759e-01   4.2341797e-01
   1.0934888e-01   4.1380095e-01
   1.1256340e-01   4.0451506e-01
   1.1585206e-01   3.9554870e-01
   1.1921574e-01   3.8689074e-01
   1.2265530e-01   3.7853048e-01
   1.2617159e-01   3.7045766e-01
   1.2976540e-01   3.6266250e-01
   1.3343754e-01   3.5513542e-01
   1.3718874e-01   3.4786739e-01
   1.4101972e-01   3.4084967e-01
   1.4493118e-01   3.3407389e-01
   1.4892376e-01   3.2753200e-01
   1.5299807e-01   3.2121627e-01
   1.5715470e-01   3.1511927e-01
   1.6139419e-01   3.0923387e-01
   1.6571701e-01   3.0355324e-01
   1.7012364e-01   2.9807078e-01
   1.7461448e-01   2.9278020e-01
   1.7918989e-01   2.8767541e-01
   1.8385018e-01   2.8275061e-01
   1.8859563e-01   2.7800020e-01
   1.9342646e-01   2.7341881e-01
   1.9834282e-01   2.6900128e-01
   2.0334485e-01   2.6474267e-01
   2.0843259e-01   2.6063824e-01
   2.1360606e-01   2.5668342e-01
   2.1886521e-01   2.5287385e-01
   2.2420995e-01   2.4920533e-01
   2.2964010e-01   2.4567384e-01
   2.3515546e-01   2.4227552e-01
   2.4075576e-01   2.3900668e-01
   2.4644065e-01   2.3586378e-01
   2.5220976e-01   2.3284342e-01
   2.5806263e-01   2.2994234e-01
   2.6399875e-01   2.2715747e-01
   2.7001755e-01   2.2448581e-01
   2.7611842e-01   2.2192451e-01
   2.8230065e-01   2.1947086e-01
   2.8856351e-01   2.1712227e-01
   2.9490620e-01   2.1487625e-01
   3.0132785e-01   2.1273046e-01
   3.0782755e-01   2.1068263e-01
   3.1440431e-01   2.0873064e-01
   3.2105711e-01   2.0687245e-01
   3.2778486e-01   2.0510612e-01
   3.3458643e-01   2.0342983e-01
   3.4146061e-01   2.0184185e-01
   3.4840617e-01   2.0034054e-01
   3.5542180e-01   1.9892437e-01
   3.6250617e-01   1.9759188e-01
   3.6965788e-01   1.9634171e-01
   3.7687550e-01   1.9517260e-01
   3.8415754e-01   1.9408337e-01
   3.9150249e-01   1.9307291e-01
   3.9890877e-01   1.9214022e-01
   4.0637479e-01   1.9128436e-01
   4.1389891e-01   1.9050451e-01
   4.2147945e-01   1.8979989e-01
   4.2911471e-01   1.8916982e-01
   4.3680296e-01   1.8861371e-01
   4.4454242e-01   1.8813105e-01
   4.5233132e-01   1.8772139e-01
   4.6016784e-01   1.8738439e-01
   4.6805015e-01   1.8711977e-01
   4.7597639e-01   1.8692736e-01
   4.8394471e-01   1.8680704e-01
   4.9195321e-01   1.8675881e-01
   5.0000000e-01   1.8678272e-01
   5.0808318e-01   1.8687894e-01
   5.1620085e-01   1.8704771e-01
   5.2435109e-01   1.8728937e-01
   5.3253197e-01   1.8760435e-01
   5.4074160e-01   1.8799318e-01
   5.4897805e-01   1.8845648e-01
   5.5723941e-01   1.8899500e-01
   5.6552379e-01   1.8960955e-01
   5.7382929e-01   1.9030110e-01
   5.8215403e-01   1.9107071e-01
   5.9049613e-01   1.9191956e-01
   5.9885376e-01   1.9284896e-01
   6.0722506e-01   1.9386035e-01
   6.1560823e-01   1.9495532e-01
   6.2400146e-01   1.9613559e-01
   6.3240298e-01   1.9740306e-01
   6.4081103e-01   1.9875975e-01
   6.4922390e-01   2.0020790e-01
   6.5763988e-01   2.0174991e-01
   6.6605730e-01   2.0338839e-01
   6.7447452e-01   2.0512615e-01
   6.8288993e-01   2.0696623e-01
   6.9130195e-01   2.0891192e-01
   6.9970904e-01   2.1096675e-01
   7.0810968e-01   2.1313454e-01
   7.1650239e-01   2.1541943e-01
   7.2488574e-01   2.1782587e-01
   7.3325832e-01   2.2035865e-01
   7.4161876e-01   2.2302299e-01
   7.4996574e-01   2.2582447e-01
   7.5829795e-01   2.2876918e-01
   7.6661415e-01   2.3186370e-01
   7.7491311e-01   2.3511513e-01
   7.8319368e-01   2.3853119e-01
   7.9145470e-01   2.4212028e-01
   7.9969508e-01   2.4589152e-01
   8.0791376e-01   2.4985482e-01
   8.1610973e-01   2.5402103e-01
   8.2428201e-01   2.5840197e-01
   8.3242965e-01   2.6301059e-01
   8.4055176e-01   2.6786109e-01
   8.4864747e-01   2.7296908e-01
   8.5671597e-01   2.7835172e-01
   8.6475646e-01   2.8402799e-01
   8.7276820e-01   2.9001887e-01
   8.8075049e-01   2.9634767e-01
   8.8870264e-01   3.0304029e-01
   8.9662403e-01   3.1012569e-01
   9.0451405e-01   3.1763629e-01
   9.1237214e-01   3.2560852e-01
   9.2019777e-01   3.3408351e-01
   9.2799045e-01   3.4310789e-01
   9.3574970e-01   3.5273468e-01
   9.4347511e-01   3.6302456e-01
   9.5116627e-01   3.7404721e-01
   9.5882283e-01   3.8588347e-01
   9.6644444e-01   3.9862701e-01
   9.7403079e-01   4.1238771e-01
   9.8158163e-01   4.2729521e-01
   9.8909669e-01   4.4350365e-01
   9.9657576e-01   4.6119782e-01
   1.0040186e+00   4.8060250e-01
   1.0114252e+00   5.0199199e-01
   1.0187952e+00   5.2570726e-01
   1.0261286e+00   5.5217739e-01
   1.0334254e+00   5.8195002e-01
   1.0406853e+00   6.1574289e-01
   1.0479085e+00   6.5450566e-01
   1.0550947e+00   6.9953863e-01
   1.0622442e+00   7.5267268e-01
   1.0693568e+00   8.1658649e-01
   1.0764326e+00   8.9538152e-01
   1.0834716e+00   9.9573700e-01
   1.0904740e+00   1.1294404e+00
   1.0974397e+00   1.3198329e+00
   1.1043690e+00   1.6221028e+00
   1.1112619e+00   2.2161674e+00
   1.1181185e+00   4.5346014e+00
   1.1249391e+00   2.2180122e+01
   1.1317237e+00   2.9792048e+01
   1.1384725e+00   3.4903277e+01
   1.1451858e+00   3.7500000e+01
   1.1518637e+00   4.3750000e+01
   1.1585065e+00   4.3750000e+01
   1.1651143e+00   5.0000000e+01
   1.1716873e+00   5.0000000e+01
   1.1782259e+00   5.0000000e+01
   1.1847303e+00   5.0000000e+01
   1.1912007e+00   5.6250000e+01
   1.1976373e+00   5.6250000e+01
   1.2040405e+00   5.6250000e+01
   1.2104106e+00   5.6250000e+01
   1.2167477e+00   5.6250000e+01
   1.2230523e+00   6.2500000e+01
   1.2293245e+00   6.2500000e+01
   1.2355648e+00   6.2500000e+01
   1.2417733e+00   6.2500000e+01
   1.2479505e+00   6.2500000e+01
   1.2540966e+00   6.2500000e+01
   1.2602119e+00   6.8750000e+01
   1.2662967e+00   6.8750000e+01
   1.2723514e+00   6.8750000e+01
   1.2783764e+00   6.8750000e+01
   1.2843718e+00   6.8750000e+01
   1.2903381e+00   6.8750000e+01
   1.2962756e+00   6.8750000e+01
   1.3021845e+00   6.8750000e+01
   1.3080653e+00   6.8750000e+01
   1.3139183e+00   7.5000000e+01
   1.3197438e+00   7.5000000e+01
   1.3255421e+00   7.5000000e+01
   1.3313135e+00   7.5000000e+01
   1.3370584e+00   7.5000000e+01
   1.3427772e+00   7.5000000e+01
   1.3484701e+00   7.5000000e+01
   1.3541375e+00   7.5000000e+01
   1.3597797e+00   7.5000000e+01
   1.3653970e+00   7.5000000e+01
   1.3709898e+00   7.5000000e+01
   1.3765584e+00   7.5000000e+01
   1.3821031e+00   7.5000000e+01
   1.3876243e+00   8.1250000e+01
   1.3931221e+00   8.1250000e+01
   1.3985971e+00   8.1250000e+01
   1.4040494e+00   8.1250000e+01
   1.4094794e+00   8.1250000e+01
   1.4148874e+00   8.1250000e+01
   1.4202738e+00   8.1250000e+01
   1.4256387e+00   8.1250000e+01
   1.4309826e+00   8.1250000e+01
   1.4363057e+00   8.1250000e+01
   1.4416083e+00   8.1250000e+01
   1.4468908e+00   8.1250000e+01
   1.4521533e+00   8.1250000e+01
   1.4573963e+00   8.1250000e+01
   1.4626199e+00   8.1250000e+01
   1.4678245e+00   8.1250000e+01
   1.4730104e+00   8.1250000e+01
   1.4781778e+00   8.1250000e+01
   1.4833270e+00   8.1250000e+01
   1.4884583e+00   8.1250000e+01
   1.4935719e+00   8.7500000e+01
   1.4986681e+00   8.7500000e+01
   1.5037473e+00   8.7500000e+01
   1.5088095e+00   8.7500000e+01
   1.5138552e+00   8.7500000e+01
   1.5188845e+00   8.7500000e+01
   1.5238977e+00   8.7500000e+01
   1.5288951e+00   8.7500000e+01
   1.5338768e+00   8.7500000e+01
   1.5388432e+00   8.7500000e+01
   1.5437944e+00   8.7500000e+01
   1.5487308e+00   8.7500000e+01
   1.5536525e+00   8.7500000e+01
   1.5585597e+00   8.7500000e+01
   1.5634528e+00   8.7500000e+01
   1.5683318e+00   8.7500000e+01
   1.5731972e+00   8.7500000e+01
   1.5780489e+00   8.7500000e+01
   1.5828873e+00   8.7500000e+01
   1.5877126e+00   8.7500000e+01
   1.5925250e+00   8.7500000e+01
   1.5973247e+00   8.7500000e+01
   1.6021119e+00   8.7500000e+01
   1.6068868e+00   8.7500000e+01
   1.6116495e+00   8.7500000e+01
   1.6164003e+00   8.7500000e+01
   1.6211394e+00   8.7500000e+01
   1.6258670e+00   8.7500000e+01
   1.6305832e+00   8.7500000e+01
   1.6352882e+00   8.7500000e+01
   1.6399823e+00   8.7500000e+01
   1.6446655e+00   8.7500000e+01
   1.6493381e+00   8.7500000e+01
   1.6540002e+00   8.7500000e+01
   1.6586520e+00   8.7500000e+01
   1.6632936e+00   8.7500000e+01
   1.6679253e+00   8.7500000e+01
   1.6725472e+00   8.7500000e+01
   1.6771594e+00   8.7500000e+01
   1.6817622e+00   8.7500000e+01
   1.6863556e+00   9.3750000e+01
   1.6909397e+00   9.3750000e+01
   1.6955149e+00   9.3750000e+01
   1.7000811e+00   9.3750000e+01
   1.7046386e+00   9.3750000e+01
   1.7091875e+00   9.3750000e+01
   1.7137279e+00   9.3750000e+01
   1.7182600e+00   9.3750000e+01
   1.7227839e+00   9.3750000e+01
   1.7272997e+00   9.3750000e+01
   1.7318076e+00   9.3750000e+01
   1.7363077e+00   9.3750000e+01
   1.7408001e+00   9.3750000e+01
   1.7452849e+00   9.3750000e+01
   1.7497623e+00   9.3750000e+01
   1.7542324e+00   9.3750000e+01
   1.7586953e+00   9.3750000e+01
   1.7631511e+00   9.3750000e+01
   1.7676000e+00   9.3750000e+01
   1.7720420e+00   9.3750000e+01
   1.7764773e+00   9.3750000e+01
   1.7809060e+00   9.3750000e+01
   1.7853281e+00   9.3750000e+01
   1.7897439e+00   9.3750000e+01
   1.7941533e+00   9.3750000e+01
   1.7985565e+00   9.3750000e+01
   1.8029536e+00   9.3750000e+01
   1.8073447e+00   9.3750000e+01
   1.8117299e+00   9.3750000e+01
   1.8161093e+00   9.3750000e+01
   1.8204829e+00   9.3750000e+01
   1.8248509e+00   9.3750000e+01
   1.8292134e+00   9.3750000e+01
   1.8335705e+00   9.3750000e+01
   1.8379222e+00   9.3750000e+01
   1.8422686e+00   9.3750000e+01
   1.8466098e+00   9.3750000e+01
   1.8509459e+00   9.3750000e+01
   1.8552770e+00   9.3750000e+01
   1.8596032e+00   9.3750000e+01
   1.8639245e+00   9.3750000e+01
   1.8682410e+00   9.3750000e+01
   1.8725528e+00   9.3750000e+01
   1.8768600e+00   9.3750000e+01
   1.8811626e+00   9.3750000e+01
   1.8854608e+00   9.3750000e+01
   1.8897545e+00   9.3750000e+01
   1.8940439e+00   9.3750000e+01
   1.8983290e+00   9.3750000e+01
   1.9026099e+00   9.3750000e+01
   1.9068867e+00   9.3750000e+01
   1.9111595e+00   9.3750000e+01
   1.9154282e+00   9.3750000e+01
   1.9196930e+00   9.3750000e+01
   1.9239539e+00   9.3750000e+01
   1.9282109e+00   9.3750000e+01
   1.9324643e+00   9.3750000e+01
   1.9367139e+00   9.3750000e+01
   1.9409599e+00   9.3750000e+01
   1.9452023e+00   9.3750000e+01
   1.9494412e+00   9.3750000e+01
   1.9536767e+00   9.3750000e+01
   1.9579087e+00   9.3750000e+01
   1.9621374e+00   9.3750000e+01
   1.9663627e+00   9.3750000e+01
   1.9705849e+00   9.3750000e+01
   1.9748038e+00   9.3750000e+01
   1.9790196e+00   9.3750000e+01
   1.9832322e+00   9.3750000e+01
   1.9874418e+00   9.3750000e+01
   1.9916485e+00   9.3750000e+01
   1.9958521e+00   9.3750000e+01
   2.0000529e+00   9.3750000e+01
   2.0042508e+00   9.3750000e+01
   2.0084458e+00   9.3750000e+01
   2.0126381e+00   9.3750000e+01
   2.0168277e+00   9.3750000e+01
   2.0210146e+00   9.3750000e+01
   2.0251988e+00   9.3750000e+01
   2.0293804e+00   9.3750000e+01
   2.0335595e+00   9.3750000e+01
   2.0377360e+00   9.3750000e+01
   2.0419101e+00   9.3750000e+01
   2.0460817e+00   9.3750000e+01
   2.0502508e+00   9.3750000e+01
   2.0544177e+00   9.3750000e+01
   2.0585821e+00   9.3750000e+01
   2.0627443e+00   9.3750000e+01
   2.0669043e+00   9.3750000e+01
   2.0710619e+00   9.3750000e+01
   2.0752174e+00   9.3750000e+01
   2.0793708e+00   9.3750000e+01
   2.0835220e+00   9.3750000e+01
   2.0876711e+00   9.3750000e+01
   2.0918181e+00   9.3750000e+01
   2.0959632e+00   9.3750000e+01
   2.1001062e+00   9.3750000e+01
   2.1042472e+00   9.3750000e+01
   2.1083863e+00   9.3750000e+01
   2.1125235e+00   9.3750000e+01
   2.1166589e+00   9.3750000e+01
   2.1207923e+00   9.3750000e+01
   2.1249240e+00   9.3750000e+01
   2.1290538e+00   9.3750000e+01
   2.1331819e+00   9.3750000e+01
   2.1373082e+00   9.3750000e+01
   2.1414329e+00   9.3750000e+01
   2.1455558e+00   9.3750000e+01
   2.1496770e+00   9.3750000e+01
   2.1537967e+00   9.3750000e+01
   2.1579147e+00   9.3750000e+01
   2.1620311e+00   9.3750000e+01
   2.1661459e+00   9.3750000e+01
   2.1702592e+00   9.3750000e+01
   2.1743710e+00   9.3750000e+01
   2.1784813e+00   9.3750000e+01
   2.1825901e+00   9.3750000e+01
   2.1866975e+00   9.3750000e+01
   2.1908034e+00   9.3750000e+01
   2.1949079e+00   9.3750000e+01
   2.1990111e+00   9.3750000e+01
   2.2031128e+00   9.3750000e+01
   2.2072132e+00   9.3750000e+01
   2.2113123e+00   9.3750000e+01
   2.2154101e+00   9.3750000e+01
   2.2195066e+00   9.3750000e+01
   2.2236018e+00   9.3750000e+01
   2.2276957e+00   9.3750000e+01
   2.2317885e+00   9.3750000e+01
   2.2358800e+00   9.3750000e+01
   2.2399703e+00   9.3750000e+01
   2.2440594e+00   9.3750000e+01
   2.2481474e+00   9.3750000e+01
   2.2522342e+00   9.3750000e+01
   2.2563199e+00   9.3750000e+01
   2.2604045e+00   9.3750000e+01
   2.2644880e+00   9.3750000e+01
   2.2685704e+00   9.3750000e+01
   2.2726517e+00   9.3750000e+01
   2.2767320e+00   9.3750000e+01
   2.2808112e+00   9.3750000e+01
   2.2848895e+00   9.3750000e+01
   2.2889667e+00   9.3750000e+01
   2.2930429e+00   9.3750000e+01
   2.2971182e+00   9.3750000e+01
   2.3011925e+00   9.3750000e+01
   2.3052659e+00   9.3750000e+01
   2.3093383e+00   9.3750000e+01
   2.3134098e+00   9.3750000e+01
   2.3174804e+00   9.3750000e+01
   2.3215501e+00   9.3750000e+01
   2.3256189e+00   9.3750000e+01
   2.3296868e+00   9.3750000e+01
   2.3337539e+00   9.3750000e+01
   2.3378201e+00   9.3750000e+01
   2.3418855e+00   9.3750000e+01
   2.3459501e+00   9.3750000e+01
   2.3500139e+00   9.3750000e+01
   2.3540769e+00   9.3750000e+01
   2.3581391e+00   9.3750000e+01
   2.3622005e+00   9.3750000e+01
   2.3662611e+00   9.3750000e+01
   2.3703210e+00   9.3750000e+01
   2.3743802e+00   9.3750000e+01
   2.3784386e+00   9.3750000e+01
   2.3824963e+00   9.3750000e+01
   2.3865532e+00   9.3750000e+01
   2.3906095e+00   9.3750000e+01
   2.3946651e+00   9.3750000e+01
   2.3987200e+00   9.3750000e+01
   2.4027742e+00   9.3750000e+01
   2.4068278e+00   9.3750000e+01
   2.4108807e+00   9.3750000e+01
   2.4149329e+00   9.3750000e+01
   2.4189846e+00   9.3750000e+01
   2.4230356e+00   9.3750000e+01
   2.4270859e+00   9.3750000e+01
   2.4311357e+00   9.3750000e+01
   2.4351848e+00   9.3750000e+01
   2.4392334e+00   9.3750000e+01
   2.4432814e+00   9.3750000e+01
   2.4473288e+00   9.3750000e+01
   2.4513756e+00   9.3750000e+01
   2.4554219e+00   9.3750000e+01
   2.4594676e+00   9.3750000e+01
   2.4635127e+00   9.3750000e+01
   2.4675573e+00   9.3750000e+01
   2.4716014e+00   9.3750000e+01
   2.4756450e+00   9.3750000e+01
   2.4796880e+00   9.3750000e+01
   2.4837306e+00   9.3750000e+01
   2.4877726e+00   9.3750000e+01
   2.4918141e+00   9.3750000e+01
   2.4958551e+00   9.3750000e+01
   2.4998957e+00   9.3750000e+01
   2.5039358e+00   9.3750000e+01
   2.5079754e+00   9.3750000e+01
   2.5120145e+00   9.3750000e+01
   2.5160532e+00   9.3750000e+01
   2.5200914e+00   9.3750000e+01
   2.5241292e+00   9.3750000e+01
   2.5281665e+00   9.3750000e+01
   2.5322034e+00   9.3750000e+01
   2.5362399e+00   9.3750000e+01
   2.5402759e+00   9.3750000e+01
   2.5443115e+00   9.3750000e+01
   2.5483467e+00   9.3750000e+01
   2.5523815e+00   9.3750000e+01
   2.5564159e+00   9.3750000e+01
   2.5604500e+00   9.3750000e+01
   2.5644836e+00   9.3750000e+01
   2.5685168e+00   9.3750000e+01
   2.5725496e+00   9.3750000e+01
   2.5765821e+00   9.3750000e+01
   2.5806142e+00   9.3750000e+01
   2.5846459e+00   9.3750000e+01
   2.5886773e+00   9.3750000e+01
   2.5927083e+00   9.3750000e+01
   2.5967390e+00   9.3750000e+01
   2.6007693e+00   9.3750000e+01
   2.6047993e+00   9.3750000e+01
   2.6088289e+00   9.3750000e+01
   2.6128582e+00   9.3750000e+01
   2.6168872e+00   9.3750000e+01
   2.6209158e+00   9.3750000e+01
   2.6249441e+00   9.3750000e+01
   2.6289721e+00   9.3750000e+01
   2.6329998e+00   9.3750000e+01
   2.6370272e+00   9.3750000e+01
   2.6410543e+00   9.3750000e+01
   2.6450811e+00   9.3750000e+01
   2.6491075e+00   9.3750000e+01
   2.6531337e+00   9.3750000e+01
   2.6571596e+00   9.3750000e+01
   2.6611852e+00   9.3750000e+01
   2.6652105e+00   9.3750000e+01
   2.6692356e+00   9.3750000e+01
   2.6732603e+00   9.3750000e+01
   2.6772848e+00   9.3750000e+01
   2.6813090e+00   9.3750000e+01
   2.6853330e+00   9.3750000e+01
   2.6893567e+00   9.3750000e+01
   2.6933801e+00   9.3750000e+01
   2.6974033e+00   9.3750000e+01
   2.7014262e+00   9.3750000e+01
   2.7054489e+00   9.3750000e+01
   2.7094714e+00   9.3750000e+01
   2.7134935e+00   9.3750000e+01
   2.7175155e+00   9.3750000e+01
   2.7215372e+00   9.3750000e+01
   2.7255587e+00   9.3750000e+01
   2.7295799e+00   9.3750000e+01
   2.7336009e+00   9.3750000e+01
   2.7376217e+00   9.3750000e+01
   2.7416423e+00   9.3750000e+01
   2.7456627e+00   9.3750000e+01
   2.7496828e+00   9.3750000e+01
   2.7537027e+00   9.3750000e+01
   2.7577224e+00   9.3750000e+01
   2.7617419e+00   9.3750000e+01
   2.7657612e+00   9.3750000e+01
   2.7697803e+00   9.3750000e+01
   2.7737992e+00   9.3750000e+01
   2.7778178e+00   9.3750000e+01
   2.7818363e+00   9.3750000e+01
   2.7858546e+00   9.3750000e+01
   2.7898727e+00   9.3750000e+01
   2.7938906e+00   9.3750000e+01
   2.7979083e+00   9.3750000e+01
   2.8019259e+00   9.3750000e+01
   2.8059432e+00   9.3750000e+01
   2.8099604e+00   9.3750000e+01
   2.8139774e+00   9.3750000e+01
   2.8179942e+00   9.3750000e+01
   2.8220109e+00   9.3750000e+01
   2.8260273e+00   9.3750000e+01
   2.8300436e+00   9.3750000e+01
   2.8340598e+00   9.3750000e+01
   2.8380757e+00   9.3750000e+01
   2.8420915e+00   9.3750000e+01
   2.8461072e+00   9.3750000e+01
   2.8501226e+00   9.3750000e+01
   2.8541380e+00   9.3750000e+01
   2.8581531e+00   9.3750000e+01
   2.8621681e+00   9.3750000e+01
   2.8661830e+00   9.3750000e+01
   2.8701977e+00   9.3750000e+01
   2.8742122e+00   9.3750000e+01
   2.8782266e+00   9.3750000e+01
   2.8822409e+00   9.3750000e+01
   2.8862550e+00   9.3750000e+01
   2.8902690e+00   9.3750000e+01
   2.8942828e+00   9.3750000e+01
   2.8982965e+00   9.3750000e+01
   2.9023101e+00   9.3750000e+01
   2.9063235e+00   9.3750000e+01
   2.9103368e+00   9.3750000e+01
   2.9143499e+00   9.3750000e+01
   2.9183630e+00   9.3750000e+01
   2.9223759e+00   9.3750000e+01
   2.9263886e+00   9.3750000e+01
   2.9304013e+00   9.3750000e+01
   2.9344138e+00   9.3750000e+01
   2.9384261e+00   9.3750000e+01
   2.9424384e+00   9.3750000e+01
   2.9464506e+00   9.3750000e+01
   2.9504626e+00   9.3750000e+01
   2.9544745e+00   9.3750000e+01
   2.9584863e+00   9.3750000e+01
   2.9624979e+00   9.3750000e+01
   2.9665095e+00   9.3750000e+01
   2.9705210e+00   9.3750000e+01
   2.9745323e+00   9.3750000e+01
   2.9785435e+00   9.3750000e+01
   2.9825546e+00   9.3750000e+01
   2.9865656e+00   9.3750000e+01
   2.9905765e+00   9.3750000e+01
   2.9945873e+00   9.3750000e+01
   2.9985980e+00   9.3750000e+01
   3.0026086e+00   9.3750000e+01
   3.0066191e+00   9.3750000e+01
   3.0106295e+00   9.3750000e+01
   3.0146398e+00   9.3750000e+01
   3.0186499e+00   9.3750000e+01
   3.0226600e+00   9.3750000e+01
   3.0266700e+00   9.3750000e+01
   3.0306799e+00   9.3750000e+01
   3.0346897e+00   9.3750000e+01
   3.0386994e+00   9.3750000e+01
   3.0427090e+00   9.3750000e+01
   3.0467186e+00   9.3750000e+01
   3.0507280e+00   9.3750000e+01
   3.0547373e+00   9.3750000e+01
   3.0587466e+00   9.3750000e+01
   3.0627558e+00   9.3750000e+01
   3.0667649e+00   9.3750000e+01
   3.0707739e+00   9.3750000e+01
   3.0747828e+00   9.3750000e+01
   3.0787916e+00   9.3750000e+01
   3.0828003e+00   9.3750000e+01
   3.0868090e+00   9.3750000e+01
   3.0908176e+00   9.3750000e+01
   3.0948261e+00   9.3750000e+01
   3.0988345e+00   9.3750000e+01
   3.1028429e+00   9.3750000e+01
   3.1068511e+00   9.3750000e+01
   3.1108593e+00   9.3750000e+01
   3.1148675e+00   9.3750000e+01
   3.1188755e+00   9.3750000e+01
   3.1228835e+00   9.3750000e+01
   3.1268914e+00   9.3750000e+01
   3.1308992e+00   9.3750000e+01
   3.1349069e+00   9.3750000e+01
   3.1389146e+00   9.3750000e+01
