   1.2121212e+00   5.6966165e-01   6.4820032e-01   3.4938344e-01   3.7078735e-01   6.1331747e-01   5.7202587e-01
   1.2626263e+00   5.5840973e-01   6.4195405e-01   3.2802035e-01   3.4912870e-01   5.8741875e-01   5.4385309e-01
   1.3131313e+00   5.4701980e-01   6.3475075e-01   3.0765073e-01   3.2820921e-01   5.6241242e-01   5.1706785e-01
   1.3636364e+00   5.3552838e-01   6.2669982e-01   2.8826214e-01   3.0808677e-01   5.3827612e-01   4.9160181e-01
   1.4141414e+00   5.2396849e-01   6.1790225e-01   2.6984073e-01   2.8880133e-01   5.1499420e-01   4.6738999e-01
   1.4646465e+00   5.1236942e-01   6.0845109e-01   2.5236622e-01   2.7037779e-01   4.9254740e-01   4.4437063e-01
   1.5151515e+00   5.0075741e-01   5.9843208e-01   2.3581588e-01   2.5282857e-01   4.7091840e-01   4.2248498e-01
   1.5656566e+00   4.8915698e-01   5.8792407e-01   2.2016411e-01   2.3615571e-01   4.5008886e-01   4.0167723e-01
   1.6161616e+00   4.7758967e-01   5.7699953e-01   2.0538277e-01   2.2035282e-01   4.3004023e-01   3.8189428e-01
   1.6666667e+00   4.6607433e-01   5.6572498e-01   1.9144121e-01   2.0540662e-01   4.1075253e-01   3.6308565e-01
   1.7171717e+00   4.5462871e-01   5.5416140e-01   1.7831041e-01   1.9129838e-01   3.9221107e-01   3.4520336e-01
   1.7676768e+00   4.4326898e-01   5.4236460e-01   1.6595778e-01   1.7800504e-01   3.7439521e-01   3.2820180e-01
   1.8181818e+00   4.3200887e-01   5.3038560e-01   1.5435051e-01   1.6550024e-01   3.5728550e-01   3.1203757e-01
   1.8686869e+00   4.2086183e-01   5.1827097e-01   1.4345650e-01   1.5375516e-01   3.4086366e-01   2.9666945e-01
   1.9191919e+00   4.0983821e-01   5.0606312e-01   1.3324269e-01   1.4273926e-01   3.2511046e-01   2.8205822e-01
   1.9696970e+00   3.9894889e-01   4.9380063e-01   1.2367659e-01   1.3242084e-01   3.1000609e-01   2.6816661e-01
   2.0202020e+00   3.8820306e-01   4.8151848e-01   1.1472575e-01   1.2276755e-01   2.9553026e-01   2.5495917e-01
   2.0707071e+00   3.7760870e-01   4.6924835e-01   1.0635902e-01   1.1374684e-01   2.8166464e-01   2.4240221e-01
   2.1212121e+00   3.6717290e-01   4.5701886e-01   9.8546473e-02   1.0532625e-01   2.6839256e-01   2.3046368e-01
   2.1717172e+00   3.5690213e-01   4.4485577e-01   9.1254699e-02   9.7473748e-02   2.5568550e-01   2.1911315e-01
   2.2222222e+00   3.4680142e-01   4.3278219e-01   8.4457647e-02   9.0157893e-02   2.4353316e-01   2.0832163e-01
   2.2727273e+00   3.3687579e-01   4.2081882e-01   7.8125905e-02   8.3348054e-02   2.3191309e-01   1.9806161e-01
   2.3232323e+00   3.2712941e-01   4.0898409e-01   7.2232526e-02   7.7014527e-02   2.2080719e-01   1.8830690e-01
   2.3737374e+00   3.1756550e-01   3.9729433e-01   6.6750874e-02   7.1128647e-02   2.1019561e-01   1.7903262e-01
   2.4242424e+00   3.0819288e-01   3.8576399e-01   6.1656236e-02   6.5662861e-02   2.0005730e-01   1.7021511e-01
   2.4747475e+00   2.9899587e-01   3.7440571e-01   5.6924464e-02   6.0590776e-02   1.9038545e-01   1.6183187e-01
   2.5252525e+00   2.8999412e-01   3.6323051e-01   5.2532653e-02   5.5887194e-02   1.8115075e-01   1.5386151e-01
   2.5757576e+00   2.8118358e-01   3.5224791e-01   4.8459025e-02   5.1528126e-02   1.7233945e-01   1.4628369e-01
   2.6262626e+00   2.7256411e-01   3.4146605e-01   4.4682856e-02   4.7490789e-02   1.6393521e-01   1.3907909e-01
   2.6767677e+00   2.6413631e-01   3.3089179e-01   4.1184537e-02   4.3753599e-02   1.5592153e-01   1.3222933e-01
   2.7272727e+00   2.5590070e-01   3.2053084e-01   3.7945453e-02   4.0296149e-02   1.4828194e-01   1.2571692e-01
   2.7777778e+00   2.4785686e-01   3.1038783e-01   3.4948114e-02   3.7099183e-02   1.4100119e-01   1.1952525e-01
   2.8282828e+00   2.4000420e-01   3.0046643e-01   3.2175928e-02   3.4144562e-02   1.3406402e-01   1.1363853e-01
   2.8787879e+00   2.3234180e-01   2.9076941e-01   2.9613303e-02   3.1415231e-02   1.2745577e-01   1.0804173e-01
   2.9292929e+00   2.2486853e-01   2.8129874e-01   2.7245576e-02   2.8895170e-02   1.2116225e-01   1.0272058e-01
   2.9797980e+00   2.1758304e-01   2.7205565e-01   2.5058963e-02   2.6569363e-02   1.1516965e-01   9.7661502e-02
   3.0303030e+00   2.1048362e-01   2.6304068e-01   2.3040531e-02   2.4423745e-02   1.0946472e-01   9.2851588e-02
   3.0808081e+00   2.0356858e-01   2.5425379e-01   2.1178194e-02   2.2445160e-02   1.0403469e-01   8.8278566e-02
   3.1313131e+00   1.9683612e-01   2.4569438e-01   1.9460615e-02   2.0621319e-02   9.8867090e-02   8.3930770e-02
   3.1818182e+00   1.9028316e-01   2.3736136e-01   1.7877178e-02   1.8940750e-02   9.3950396e-02   7.9797106e-02
   3.2323232e+00   1.8390805e-01   2.2925319e-01   1.6418048e-02   1.7392758e-02   8.9273136e-02   7.5867029e-02
   3.2828283e+00   1.7770867e-01   2.2136793e-01   1.5073893e-02   1.5967382e-02   8.4823619e-02   7.2130512e-02
   3.3333333e+00   1.7168191e-01   2.1370329e-01   1.3836123e-02   1.4655349e-02   8.0591620e-02   6.8578021e-02
   3.3838384e+00   1.6582517e-01   2.0625668e-01   1.2696799e-02   1.3448037e-02   7.6567378e-02   6.5200494e-02
   3.4343434e+00   1.6013604e-01   1.9902520e-01   1.1643322e-02   1.2337435e-02   7.2708940e-02   6.1989312e-02
   3.4848485e+00   1.5461091e-01   1.9200573e-01   1.0684048e-02   1.1316104e-02   6.9102810e-02   5.8936285e-02
   3.5353535e+00   1.4924720e-01   1.8519492e-01   9.7972387e-03   1.0377142e-02   6.5644371e-02   5.6033621e-02
   3.5858586e+00   1.4404186e-01   1.7858925e-01   8.9820179e-03   9.5141486e-03   6.2356996e-02   5.3273916e-02
   3.6363636e+00   1.3899191e-01   1.7218503e-01   8.2328243e-03   8.7211941e-03   5.9232399e-02   5.0650129e-02
   3.6868687e+00   1.3409418e-01   1.6597844e-01   7.5445166e-03   7.9927860e-03   5.6262818e-02   4.8155566e-02
   3.7373737e+00   1.2934553e-01   1.5996556e-01   6.9123103e-03   7.3238411e-03   5.3440658e-02   4.5783863e-02
   3.7878788e+00   1.2474278e-01   1.5414235e-01   6.3318231e-03   6.7096571e-03   5.0759034e-02   4.3528967e-02
   3.8383838e+00   1.2028322e-01   1.4850471e-01   5.7989520e-03   6.1458864e-03   4.8210815e-02   4.1385128e-02
   3.8888889e+00   1.1596216e-01   1.4304850e-01   5.3098803e-03   5.6285112e-03   4.5789766e-02   3.9346874e-02
   3.9393939e+00   1.1177798e-01   1.3776951e-01   4.8611891e-03   5.1538204e-03   4.3489683e-02   3.7409006e-02
   3.9898990e+00   1.0772685e-01   1.3266352e-01   4.4496125e-03   4.7183879e-03   4.1304580e-02   3.5566580e-02
   4.0404040e+00   1.0380570e-01   1.2772631e-01   4.0721695e-03   4.3190517e-03   3.9228767e-02   3.3814895e-02
   4.0909091e+00   1.0001105e-01   1.2295362e-01   3.7261083e-03   3.9528953e-03   3.7256967e-02   3.2149482e-02
   4.1414141e+00   9.6340506e-02   1.1834124e-01   3.4088867e-03   3.6172291e-03   3.5383733e-02   3.0566092e-02
   4.1919192e+00   9.2790075e-02   1.1388493e-01   3.1181739e-03   3.3095742e-03   3.3604606e-02   2.9060685e-02
   4.2424242e+00   8.9356955e-02   1.0958053e-01   2.8517978e-03   3.0276466e-03   3.1914671e-02   2.7629421e-02
   4.2929293e+00   8.6038053e-02   1.0542388e-01   2.6078053e-03   2.7693427e-03   3.0309906e-02   2.6268648e-02
   4.3434343e+00   8.2830173e-02   1.0141085e-01   2.3846332e-03   2.5327253e-03   2.8789427e-02   2.4974894e-02
   4.3939394e+00   7.9730646e-02   9.7537400e-02   2.1796483e-03   2.3160118e-03   2.7337648e-02   2.3744859e-02
   4.4444444e+00   7.6736208e-02   9.3799502e-02   1.9922713e-03   2.1175616e-03   2.5962598e-02   2.2575404e-02
   4.4949495e+00   7.3844035e-02   9.0193201e-02   1.8207491e-03   1.9358659e-03   2.4656684e-02   2.1463545e-02
   4.5454545e+00   7.1051144e-02   8.6714603e-02   1.6637673e-03   1.7695369e-03   2.3416475e-02   2.0406447e-02
   4.5959596e+00   6.8354817e-02   8.3359875e-02   1.5201218e-03   1.6172993e-03   2.2238693e-02   1.9401412e-02
   4.6464646e+00   6.5752181e-02   8.0125255e-02   1.3886969e-03   1.4779805e-03   2.1120164e-02   1.8445875e-02
   4.6969697e+00   6.3240491e-02   7.7007049e-02   1.2684714e-03   1.3505034e-03   2.0057899e-02   1.7537400e-02
   4.7474747e+00   6.0817034e-02   7.4001636e-02   1.1585141e-03   1.2338787e-03   1.9049171e-02   1.6673667e-02
   4.7979798e+00   5.8479836e-02   7.1105470e-02   1.0579609e-03   1.1271977e-03   1.8091037e-02   1.5852475e-02
   4.8484848e+00   5.6224280e-02   6.8315079e-02   9.6602122e-04   1.0296262e-03   1.7181567e-02   1.5071727e-02
   4.8989899e+00   5.4049865e-02   6.5627069e-02   8.8197248e-04   9.4039855e-04   1.6317755e-02   1.4329431e-02
   4.9494949e+00   5.1953341e-02   6.3038125e-02   8.0514285e-04   8.5881212e-04   1.5497422e-02   1.3623694e-02
   5.0000000e+00   4.9932401e-02   6.0545008e-02   7.3492530e-04   7.8422224e-04   1.4718405e-02   1.2952715e-02
