 3.98989899e+00 1.07726976e-01 1.32663525e-01 4.44964987e-03 4.71838787e-03 4.13048806e-02 3.55665800e-02
 4.04040404e+00 1.03805800e-01 1.27726309e-01 4.07220457e-03 4.31905172e-03 3.92290658e-02 3.38148949e-02
 4.09090909e+00 1.00011361e-01 1.22953623e-01 3.72614129e-03 3.95289526e-03 3.72571803e-02 3.21494818e-02
 4.14141414e+00 9.63404918e-02 1.18341236e-01 3.40892124e-03 3.61722906e-03 3.53840963e-02 3.05660917e-02
 4.19191919e+00 9.27900511e-02 1.13884934e-01 3.11820308e-03 3.30957419e-03 3.36049290e-02 2.90606850e-02
 4.24242424e+00 8.93569214e-02 1.09580532e-01 2.85182846e-03 3.02764663e-03 3.19150259e-02 2.76294209e-02
 4.29292929e+00 8.60380155e-02 1.05423876e-01 2.60780856e-03 2.76934266e-03 3.03099571e-02 2.62686478e-02
 4.34343434e+00 8.28302793e-02 1.01410854e-01 2.38431148e-03 2.53272532e-03 2.87855057e-02 2.49748940e-02
 4.39393939e+00 7.97306946e-02 9.75374002e-02 2.17965048e-03 2.31601178e-03 2.73376583e-02 2.37448586e-02
 4.44444444e+00 7.67362827e-02 9.37995015e-02 1.99227308e-03 2.11756161e-03 2.59625957e-02 2.25754036e-02
 4.49494949e+00 7.38441060e-02 9.01932009e-02 1.82075083e-03 1.93586585e-03 2.46566846e-02 2.14635453e-02
 4.54545455e+00 7.10512708e-02 8.67146026e-02 1.66376987e-03 1.76953694e-03 2.34164689e-02 2.04064469e-02
 4.59595960e+00 6.83549290e-02 8.33598753e-02 1.52012213e-03 1.61729925e-03 2.22386615e-02 1.94014116e-02
 4.64646465e+00 6.57522803e-02 8.01252554e-02 1.38869716e-03 1.47798046e-03 2.11201368e-02 1.84458751e-02
 4.69696970e+00 6.32405730e-02 7.70070494e-02 1.26847455e-03 1.35050340e-03 2.00579230e-02 1.75373997e-02
 4.74747475e+00 6.08171059e-02 7.40016364e-02 1.15851690e-03 1.23387868e-03 1.90491948e-02 1.66736674e-02
 4.79797980e+00 5.84792294e-02 7.11054698e-02 1.05796334e-03 1.12719767e-03 1.80912667e-02 1.58524748e-02
 4.84848485e+00 5.62243461e-02 6.83150788e-02 9.66023451e-04 1.02962619e-03 1.71815862e-02 1.50717265e-02
 4.89898990e+00 5.40499118e-02 6.56270692e-02 8.81971739e-04 9.40398550e-04 1.63177276e-02 1.43294308e-02
 4.94949495e+00 5.19534360e-02 6.30381249e-02 8.05142444e-04 8.58812116e-04 1.54973859e-02 1.36236939e-02
 5.00000000e+00 4.99324825e-02 6.05450080e-02 7.34924787e-04 7.84222236e-04 1.47183707e-02 1.29527150e-02
